更新时间,#genre#
CCTV4,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv4b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV4,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv4c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV4,rtsp://[2409:8087:2001:20:2800:0:df6e:eb18]:554/ott.mobaibox.com/000000400000001/H265_8000k_1080P_cctv4_CR
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230974/1.m3u8
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221231131/1.m3u8
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5(4K),http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV5+,P2p://generationnexxxt.com:19806/65a531aa00057c26dd8d1ccf196a034e
CCTV5+,http://111.230.30.193/php/lyd.php?id=5603
CCTV5+,http://117.175.185.226:4088/rtp/239.11.0.241:5140
CCTV5+,http://120.196.232.51:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV5+,http://120.197.112.28:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.41.124.228:8888/rtp/239.61.2.171:9014
CCTV5+,http://123.6.102.32:11789/850.php?id=cctv5sporthd.m3u8
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV5+,http://171.108.239.77:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.108.239.95:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.77.3.5:8989/udp/239.253.254.80:8000
CCTV5+,http://60.164.228.49:4040/udp/239.255.30.184:8231
CCTV5+,http://60.27.20.217:4022/rtp/225.1.1.121:5002
CCTV5+,http://60.27.20.217:4022/udp/225.1.1.121:5002
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o#http://119.125.135.202:11/udp/239.77.0.87:5146#http://125.89.163.44:8888/udp/239.77.0.87:5146#http://125.89.163.44:8888/udp/239.77.1.31:5146#http://113.100.72.40:8899/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://119.125.135.202:11/udp/239.77.1.31:5146#http://113.86.204.209:4022/udp/239.77.0.87:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230324/1.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221229771/1.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230605/1.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/PLTV/1/224/3221230631/1.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/PLTV/1/224/3221230241/1.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/PLTV/1/224/3221230557/1.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230340/1.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230397/1.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221229864/1.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230883/1.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230903/1.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/PLTV/1/224/3221230881/1.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231118/1.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221231011/1.m3u8
CCTV5+,http://[2409:8087:2801:22:100::48]/wh7f454c46tw3359668796_-828118494/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236306/index.m3u8?icpid=88888888&RTS=1717809889&from=5&hms_devid=1641&online=1717809889&vqe=3
CCTV5+,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o
CCTV5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1533189979_-984986636/ott.mobaibox.com/PLTV/3/224/3221228114/index.m3u8?icpid=3&RTS=1674385943&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb10_80&popid=40&hms_devid=2040&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1533622857_-1749657613/ott.mobaibox.com/PLTV/3/224/3221227502/index.m3u8?icpid=3&RTS=1674385944&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1532706224_-1804828586/ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8?icpid=3&RTS=1674385943&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV5+,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$4.0M_1080
CCTV5+,https://jrys.haycker.eu.org:4443/play/7?token=98604b785a0063d80a49f93b25b5cb40
CCTV5+,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=5plusa&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
CCTV5+,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=5plusb&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
CCTV5+,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=5plusc&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
CCTV5+,mitv://generationnexxxt.com:19806/65a531aa00057c26dd8d1ccf196a034e
CCTV5+,rtsp://[2409:8087:2001:20:2800:0:df6e:eb18]:554/ott.mobaibox.com/000000400000001/H265_8000k_1080P_cctv05plus_CR
CCTV5+「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5,P2p://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV5,http://1.202.9.192:8888/udp/225.1.8.93:8000
CCTV5,http://110.185.44.243:4022/udp/239.93.1.36:8004
CCTV5,http://110.185.44.243:4022/udp/239.93.42.37:5140
CCTV5,http://111.177.107.69:20000/hls/3/index.m3u8
CCTV5,http://111.225.113.109:808/tsfile/live/0017_1.m3u8
CCTV5,http://111.230.30.193/php/lyd.php?id=6469
CCTV5,http://113.200.75.119:1688/hls/1005/index.m3u8
CCTV5,http://115.215.53.30:9999/udp/233.50.201.197:5140
CCTV5,http://115.215.53.30:9999/udp/233.50.201.220:5140
CCTV5,http://117.175.185.226:4088/rtp/239.11.0.100:5140
CCTV5,http://118.249.23.89:9999/udp/239.76.246.155:1234
CCTV5,http://118.249.23.89:9999/udp/239.76.246.168:1234
CCTV5,http://118.249.23.89:9999/udp/239.76.253.155:9000
CCTV5,http://118.249.23.89:9999/udp/239.76.253.168:9000
CCTV5,http://118.79.113.196:7000/rtp/226.0.2.168:9256
CCTV5,http://118.79.113.196:7000/rtp/226.0.2.209:9584
CCTV5,http://118.79.113.196:8000/rtp/226.0.2.168:9256
CCTV5,http://118.79.113.196:8000/rtp/226.0.2.209:9584
CCTV5,http://120.196.232.31:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV5,http://120.197.112.28:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.32.11.237:9999/rtp/239.61.2.171:9014
CCTV5,http://120.32.11.237:9999/rtp/239.61.3.35:9728
CCTV5,http://120.41.124.228:8888/rtp/239.61.3.35:9728
CCTV5,http://121.56.37.23:808/hls/105/index.m3u8
CCTV5,http://123.154.30.68:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.54.209.255:9999/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://14.126.124.36:10001/udp/239.77.0.170:5146#http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV5,http://123.6.102.32:11789/850.php?id=cctv5hd.m3u8
CCTV5,http://14.19.198.125:9876/udp/239.77.0.170:5146
CCTV5,http://14.19.198.125:9876/udp/239.77.0.177:5146
CCTV5,http://14.19.198.125:9876/udp/239.77.0.87:5146
CCTV5,http://14.19.198.125:9876/udp/239.77.1.31:5146
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5,http://171.116.223.129:8085/rtp/226.0.2.168:9256
CCTV5,http://171.116.223.129:8085/rtp/226.0.2.209:9584
CCTV5,http://171.221.34.38:4022/udp/239.93.1.36:8004
CCTV5,http://171.221.34.38:4022/udp/239.93.42.37:5140
CCTV5,http://182.138.161.192:8889/udp/239.93.1.36:8004
CCTV5,http://182.138.161.192:8889/udp/239.93.42.37:5140
CCTV5,http://183.184.139.68:8085/rtp/226.0.2.209:9584
CCTV5,http://183.185.172.208:8082/rtp/226.0.2.168:9256
CCTV5,http://183.185.172.208:8082/rtp/226.0.2.209:9584
CCTV5,http://183.185.172.208:8085/rtp/226.0.2.168:9256
CCTV5,http://221.205.129.153:9999/tsfile/live/0005_1.m3u8
CCTV5,http://27.10.76.220:8002/udp/225.0.4.143:7980
CCTV5,http://27.10.76.220:8002/udp/225.0.4.73:7980
CCTV5,http://27.10.76.220:8003/udp/225.0.4.143:7980
CCTV5,http://27.10.76.220:8003/udp/225.0.4.73:7980
CCTV5,http://27.10.76.220:8005/udp/225.0.4.143:7980
CCTV5,http://27.10.76.220:8005/udp/225.0.4.73:7980
CCTV5,http://36.40.236.117:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.77.3.5:8989/udp/239.253.254.192:8000
CCTV5,http://58.37.210.252:8888/udp/239.45.1.69:5140
CCTV5,http://5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8
CCTV5,http://60.27.20.217:4022/rtp/225.1.1.160:5002
CCTV5,http://60.27.20.217:4022/udp/225.1.1.160:5002
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV5,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001187/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw85846347_1452024828/ott.mobaibox.com/PLTV/3/224/3221228173/index.m3u8?icpid=3&RTS=1674380201&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb13_80&popid=40&hms_devid=2111&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw87051090_192148031/ott.mobaibox.com/PLTV/3/224/3221227537/index.m3u8?icpid=3&RTS=1674380202&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw3847208563_882248521/ott.mobaibox.com/PLTV/3/224/3221228179/index.m3u8?icpid=3&RTS=1668594346&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1531371070_571312912/ott.mobaibox.com/PLTV/3/224/3221227298/index.m3u8?icpid=3&RTS=1674385941&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230347/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230612/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230017/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/PLTV/1/224/3221230391/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/PLTV/1/224/3221229835/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/PLTV/1/224/3221230224/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/PLTV/1/224/3221230874/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/PLTV/1/224/3221230522/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/PLTV/1/224/3221230530/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230338/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/PLTV/1/224/3221230611/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/PLTV/1/224/3221230877/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/PLTV/1/224/3221230887/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230361/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230976/1.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231173/1.m3u8
CCTV5,http://[2409:8087:2801:22:100::46]/wh7f454c46tw3324526922_-149553726/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236444/index.m3u8?icpid=88888888&RTS=1717809854&from=5&hms_devid=1638&online=1717809854&vqe=3
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001187/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$4.0M_1080
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$4.0M_1080
CCTV5,https://jrys.haycker.eu.org:4443/play/6?token=98604b785a0063d80a49f93b25b5cb40
CCTV5,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=5a&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
CCTV5,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=5b&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
CCTV5,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/cctv.php?id=5c&token=beeb9861O452O1dO7558Oe497db1459813752e84b761c53a17a733bbbcaff17d
CCTV5「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV6(4K),http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV6,P2p://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
CCTV6,http://1.202.9.192:8888/udp/225.1.8.90:8000
CCTV6,http://110.185.44.243:4022/udp/239.93.1.13:2226
CCTV6,http://111.230.30.193/php/lyd.php?id=6010
CCTV6,http://115.215.53.30:9999/udp/233.50.201.198:5140
CCTV6,http://117.175.185.226:4088/rtp/239.11.0.102:5140
CCTV6,http://118.248.218.132:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4#http://119.125.135.202:11/udp/239.77.0.171:5146#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8#http://14.212.185.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://14.126.124.36:10001/udp/239.77.0.171:5146#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://183.0.186.131:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://113.86.204.209:4022/udp/239.77.0.171:5146
CCTV6,http://118.249.23.89:9999/udp/239.76.246.156:1234
CCTV6,http://118.249.23.89:9999/udp/239.76.253.156:9000
CCTV6,http://118.79.113.196:7000/rtp/226.0.2.210:9592
CCTV6,http://118.79.113.196:8000/rtp/226.0.2.210:9592
CCTV6,http://120.196.232.25:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV6,http://120.197.112.28:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.32.11.237:9999/rtp/239.61.3.36:9734
CCTV6,http://120.41.124.228:8888/rtp/239.61.3.36:9734
CCTV6,http://123.6.102.32:11789/850.php?id=cctv6hd.m3u8
CCTV6,http://14.19.198.125:9876/udp/239.77.0.171:5146
CCTV6,http://14.19.198.125:9876/udp/239.77.0.178:5146
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6
CCTV6,http://171.116.223.129:8085/rtp/226.0.2.210:9592
CCTV6,http://171.221.34.38:4022/udp/239.93.1.13:2226
CCTV6,http://182.138.161.192:8889/udp/239.93.1.13:2226
CCTV6,http://183.184.139.68:8085/rtp/226.0.2.210:9592
CCTV6,http://183.185.172.208:8082/rtp/226.0.2.210:9592
CCTV6,http://183.185.172.208:8085/rtp/226.0.2.210:9592
CCTV6,http://193.lijinhui.asia:8888/udp/239.69.1.123:10376
CCTV6,http://27.10.76.220:8002/udp/225.0.4.144:7980
CCTV6,http://27.10.76.220:8003/udp/225.0.4.144:7980
CCTV6,http://27.10.76.220:8005/udp/225.0.4.144:7980
CCTV6,http://36.40.236.117:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.77.3.5:8989/udp/239.253.254.193:8000
CCTV6,http://58.37.210.252:8888/udp/239.45.1.70:5140
CCTV6,http://60.27.20.217:4022/rtp/225.1.1.195:5002
CCTV6,http://60.27.20.217:4022/udp/225.1.1.195:5002
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
