更新时间,#genre#
20240625-01-08-09,url


RespoTime,whitelist,#genre#
386.18ms,辽宁卫视,http://14.121.146.11:30001/udp/239.77.0.123:5146
386.23ms,东方卫视,http://14.121.146.11:30001/udp/239.77.1.156:5146
386.26ms,广东体育,http://119.125.135.202:11/udp/239.77.0.112:5146#http://113.86.204.209:4022/udp/239.77.0.112:5146
386.26ms,四川卫视,http://14.121.146.11:30001/udp/239.77.0.159:5146
386.26ms,CCTV17,http://14.121.146.11:30001/udp/239.77.1.121:5146
386.32ms,湖南卫视,http://119.125.135.202:11/udp/239.77.1.5:5146
386.33ms,CCTV1,http://113.68.179.40:4022/udp/239.77.0.86:5146
386.37ms,东方卫视,http://14.121.146.11:30001/udp/239.77.0.98:5146
386.38ms,CCTV1,http://14.121.146.11:30001/udp/239.77.0.86:5146
386.42ms,广东体育,http://14.121.146.11:30001/udp/239.77.0.168:5146
386.47ms,CCTV5,http://14.121.146.11:30001/udp/239.77.1.31:5146
386.53ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.0.88:5146
386.54ms,云南卫视,http://113.68.179.40:4022/udp/239.253.43.37:5146
386.54ms,云南卫视,http://14.121.146.11:30001/udp/239.253.43.37:5146
386.55ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.1.5:5146
386.56ms,辽宁卫视,http://183.92.4.163:4000/udp/228.0.0.123:6108
386.58ms,深圳卫视,http://14.121.146.11:30001/udp/239.77.1.3:5146
386.59ms,CCTV15,http://14.121.146.11:30001/udp/239.77.1.239:5146
386.65ms,CCTV12,http://119.125.135.202:11/udp/239.77.1.170:5146
386.68ms,河北卫视,http://202.102.201.244:40022/rtp/238.1.78.245:7832
386.68ms,CCTV6,http://113.101.119.76:808/hls/119/index.m3u8
386.70ms,东方卫视,http://14.121.146.11:30001/udp/239.77.1.218:5146
386.71ms,CCTV4,http://14.121.146.11:30001/udp/239.77.0.78:5146
386.71ms,CCTV2,http://14.121.146.11:30001/udp/239.77.1.158:5146
386.74ms,河南卫视,http://58.41.27.144:18888/udp/239.45.0.3:5140
386.75ms,CCTV11,http://113.101.119.76:808/hls/124/index.m3u8
386.76ms,山东卫视,http://119.125.135.202:11/udp/239.77.0.132:5146
386.79ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
386.82ms,CCTV9,http://14.121.146.11:30001/udp/239.77.0.135:5146
386.82ms,金鹰卡通,http://58.41.27.144:18888/udp/239.45.3.118:5140
386.88ms,贵州卫视,http://119.125.135.202:11/udp/239.77.0.230:5146
386.89ms,CCTV5,http://14.121.146.11:30001/udp/239.77.0.170:5146
386.90ms,CCTV9,http://14.121.146.11:30001/udp/239.77.1.168:5146
386.93ms,深圳卫视,http://119.125.135.202:11/udp/239.77.1.3:5146
386.96ms,江苏卫视,http://119.125.135.202:11/udp/239.77.0.126:5146
387.01ms,CCTV17,http://119.125.135.202:11/udp/239.77.1.121:5146
387.05ms,深圳都市,http://119.125.135.202:11/udp/239.77.1.176:5146
387.07ms,广西卫视,http://58.41.27.144:18888/udp/239.45.0.5:5140
387.07ms,深圳卫视,http://14.121.146.11:554/udp/239.77.1.148:5146
387.08ms,CCTV7,http://119.125.135.202:11/udp/239.77.1.167:5146
387.08ms,浙江卫视,http://119.125.135.202:11/udp/239.77.0.89:5146
387.10ms,北京卫视,http://119.125.135.202:11/udp/239.77.1.151:5146
387.14ms,广东卫视,http://14.121.146.11:30001/udp/239.77.0.84:5146
387.17ms,北京卫视,http://123.154.30.68:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
387.22ms,河北卫视,http://119.125.135.202:11/udp/239.77.0.148:5146
387.28ms,辽宁卫视,http://36.249.151.138:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
387.28ms,CCTV7,http://183.0.186.131:9900/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
387.31ms,江西卫视,http://119.125.135.202:11/udp/239.77.1.219:5146
387.32ms,广东卫视,http://119.125.135.202:11/udp/239.77.1.152:5146
387.35ms,CCTV7,http://119.125.135.202:11/udp/239.77.0.138:5146
387.35ms,广东卫视,http://220.180.229.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
387.41ms,CCTV3,http://14.121.146.11:30001/udp/239.77.0.175:5146
387.42ms,CCTV8,http://119.125.135.202:11/udp/239.77.0.181:5146
387.47ms,河北少儿科教,http://eeae33.netsite.cc/proxy/177438581/177438581.m3u8
387.54ms,广东卫视,http://119.125.135.202:11/udp/239.77.1.19:5146
387.58ms,湖北卫视,http://119.125.135.202:11/udp/239.77.0.128:5146
387.62ms,CCTV7,http://14.121.146.11:554/udp/239.77.1.167:5146
387.72ms,黑龙江卫视,http://119.125.135.202:11/udp/239.77.0.93:5146
387.72ms,天津卫视,http://119.125.135.202:11/udp/239.77.1.141:5146
387.74ms,CCTV7,http://120.84.121.199:808/hls/114/index.m3u8
387.80ms,贵州卫视,http://14.121.146.11:30001/udp/239.77.1.221:5146
387.87ms,CCTV14,http://14.121.146.11:30001/udp/239.77.1.171:5146
388.05ms,CCTV6,http://120.84.121.199:808/hls/112/index.m3u8
388.14ms,浙江卫视,http://119.125.135.202:11/udp/239.77.1.33:5146
388.14ms,CCTV9,http://14.121.146.11:554/udp/239.77.1.160:5146
388.17ms,山东卫视,http://14.121.146.11:30001/udp/239.77.0.132:5146
388.20ms,广东卫视,http://202.102.201.244:40022/rtp/238.1.78.161:7160
388.21ms,CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
388.27ms,山东卫视,http://58.41.27.144:18888/udp/239.45.3.238:5140
388.31ms,辽宁卫视,http://183.0.186.131:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
388.36ms,辽宁卫视,http://14.121.146.11:30001/udp/239.77.1.103:5146
388.43ms,CCTV2,http://183.0.186.131:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
388.43ms,湖南卫视,http://119.125.135.202:11/udp/239.77.0.127:5146
388.44ms,广东卫视,http://14.121.146.11:30001/udp/239.77.1.19:5146
388.47ms,CCTV10,http://14.121.146.11:30001/udp/239.77.1.169:5146
388.48ms,CCTV9,http://14.121.146.11:554/udp/239.77.0.135:5146
388.50ms,宁夏卫视,http://eeae33.netsite.cc/proxy/1558349983/1558349983.m3u8
388.59ms,辽宁卫视,http://119.125.135.202:11/udp/239.77.0.123:5146
388.64ms,CCTV8,http://120.84.121.199:808/hls/116/index.m3u8
388.65ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
388.69ms,CCTV5,http://113.86.205.29:808/hls/10/index.m3u8
388.73ms,CCTV13,http://119.125.135.202:11/udp/239.77.0.188:5146
388.74ms,CCTV8,http://14.121.146.11:30001/udp/239.77.0.181:5146
388.82ms,CCTV4,http://14.121.146.11:30001/udp/239.77.1.166:5146
388.89ms,浙江卫视,http://14.121.146.11:30001/udp/239.77.0.89:5146
388.90ms,CCTV7,http://112.123.206.32:808/hls/7/index.m3u8
388.91ms,湖北卫视,http://119.125.135.202:11/udp/239.77.1.174:5146
388.93ms,深圳卫视,http://183.0.186.131:9900/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
388.93ms,黑龙江卫视,http://113.86.205.29:808/hls/17/index.m3u8
388.94ms,CCTV11,http://113.206.114.34:8005/udp/225.0.4.218:7980
388.94ms,河南卫视,http://14.121.146.11:30001/udp/239.77.0.17:5146
388.96ms,广东卫视,http://14.121.146.11:554/udp/239.77.1.152:5146
389.06ms,CCTV9,http://119.125.135.202:11/udp/239.77.0.135:5146
389.09ms,CCTV9,http://183.0.186.131:9900/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
389.10ms,河南卫视,http://14.121.146.11:30001/udp/239.77.1.229:5146
389.13ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
389.13ms,安徽卫视,http://14.121.146.11:30001/udp/239.77.1.92:5146
389.15ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.1.6:5146
389.15ms,安徽卫视,http://220.180.229.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
389.18ms,金鹰纪实,http://eeae33.netsite.cc/proxy/46690299/46690299.m3u8
389.23ms,CCTV5,http://14.121.146.11:30001/udp/239.77.0.87:5146
389.28ms,湖北卫视,http://119.125.135.202:11/udp/239.77.0.95:5146
389.32ms,CCTV8,http://183.0.186.131:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
389.50ms,CCTV10,http://14.121.146.11:30001/udp/239.77.0.134:5146
389.50ms,CCTV12,http://113.86.204.209:4022/udp/239.77.1.109:5146
389.50ms,天津卫视,http://119.125.135.202:11/udp/239.77.0.97:5146
389.51ms,辽宁卫视,http://14.121.146.11:554/udp/239.77.0.123:5146
389.52ms,CCTV5,http://113.206.114.34:8005/udp/225.0.4.73:7980
389.53ms,云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
389.55ms,浙江卫视,http://113.101.119.76:808/hls/131/index.m3u8
389.57ms,动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
389.63ms,东方卫视,http://113.206.114.34:8005/udp/225.0.4.80:7980
389.63ms,山东卫视,http://113.206.114.34:8005/udp/225.0.4.199:7980
389.70ms,嘉佳卡通,http://119.125.135.202:11/udp/239.77.0.179:5146
389.79ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
389.80ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
389.84ms,CCTV14,http://119.125.135.202:11/udp/239.77.1.171:5146
389.86ms,CCTV12,http://14.121.146.11:30001/udp/239.77.1.109:5146
389.90ms,天津卫视,http://113.206.114.34:8005/udp/225.0.4.82:7980
389.90ms,CCTV1,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
389.90ms,CCTV14,http://14.121.146.11:30001/udp/239.77.1.161:5146
389.91ms,深圳都市,http://113.100.72.40:8899/udp/239.77.1.124:5146
389.92ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
389.93ms,CCTV5,http://113.206.114.34:8005/udp/225.0.4.143:7980
389.97ms,CCTV4,http://113.101.119.76:808/hls/58/index.m3u8
389.99ms,广东卫视,http://14.121.146.11:30001/udp/239.77.0.166:5146
390.02ms,深圳电视剧,http://113.100.72.40:8899/udp/239.77.1.7:5146
390.06ms,湖北卫视,http://14.121.146.11:30001/udp/239.77.0.95:5146
390.08ms,CCTV9,http://14.121.146.11:30001/udp/239.77.1.160:5146
390.10ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
390.22ms,CCTV6,http://14.121.146.11:30001/udp/239.77.0.178:5146
390.27ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
390.30ms,江西卫视,http://119.125.135.202:11/udp/239.77.0.149:5146
390.47ms,CCTV8,http://113.206.114.34:8005/udp/225.0.4.137:7980
390.63ms,黑龙江卫视,http://119.125.135.202:11/udp/239.77.0.124:5146
390.64ms,CCTV2,http://119.125.135.202:11/udp/239.77.0.137:5146
390.69ms,CCTV1,http://113.86.204.209:4022/udp/239.77.1.144:5146
390.69ms,山东卫视,http://14.121.146.11:30001/udp/239.77.1.153:5146
390.86ms,黑龙江卫视,http://113.86.204.209:4022/udp/239.77.0.93:5146
390.86ms,黑龙江卫视,http://14.121.146.11:554/udp/239.77.0.93:5146
390.96ms,湖北卫视,http://14.121.146.11:30001/udp/239.77.0.128:5146
391.10ms,CCTV7,http://113.101.119.76:808/hls/120/index.m3u8
391.12ms,安徽卫视,http://123.154.30.68:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
391.13ms,广西卫视,http://36.249.151.138:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
391.22ms,CCTV2,http://14.121.146.11:30001/udp/239.253.43.17:5146
391.29ms,CCTV1,http://120.84.121.199:808/hls/102/index.m3u8
391.30ms,山东卫视,http://14.121.146.11:30001/udp/239.77.1.142:5146
391.30ms,CCTV14,http://120.84.121.199:808/hls/126/index.m3u8
391.31ms,云南教育广播 FM100[0*0],http://ls.qingting.fm/live/1930.m3u8
391.37ms,CCTV4,http://113.68.179.40:4022/udp/239.77.1.163:5146
391.37ms,CCTV2,http://113.101.119.76:808/hls/115/index.m3u8
391.44ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
391.45ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
391.45ms,浙江卫视,http://14.121.146.11:30001/udp/239.77.0.125:5146
391.58ms,CCTV11,http://113.86.205.29:8090/hls/124/index.m3u8
391.58ms,CCTV12,http://14.121.146.11:554/udp/239.77.1.109:5146
391.76ms,黑龙江卫视,http://113.110.72.52:8090/hls/17/index.m3u8
391.88ms,嘉佳卡通,http://125.89.163.44:8888/udp/239.77.0.179:5146#http://14.126.124.36:10001/udp/239.77.0.13:5146#http://119.125.135.202:11/udp/239.77.0.13:5146
391.90ms,CCTV6,http://113.86.205.29:8090/hls/119/index.m3u8
391.92ms,贵州卫视,http://113.206.114.34:8005/udp/225.0.4.175:7980
391.95ms,深圳娱乐,http://125.89.163.44:8888/udp/239.77.1.243:5146
392.21ms,江西卫视,http://36.249.151.138:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
392.24ms,CCTV4,http://113.86.205.29:808/hls/58/index.m3u8
392.33ms,辽宁卫视,http://120.7.86.46:808/hls/27/index.m3u8
392.34ms,重庆卫视,http://36.249.151.138:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
392.36ms,安徽卫视,http://14.121.146.11:30001/udp/239.77.0.183:5146
392.37ms,CCTV13,http://113.86.205.29:808/hls/5/index.m3u8
392.46ms,重庆卫视,http://14.121.146.11:554/udp/239.77.1.162:5146
392.54ms,河北卫视,http://113.206.114.34:8005/udp/225.0.4.174:7980
392.81ms,黑龙江卫视,http://113.86.205.29:8090/hls/17/index.m3u8
392.85ms,CCTV8,http://14.121.146.11:554/udp/239.77.0.172:5146
392.93ms,CCTV9,http://113.86.204.209:4022/udp/239.77.1.168:5146
392.94ms,河北卫视,http://123.154.30.68:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
392.99ms,CCTV5,http://113.86.205.29:8090/hls/118/index.m3u8
393.00ms,吉林卫视,http://113.110.72.52:8090/hls/102/index.m3u8
393.13ms,CCTV9,http://113.86.205.29:808/hls/122/index.m3u8
393.24ms,CCTV11,http://113.86.205.29:808/hls/124/index.m3u8
393.46ms,CCTV15,http://113.86.205.29:808/hls/130/index.m3u8
393.49ms,浙江卫视,http://113.86.204.209:4022/udp/239.77.1.33:5146
393.58ms,广东体育,http://119.125.135.202:11/udp/239.77.0.112:5146
393.59ms,CCTV5,http://113.101.119.76:808/hls/10/index.m3u8
393.62ms,安徽卫视,http://36.249.151.138:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
393.64ms,浙江卫视,http://113.110.72.52:8090/hls/131/index.m3u8
393.68ms,CCTV6,http://113.86.204.209:4022/udp/239.77.0.178:5146
393.70ms,贵州卫视,http://113.86.204.209:4022/udp/239.77.1.221:5146
393.81ms,河南卫视,http://113.86.205.29:808/hls/143/index.m3u8
393.90ms,广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
394.03ms,深圳卫视,http://223.159.11.240:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
394.06ms,东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
394.07ms,CCTV4,http://113.86.204.209:4022/udp/239.77.1.163:5146
394.20ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
394.22ms,CCTV1,http://113.86.204.209:4022/udp/239.77.0.129:5146
394.24ms,CCTV4K,http://159.75.85.63:5679/cctv4k.php
394.34ms,贵州卫视,http://113.86.204.209:4022/udp/239.77.0.230:5146
394.40ms,CCTV14,http://36.249.151.138:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
394.40ms,江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
394.41ms,湖南卫视,http://113.86.204.209:4022/udp/239.77.1.5:5146
394.46ms,CCTV13,http://113.110.72.52:8090/hls/5/index.m3u8
394.52ms,CCTV4,http://113.110.72.52:8090/hls/58/index.m3u8
394.52ms,江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
394.54ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
394.56ms,江苏卫视,http://183.191.33.175:8002/rtp/226.0.2.176:9320
394.62ms,北京卫视,http://14.121.146.11:554/udp/239.77.0.91:5146
394.65ms,CCTV1,http://113.110.72.52:808/hls/114/index.m3u8
394.74ms,CCTV1,http://183.191.33.175:8002/rtp/226.0.2.16:8040
394.76ms,CCTV3,http://183.191.33.175:8002/rtp/226.0.2.208:9576
394.77ms,重庆卫视,http://183.191.33.175:8002/rtp/226.0.2.174:9304
394.77ms,广东卫视,http://183.191.33.175:8002/rtp/226.0.2.146:9080
394.80ms,CCTV14,http://183.191.33.175:8002/rtp/226.0.2.166:9240
394.81ms,CCTV10,http://113.86.204.209:4022/udp/239.77.1.113:5146
394.82ms,东方卫视,http://113.86.204.209:4022/udp/239.77.1.218:5146
394.85ms,东南卫视,http://183.191.33.175:8002/rtp/226.0.2.188:9416
394.85ms,黑龙江卫视,http://183.191.33.175:8002/rtp/226.0.2.151:9120
394.85ms,江苏卫视,http://220.180.229.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
394.86ms,辽宁卫视,http://183.191.33.175:8002/rtp/226.0.2.173:9296
394.87ms,贵州卫视,http://183.191.33.175:8002/rtp/226.0.2.180:9352
394.87ms,CCTV6,http://113.110.72.52:8090/hls/119/index.m3u8
394.89ms,CCTV13,http://113.86.205.29:8090/hls/5/index.m3u8
394.89ms,CCTV16,http://183.191.33.175:8002/rtp/226.0.2.169:9264
394.94ms,江西卫视,http://183.191.33.175:8002/rtp/226.0.2.54:8344
394.97ms,CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
394.99ms,吉林卫视,http://183.191.33.175:8002/rtp/226.0.2.58:8376
394.99ms,湖南卫视,http://183.191.33.175:8002/rtp/226.0.2.143:9056
395.04ms,北京淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
395.04ms,河南卫视,http://113.86.204.209:4022/udp/239.77.0.17:5146
395.06ms,CCTV8,http://183.191.33.175:8002/rtp/226.0.2.211:9600
395.07ms,东方卫视,http://183.191.33.175:8002/rtp/226.0.2.175:9312
395.08ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
395.10ms,深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
395.15ms,天津卫视,http://113.86.204.209:4022/udp/239.77.1.182:5146
395.22ms,浙江卫视,http://183.191.33.175:8002/rtp/226.0.2.144:9064
395.22ms,CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
395.24ms,黑龙江卫视,http://113.206.114.34:8005/udp/225.0.4.201:7980
395.24ms,CCTV10,http://113.86.204.209:4022/udp/239.77.0.134:5146
395.27ms,CCTV5,http://14.121.146.11:554/udp/239.77.1.31:5146
395.27ms,北京卫视,http://220.180.229.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
395.30ms,CCTV4,http://113.110.72.52:808/hls/58/index.m3u8
395.36ms,黑龙江卫视,http://123.154.30.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
395.41ms,江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
395.41ms,河南卫视,http://123.154.30.68:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
395.47ms,北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
395.48ms,CHC动作电影,http://183.191.33.175:8002/rtp/226.0.2.94:8012
395.49ms,CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
395.51ms,湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
395.59ms,CCTV2,http://113.86.205.29:8090/hls/115/index.m3u8
395.59ms,广东卫视,http://113.86.204.209:4022/udp/239.77.1.152:5146
395.62ms,东方卫视,http://14.121.146.11:554/udp/239.77.1.156:5146
395.67ms,山东卫视,http://113.86.204.209:4022/udp/239.77.1.142:5146
395.76ms,CCTV15,http://113.86.205.29:8090/hls/130/index.m3u8
395.79ms,CHC家庭影院,http://183.191.33.175:8002/rtp/226.0.2.240:9820
395.82ms,CCTV5,http://113.110.72.52:8090/hls/10/index.m3u8
395.83ms,CCTV3,http://113.86.204.209:4022/udp/239.77.0.175:5146
395.85ms,CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
395.87ms,北京淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
395.94ms,CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
395.94ms,湖北卫视,http://113.86.204.209:4022/udp/239.77.0.95:5146
395.97ms,CCTV6,http://113.110.72.52:808/hls/119/index.m3u8
395.98ms,江西卫视,http://113.86.204.209:4022/udp/239.77.0.149:5146
395.98ms,东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
396.00ms,北京卫视,http://113.86.204.209:4022/udp/239.77.1.4:5146
396.07ms,浙江卫视,http://113.86.205.29:8090/hls/131/index.m3u8
396.08ms,黑龙江卫视,http://113.86.204.209:4022/udp/239.77.0.124:5146
396.08ms,CCTV12,http://113.86.204.209:4022/udp/239.77.1.170:5146
396.12ms,广东体育,http://113.86.204.209:4022/udp/239.77.0.168:5146
396.13ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
396.14ms,天津卫视,http://113.86.204.209:4022/udp/239.77.1.141:5146
396.17ms,CCTV2,http://119.125.135.202:11/udp/239.253.43.17:5146
396.22ms,CCTV7,http://113.86.205.29:8090/hls/120/index.m3u8
396.23ms,山东卫视,http://113.86.205.29:8090/hls/134/index.m3u8
396.23ms,动漫秀场,http://58.41.27.144:18888/udp/239.45.3.134:5140
396.25ms,CCTV9,http://113.86.205.29:8090/hls/122/index.m3u8
396.29ms,CCTV7,http://113.86.204.209:4022/udp/239.77.1.159:5146
396.31ms,江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
396.31ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
396.37ms,CCTV15,http://114.254.94.132:2222/rtp/239.3.1.153:8136
396.38ms,辽宁卫视,http://113.86.204.209:4022/udp/239.77.1.103:5146
396.40ms,CCTV8,http://113.86.204.209:4022/udp/239.77.0.181:5146
396.41ms,浙江卫视,http://113.86.205.29:808/hls/131/index.m3u8
396.46ms,CCTV4,http://113.86.204.209:4022/udp/239.77.1.166:5146
396.50ms,CCTV10,http://113.86.204.209:4022/udp/239.77.1.169:5146
396.59ms,黑龙江卫视,http://114.254.94.132:2222/rtp/239.3.1.133:8016
396.60ms,河南卫视,http://113.86.205.29:8090/hls/143/index.m3u8
396.64ms,CCTV7,http://113.110.72.52:808/hls/120/index.m3u8
396.66ms,CCTV8,http://114.254.94.132:2222/rtp/239.3.1.175:8001
396.71ms,CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
396.73ms,江苏卫视,http://114.254.94.132:2222/rtp/239.3.1.135:8028
396.74ms,CCTV9,http://113.86.204.209:4022/udp/239.77.1.160:5146
396.74ms,河北卫视,http://113.86.204.209:4022/udp/239.77.0.148:5146
396.76ms,湖南卫视,http://113.86.204.209:4022/udp/239.77.0.127:5146
396.77ms,CCTV5,http://114.254.94.132:2222/rtp/239.3.1.173:8001
396.78ms,CCTV17,http://114.254.94.132:2222/rtp/239.3.1.151:8144
396.83ms,CCTV17,http://113.86.204.209:4022/udp/239.77.1.121:5146
396.84ms,CCTV4,http://183.191.33.175:8002/rtp/226.0.2.156:9160
396.85ms,河南卫视,http://eeae33.netsite.cc/proxy/1919483832/1919483832.m3u8
