更新时间,#genre#
20240626-03-12-31,url


RespoTime,whitelist,#genre#
408.20ms,凤凰中文,http://103.95.24.37:880/fhws.m3u8
408.21ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
408.24ms,江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
408.25ms,CCTV10,http://nnth.7766.org:85//tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
408.26ms,江苏卫视,http://61.163.181.78:9901/tsfile/live/1044_1.m3u8
408.26ms,TVB星河,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8
408.32ms,CCTV5,http://27.18.167.226:4022/rtp/239.69.1.123:10376
408.36ms,CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8
408.40ms,四川卫视,http://223.159.9.212:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
408.42ms,CHC动作电影,http://123.13.247.38:4000/rtp/225.1.4.208:1261
408.44ms,深圳卫视,http://121.24.99.191:8090/hls/84/index.m3u8
408.47ms,湖南卫视,http://121.24.99.191:8090/hls/56/index.m3u8
408.48ms,CHC高清电影,http://123.13.247.38:4000/rtp/225.1.4.207:1260
408.54ms,河南卫视,http://171.108.239.80:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
408.58ms,黑龙江卫视,http://171.108.239.80:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
408.61ms,CCTV14,http://180.141.28.141:4022/udp/239.81.0.120:4056
408.61ms,黑龙江卫视,http://119.39.97.2:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
408.67ms,重庆卫视,http://113.206.114.34:8005/udp/225.0.4.187:7980
408.74ms,CCTV12,http://nnth.7766.org:85//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
408.82ms,CCTV10,http://27.18.167.226:4022/rtp/239.69.1.105:10268
408.86ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
408.89ms,北京卫视,http://113.206.114.34:8005/udp/225.0.4.78:7980
408.90ms,CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124
408.93ms,CCTV6,http://27.18.167.226:4022/rtp/239.69.1.124:10382
408.93ms,黑龙江卫视,http://124.228.160.94:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
408.95ms,吉林卫视,http://121.24.99.191:8090/hls/37/index.m3u8
408.98ms,CCTV2,http://nnth.7766.org:85//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
408.99ms,CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
408.99ms,天津卫视,http://171.108.239.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
409.00ms,CCTV11,http://27.18.167.226:4022/rtp/239.69.1.154:10560
409.01ms,CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
409.05ms,辽宁卫视,http://171.108.239.79:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
409.06ms,四川卫视,http://27.18.167.226:4022/rtp/239.69.1.169:10650
409.07ms,重庆卫视,http://27.11.56.188:8005/udp/225.0.4.187:7980
409.09ms,东南卫视,http://180.141.28.141:4022/udp/239.81.0.215:4056
409.12ms,CCTV6,http://171.108.239.115:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
409.27ms,重庆卫视,http://27.10.72.127:8002/udp/225.0.4.187:7980
409.30ms,安徽卫视,http://27.10.72.127:8002/udp/225.0.4.133:7980
409.40ms,CCTV9,http://27.18.167.226:4022/rtp/239.69.1.104:10262
409.41ms,河北卫视,http://218.71.45.167:9999/udp/233.50.200.105:5140
409.43ms,重庆卫视,http://27.18.167.226:4022/rtp/239.69.1.149:10530
409.49ms,湖南卫视,http://171.108.239.80:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
409.59ms,深圳卫视,http://124.228.160.94:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
409.69ms,CCTV13,http://171.108.239.98:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
409.69ms,东方卫视,http://27.10.72.127:8003/udp/225.0.4.80:7980
409.77ms,CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
409.78ms,浙江卫视,http://27.10.72.127:8003/udp/225.0.4.81:7980
409.79ms,CCTV1,http://27.18.167.226:4022/rtp/239.254.96.96:8550
409.80ms,CCTV11,http://120.7.86.46:808/hls/11/index.m3u8
409.91ms,CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
409.95ms,吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172
410.00ms,安徽卫视,http://27.10.72.127:8003/udp/225.0.4.133:7980
410.00ms,贵州卫视,http://123.154.30.68:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
410.02ms,CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
410.12ms,辽宁卫视,http://124.228.160.94:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
410.13ms,江西卫视,http://180.141.28.141:4022/udp/239.81.0.204:4056
410.14ms,河北卫视,http://27.10.72.127:8003/udp/225.0.4.174:7980
410.19ms,山东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.209:8052
410.21ms,东南卫视,http://124.230.56.20:55555/udp/239.76.245.190:1234
410.24ms,CCTV3,http://171.108.239.79:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
410.25ms,CCTV13,http://171.8.65.42:808/hls/13/index.m3u8
410.25ms,江苏卫视,http://27.18.167.226:4022/rtp/239.69.1.174:10680
410.26ms,CCTV5+,http://61.49.79.201:4000/rtp/239.3.1.130:8004
410.27ms,浙江卫视,http://27.10.10.8:8005/udp/225.0.4.81:7980
410.34ms,浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
410.34ms,黑龙江卫视,http://123.113.103.218:4022/rtp/239.3.1.133:8016
410.35ms,湖南卫视,http://171.108.239.98:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
410.40ms,CCTV16,http://124.230.56.20:55555/udp/239.76.246.98:1234
410.44ms,江苏卫视,http://27.18.167.226:4022/rtp/239.254.96.144:8938
410.49ms,CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
410.54ms,重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
410.60ms,重庆卫视,http://27.10.72.127:8003/udp/225.0.4.187:7980
410.60ms,重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160
410.65ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
410.65ms,广西卫视,http://120.7.86.46:808/hls/35/index.m3u8
410.65ms,天津卫视,http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
410.73ms,深圳卫视,http://221.217.54.227:4022/rtp/239.3.1.134:8020
410.76ms,CCTV14,http://27.10.10.8:8005/udp/225.0.4.128:7980
410.78ms,CCTV8,http://171.108.239.115:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
410.78ms,浙江卫视,http://123.113.103.218:4022/rtp/239.3.1.137:8036
410.78ms,海南卫视,http://27.18.167.226:4022/rtp/239.69.1.151:10542
410.81ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
410.83ms,广西卫视,http://27.18.167.226:4022/rtp/239.69.1.191:10788
410.84ms,CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
410.87ms,重庆卫视,http://61.49.79.201:4000/rtp/239.3.1.122:8160
410.92ms,深圳卫视,http://27.18.167.226:4022/rtp/239.254.96.137:8896
410.92ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
410.96ms,河南卫视,http://123.13.247.38:4000/rtp/225.1.4.51:1080
410.97ms,安徽卫视,http://221.217.54.227:4022/rtp/239.3.1.211:8064
410.98ms,广东卫视,http://171.108.239.115:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
410.98ms,广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048
410.98ms,东南卫视,http://27.18.167.226:4022/rtp/239.69.1.108:10286
410.98ms,四川卫视,http://124.228.160.94:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
411.00ms,广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8
411.04ms,深圳卫视,http://61.49.79.201:4000/rtp/239.3.1.134:8020
411.04ms,快乐垂钓,http://61.49.79.201:4000/rtp/239.3.1.164:8001
411.06ms,湖南卫视,http://27.10.10.8:8005/udp/225.0.4.75:7980
411.08ms,北京卫视,http://webmail.axxe.top:4022/rtp/239.3.1.241:8000
411.10ms,东方卫视,http://123.113.103.218:4022/rtp/239.3.1.136:8032
411.14ms,CCTV10,http://171.108.239.98:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
411.23ms,CCTV5,http://27.10.72.127:8002/udp/225.0.4.73:7980
411.23ms,东方卫视,http://123.13.247.38:4000/rtp/225.1.4.22:1051
411.23ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
411.24ms,天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
411.28ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
411.28ms,湖北卫视,http://171.108.239.115:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
411.34ms,黑龙江卫视,http://221.217.54.227:4022/rtp/239.3.1.133:8016
411.35ms,CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002
411.36ms,CCTV3,http://223.159.9.212:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
411.36ms,海南卫视,http://171.108.239.79:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
411.39ms,东方卫视,http://27.10.10.8:8005/udp/225.0.4.80:7980
411.39ms,深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
411.41ms,CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
411.44ms,CCTV16,http://27.18.167.226:4022/rtp/239.69.1.247:11124
411.44ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
411.49ms,四川卫视,http://120.7.86.46:808/hls/30/index.m3u8
411.51ms,CCTV15,http://221.217.54.227:4022/rtp/239.3.1.153:8136
411.52ms,湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
411.52ms,天津卫视,http://27.10.10.8:8005/udp/225.0.4.82:7980
411.56ms,北京卫视,http://121.24.99.191:8090/hls/32/index.m3u8
411.57ms,江苏卫视,http://123.113.103.218:4022/rtp/239.3.1.135:8028
411.59ms,CCTV8,http://27.10.72.127:8001/udp/225.0.4.137:7980
411.63ms,深圳卫视,http://27.10.10.8:8005/udp/225.0.4.202:7980
411.72ms,辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066
411.73ms,CHC家庭影院,http://27.18.167.226:4022/rtp/239.69.1.243:11100
411.75ms,东南卫视,http://223.159.9.212:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
411.76ms,山东卫视,http://171.108.239.115:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
411.77ms,CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8
411.81ms,CCTV11,http://171.108.239.98:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
411.87ms,CCTV14,http://171.108.239.79:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
411.87ms,浙江卫视,http://27.18.167.226:4022/rtp/239.254.96.143:8932
411.89ms,湖南卫视,http://223.159.9.212:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
411.89ms,黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
411.90ms,河南卫视,http://27.18.167.226:4022/rtp/239.69.1.168:10644
411.98ms,江西卫视,http://171.108.239.79:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
412.02ms,浙江卫视,http://221.217.54.227:4022/rtp/239.3.1.137:8036
412.02ms,湖北卫视,http://171.108.239.98:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
412.09ms,河北卫视,http://61.49.79.201:4000/rtp/239.3.1.148:8072
412.10ms,CCTV4,http://27.18.167.226:4022/rtp/239.69.1.138:10466
412.11ms,重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
412.12ms,CCTV5,http://124.228.160.94:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
412.13ms,CHC动作电影,http://124.230.56.20:55555/udp/239.76.245.243:1234
412.19ms,湖北卫视,http://123.113.103.218:4022/rtp/239.3.1.138:8044
412.19ms,湖北卫视,http://123.13.247.38:4000/rtp/225.1.4.35:1064
412.20ms,东南卫视,http://221.217.54.227:4022/rtp/239.3.1.156:8148
412.30ms,辽宁卫视,http://27.18.167.226:4022/rtp/239.69.1.71:10066
412.30ms,辽宁卫视,http://171.108.239.80:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
412.32ms,广东卫视,http://171.108.239.80:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
412.33ms,江西卫视,http://61.49.79.201:4000/rtp/239.3.1.123:8164
412.38ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
412.42ms,海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
412.50ms,CCTV3,http://171.108.239.115:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
412.50ms,湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
412.52ms,江苏卫视,http://221.217.54.227:4022/rtp/239.3.1.135:8028
412.59ms,CCTV1,http://171.8.65.42:808/hls/1/index.m3u8
412.61ms,湖南卫视,http://221.217.54.227:4022/rtp/239.3.1.132:8012
412.61ms,天津卫视,http://27.18.167.226:4022/rtp/239.69.1.68:10048
412.62ms,贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076
412.68ms,贵州卫视,http://113.206.114.34:8005/udp/225.0.4.175:7980
412.69ms,CCTV11,http://hikvision.city:880/CCTV-11.m3u8
412.70ms,CCTV9,http://223.159.9.212:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
412.73ms,CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001
412.73ms,CCTV14,http://27.10.72.127:8002/udp/225.0.4.128:7980
412.75ms,CCTV9,http://27.10.72.127:8002/udp/225.0.4.131:7980
412.75ms,广西卫视,http://121.24.99.191:8090/hls/85/index.m3u8
412.80ms,江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
412.83ms,河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
412.86ms,贵州卫视,http://221.217.54.227:4022/rtp/239.3.1.149:8076
412.87ms,CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
412.88ms,CCTV3,http://27.10.72.127:8001/udp/225.0.4.142:7980
412.88ms,北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
412.90ms,贵州卫视,http://61.49.79.201:4000/rtp/239.3.1.149:8076
412.94ms,广东卫视,http://113.206.114.34:8005/udp/225.0.4.84:7980
412.96ms,天津卫视,http://121.24.99.191:8090/hls/33/index.m3u8
412.96ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
412.97ms,CCTV6,http://171.108.239.80:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
412.99ms,江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
413.02ms,CCTV15,http://123.113.103.218:4022/rtp/239.3.1.153:8136
413.04ms,CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
413.04ms,CCTV6,http://27.10.72.127:8002/udp/225.0.4.144:7980
413.04ms,CCTV14,http://171.108.239.115:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
413.04ms,河北卫视,http://221.217.54.227:4022/rtp/239.3.1.148:8072
413.11ms,CCTV15,http://124.228.160.94:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
413.12ms,深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
413.12ms,黑龙江卫视,http://113.206.114.34:8005/udp/225.0.4.201:7980
413.16ms,天津卫视,http://113.206.114.34:8005/udp/225.0.4.82:7980
413.18ms,CCTV7,http://171.108.239.115:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
413.18ms,CCTV17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144
413.19ms,江苏卫视,http://113.206.114.34:8005/udp/225.0.4.79:7980
413.20ms,东南卫视,http://nnth.7766.org:85//tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
413.22ms,重庆卫视,http://171.108.239.115:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
413.25ms,CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv
413.25ms,吉林卫视,http://171.108.239.80:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
413.30ms,CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
413.31ms,湖北卫视,http://iku.sunnyli.link:4144/udp/239.252.219.208:5140
413.31ms,重庆卫视,http://27.10.10.8:8005/udp/225.0.4.187:7980
413.35ms,CCTV5+,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
413.41ms,重庆卫视,http://125.76.177.115:8888/rtp/239.112.205.179:5140
413.51ms,东南卫视,http://61.49.79.201:4000/rtp/239.3.1.156:8148
413.52ms,CCTV17,http://171.108.239.115:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
413.53ms,CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
413.54ms,天津卫视,http://171.108.239.79:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
413.57ms,CCTV17,http://113.206.114.34:8005/udp/225.0.4.179:7980
413.58ms,CCTV10,http://27.10.72.127:8002/udp/225.0.4.130:7980
413.58ms,广东卫视,http://221.217.54.227:4022/rtp/239.3.1.142:8048
413.60ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
413.61ms,CCTV9,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112
413.63ms,CCTV10,http://171.108.239.80:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
413.65ms,金鹰纪实,http://61.49.79.201:4000/rtp/239.3.1.58:8156
413.67ms,CCTV5,http://171.108.239.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
413.67ms,黑龙江卫视,http://61.49.79.201:4000/rtp/239.3.1.133:8016
413.72ms,北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
413.74ms,辽宁卫视,http://nnth.7766.org:85//tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
413.76ms,CCTV17,http://171.108.239.80:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
413.79ms,河南卫视,http://123.154.30.68:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
413.81ms,CCTV8,http://171.108.239.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
413.84ms,东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
413.87ms,CCTV1,http://27.10.72.127:8002/udp/225.0.4.74:7980
413.87ms,江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164
413.99ms,CHC家庭影院,http://125.76.177.115:8888/rtp/239.112.205.205:5140
414.08ms,辽宁卫视,http://27.10.10.8:8005/udp/225.0.4.98:7980
414.11ms,CCTV7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104
414.12ms,CCTV17,http://171.108.239.79:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
414.14ms,吉林卫视,http://221.217.54.227:4022/rtp/239.3.1.240:8172
414.18ms,江西卫视,http://171.108.239.80:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
414.20ms,CCTV17,http://123.113.103.218:4022/rtp/239.3.1.151:8144
414.21ms,安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064
414.28ms,天津卫视,http://223.159.9.212:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
414.31ms,CCTV6,http://171.108.239.79:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
414.31ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
414.33ms,CCTV2,http://171.108.239.98:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
414.36ms,CCTV13,http://171.108.239.115:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
414.36ms,海南卫视,http://124.230.56.20:55555/udp/239.76.246.203:1234
414.39ms,黑龙江卫视,http://nnth.7766.org:85//tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
414.43ms,重庆卫视,http://171.108.239.80:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
414.48ms,辽宁卫视,http://221.217.54.227:4022/rtp/239.3.1.210:8056
414.54ms,CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
414.61ms,湖北卫视,http://221.217.54.227:4022/rtp/239.3.1.138:8044
414.62ms,CCTV4,http://119.39.97.2:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
414.62ms,CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
414.64ms,CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128
414.66ms,CCTV2,http://171.108.239.115:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
414.72ms,东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8
414.74ms,北京卫视,http://120.7.86.46:808/hls/20/index.m3u8
414.77ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
414.83ms,CCTV13,http://171.108.239.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
414.83ms,辽宁卫视,http://125.76.177.115:8888/rtp/239.112.205.73:5140
414.86ms,安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
414.90ms,CCTV13,http://123.113.103.218:4022/rtp/239.3.1.124:8128
414.91ms,CCTV15,http://202.103.213.48:8888/udp/239.81.0.230:4056
414.91ms,凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8
415.07ms,北京卫视,http://nnth.7766.org:85//tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
415.08ms,江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
415.13ms,浙江卫视,http://nnth.7766.org:85//tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
415.15ms,CCTV10,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116
415.17ms,CCTV7,http://27.10.72.127:8002/udp/225.0.4.127:7980
415.22ms,CCTV3,http://27.10.72.127:8002/udp/225.0.4.142:7980
415.24ms,重庆卫视,http://221.217.54.227:4022/rtp/239.3.1.122:8160
415.25ms,CCTV15,http://171.108.239.115:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
415.25ms,浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
415.25ms,浙江卫视,http://61.184.128.243:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
415.26ms,CCTV17,http://221.217.54.227:4022/rtp/239.3.1.151:8144
415.33ms,CCTV4,http://27.10.72.127:8002/udp/225.0.4.176:7980
415.34ms,贵州卫视,http://171.108.239.80:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
415.38ms,CCTV5,http://171.108.239.115:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
415.40ms,CCTV12,http://223.159.9.212:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
415.41ms,CCTV5,http://171.108.239.98:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
415.41ms,广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
415.43ms,吉林卫视,http://123.154.30.68:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
415.44ms,CCTV16,http://221.217.54.227:4022/rtp/239.3.1.184:8001
