更新时间,#genre#
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路441』
吉林卫视,http://123.113.237.36:8012/rtp/239.3.1.240:8172
CCTV7,http://27.10.76.34:8006/rtp/225.0.4.127:7980
CCTV5+,http://27.10.76.34:8002/rtp/225.0.4.73:7980$LR•IPV4『线路299』
CCTV12,http://27.10.76.34:8006/rtp/225.0.4.129:7980$LR•IPV4『线路326』
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$LR•IPV4『线路617』
东南卫视,http://27.10.76.34:8006/rtp/225.0.4.200:7980
江西卫视,http://123.113.237.36:8012/rtp/239.3.1.123:8164
东方卫视,http://221.221.153.193:8888/rtp/239.3.1.136:8032$LR•IPV4『线路132』
湖北卫视,http://171.117.73.233:8085/rtp/226.0.2.49:8304
CCTV4,http://123.113.236.69:8012/rtp/239.3.1.4:8216
CCTV5,http://27.10.76.34:8002/rtp/225.0.4.143:7980
江苏卫视,http://120.10.101.13:4000/rtp/239.253.92.88:8018$LR•IPV4『线路232』
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$LR•IPV4『线路56』
广西卫视,http://183.184.39.139:8085/rtp/226.0.2.231:9760$LR•IPV4『线路64』
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$LR•IPV4『线路81』
海南卫视,http://171.117.73.233:8085/rtp/226.0.2.61:8400$LR•IPV4『线路320』
CCTV5,http://27.10.76.34:8002/rtp/225.0.4.143:7980$LR•IPV4『线路222』
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001
CHC家庭影院,http://171.117.73.233:8085/rtp/226.0.2.240:9820
东方卫视,http://27.10.76.34:8006/rtp/225.0.4.80:7980
湖北卫视,http://171.117.73.233:8085/rtp/226.0.2.150:9112
东方卫视,http://27.10.76.34:8006/rtp/225.0.4.80:7980$LR•IPV4『线路224』
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$LR•IPV4『线路140』
CCTV5,http://183.184.39.139:8085/rtp/226.0.2.209:9584$LR•IPV4『线路104』
天津卫视,http://27.10.76.34:8002/rtp/225.0.4.82:7980$LR•IPV4『线路389』
CHC家庭影院,http://171.117.73.233:8085/rtp/226.0.2.240:9820$LR•IPV4『线路85』
CCTV8,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路427』
河北卫视,http://27.10.76.34:8008/rtp/225.0.4.174:7980
CCTV8,http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001
东南卫视,http://27.11.49.234:8007/rtp/225.0.4.200:7980
安徽卫视,http://27.10.76.34:8004/rtp/225.0.4.133:7980$LR•IPV4『线路139』
四川卫视,http://27.10.76.34:8002/rtp/225.0.4.204:7980
河北卫视,http://27.10.76.34:8002/rtp/225.0.4.174:7980$LR•IPV4『线路357』
CCTV4,http://27.10.76.34:8006/rtp/225.0.4.176:7980$LR•IPV4『线路447』
CCTV3,http://119.163.199.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路328』
吉林卫视,http://171.117.73.233:8085/rtp/226.0.2.58:8376$LR•IPV4『线路312』
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路229』
广东卫视,http://27.11.49.234:8010/rtp/225.0.4.84:7980
CCTV2,http://27.10.76.34:8006/rtp/225.0.4.132:7980
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.10.76.34:8006/rtp/225.0.4.143:7980
CCTV15,http://27.10.76.34:8006/rtp/225.0.4.220:7980$LR•IPV4『线路403』
湖南卫视,http://27.10.76.34:8006/rtp/225.0.4.75:7980
CCTV16,http://123.113.236.69:8012/rtp/239.3.1.183:8001
湖南卫视,http://27.10.76.34:8002/rtp/225.0.4.75:7980$LR•IPV4『线路248』
广东卫视,http://27.11.49.234:8009/rtp/225.0.4.84:7980
江西卫视,http://124.64.183.179:8686/rtp/239.3.1.123:8164
CCTV9,http://27.10.76.34:8002/rtp/225.0.4.131:7980
CCTV4,http://123.113.236.69:8012/rtp/239.3.1.105:8092$LR•IPV4『线路250』
CCTV17,http://27.10.76.34:8006/rtp/225.0.4.179:7980
CCTV11,http://27.10.76.34:8006/rtp/225.0.4.218:7980$LR•IPV4『线路172』
河南卫视,http://171.117.73.233:8085/rtp/226.0.2.52:8328
CCTV13,http://27.10.76.34:8002/rtp/225.0.4.219:7980$LR•IPV4『线路195』
CCTV16,http://123.113.186.207:8000/rtp/239.3.1.183:8001
CHC高清电影,http://171.117.73.233:8085/rtp/226.0.2.93:8004$LR•IPV4『线路57』
CCTV17,http://27.10.76.34:8006/rtp/225.0.4.179:7980$LR•IPV4『线路211』
江苏卫视,http://27.10.76.34:8006/rtp/225.0.4.79:7980
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036$LR•IPV4『线路108』
辽宁卫视,http://27.10.76.34:8008/rtp/225.0.4.98:7980$LR•IPV4『线路384』
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
CCTV2,http://27.10.76.34:8002/rtp/225.0.4.132:7980
深圳卫视,http://27.10.76.34:8006/rtp/225.0.4.202:7980$LR•IPV4『线路265』
CCTV8,http://27.11.49.234:8007/rtp/225.0.4.137:7980
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
CCTV11,http://171.120.7.130:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路284』
辽宁卫视,http://27.10.76.34:8002/rtp/225.0.4.98:7980
CCTV12,http://27.10.76.34:8002/rtp/225.0.4.129:7980
CCTV3,http://27.10.76.34:8008/rtp/225.0.4.142:7980$LR•IPV4『线路442』
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$LR•IPV4『线路216』
CCTV13,http://27.10.76.34:8002/rtp/225.0.4.219:7980
CCTV15,http://123.113.236.69:8012/rtp/239.3.1.15:8052
CCTV14,http://114.249.161.174:4022/rtp/239.3.1.65:8132
CCTV13,http://27.10.76.34:8006/rtp/225.0.4.219:7980$LR•IPV4『线路179』
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$LR•IPV4『线路88』
CCTV9,http://27.10.76.34:8006/rtp/225.0.4.131:7980
CCTV10,http://121.24.99.16:8090/hls/18/index.m3u8
河南卫视,http://61.163.181.78:9901/tsfile/live/1034_1.m3u8
广东卫视,http://123.113.186.207:8000/rtp/239.3.1.142:8048
山东卫视,http://27.10.76.34:8002/rtp/225.0.4.199:7980$LR•IPV4『线路158』
CCTV3,http://121.24.98.226:8090/hls/11/index.m3u8
北京卫视,http://27.10.76.34:8002/rtp/225.0.4.78:7980
CCTV3,http://27.10.76.34:8006/rtp/225.0.4.142:7980$LR•IPV4『线路329』
CCTV9,http://27.10.76.34:8002/rtp/225.0.4.131:7980$LR•IPV4『线路382』
CCTV7,http://114.249.161.174:4022/rtp/239.3.1.61:8104
CCTV15,http://27.10.76.34:8004/rtp/225.0.4.220:7980
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044$LR•IPV4『线路87』
CCTV5,http://171.120.7.130:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.120.7.130:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
广东卫视,http://27.10.76.34:8006/rtp/225.0.4.84:7980$LR•IPV4『线路293』
CCTV4,http://27.10.76.34:8006/rtp/225.0.4.176:7980
CCTV14,http://27.10.76.34:8002/rtp/225.0.4.128:7980$LR•IPV4『线路399』
CCTV2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2
CCTV6,http://27.10.76.34:8006/rtp/225.0.4.144:7980
CCTV14,http://27.10.76.34:8002/rtp/225.0.4.128:7980
CCTV15,http://27.10.76.34:8006/rtp/225.0.4.220:7980
CHC动作电影,http://183.184.39.139:8085/rtp/226.0.2.94:8012$LR•IPV4『线路162』
安徽卫视,http://111.196.184.130:5555/rtp/239.3.1.211:8064$LR•IPV4『线路135』
CCTV16,http://123.113.186.207:8000/rtp/239.3.1.183:8001$LR•IPV4『线路143』
天津卫视,http://123.113.237.36:8012/rtp/239.3.1.141:1234
黑龙江卫视,http://27.10.76.34:8002/rtp/225.0.4.201:7980
浙江卫视,http://114.243.102.64:4000/rtp/239.3.1.137:8036
CCTV7,http://27.10.76.34:8006/rtp/225.0.4.127:7980$LR•IPV4『线路380』
CCTV3,http://27.10.76.34:8002/rtp/225.0.4.142:7980$LR•IPV4『线路396』
湖南卫视,http://27.10.76.34:8002/rtp/225.0.4.75:7980
广东卫视,http://221.221.153.193:8888/rtp/239.3.1.142:8048$LR•IPV4『线路614』
CCTV2,http://171.120.7.130:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路271』
CCTV1,http://27.10.76.34:8006/rtp/225.0.4.74:7980
CHC动作电影,http://183.184.39.139:8085/rtp/226.0.2.94:8012
东南卫视,http://124.64.183.179:8686/rtp/239.3.1.156:8148
天津卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.141:1234$LR•IPV4『线路89』
东方卫视,http://27.11.49.234:8003/rtp/225.0.4.80:7980$LR•IPV4『线路328』
北京卫视,http://121.24.98.226:8090/hls/32/index.m3u8
东南卫视,http://124.64.183.179:8686/rtp/239.3.1.156:8148$LR•IPV4『线路345』
广东卫视,http://27.10.76.34:8002/rtp/225.0.4.84:7980
北京卫视,http://27.10.76.34:8006/rtp/225.0.4.78:7980$LR•IPV4『线路401』
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
江西卫视,http://27.10.76.34:8002/rtp/225.0.4.203:7980$LR•IPV4『线路159』
CCTV5,http://27.10.76.34:8008/rtp/225.0.4.143:7980$LR•IPV4『线路374』
重庆卫视,http://27.10.76.34:8002/rtp/225.0.4.187:7980
CCTV15,http://27.10.76.34:8002/rtp/225.0.4.220:7980$LR•IPV4『线路187』
CHC家庭影院,http://221.205.180.219:8005/rtp/226.0.2.240:9820$LR•IPV4『线路119』
贵州卫视,http://27.10.76.34:8002/rtp/225.0.4.175:7980
CCTV10,http://27.10.76.34:8002/rtp/225.0.4.130:7980
CCTV11,http://27.10.76.34:8002/rtp/225.0.4.218:7980
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164$LR•IPV4『线路88』
江苏卫视,http://123.113.237.36:8012/rtp/239.3.1.135:8028
安徽卫视,http://27.10.76.34:8008/rtp/225.0.4.133:7980
CCTV14,http://27.10.76.34:8006/rtp/225.0.4.128:7980$LR•IPV4『线路317』
CCTV4,http://27.10.76.34:8002/rtp/225.0.4.176:7980
CCTV9,http://27.10.76.34:8008/rtp/225.0.4.131:7980$LR•IPV4『线路448』
CCTV7,http://27.11.49.234:8007/rtp/225.0.4.127:7980$LR•IPV4『线路177』
江苏卫视,http://27.10.76.34:8002/rtp/225.0.4.79:7980$LR•IPV4『线路285』
湖北卫视,http://121.24.98.127:8090/hls/57/index.m3u8
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.10.76.34:8002/rtp/225.0.4.137:7980
天津卫视,http://27.10.76.34:8002/rtp/225.0.4.82:7980
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路233』
CCTV1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$LR•IPV4『线路483』
贵州卫视,http://27.10.76.34:8008/rtp/225.0.4.175:7980$LR•IPV4『线路329』
CCTV3,http://27.10.76.34:8002/rtp/225.0.4.142:7980
湖北卫视,http://111.196.184.130:5555/rtp/239.3.1.138:8044
山东卫视,http://121.19.134.125:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172$LR•IPV4『线路83』
东方卫视,http://27.10.76.34:8002/rtp/225.0.4.80:7980
CCTV15,http://27.10.76.34:8002/rtp/225.0.4.220:7980
CCTV14,http://27.10.76.34:8008/rtp/225.0.4.128:7980$LR•IPV4『线路431』
CCTV14,http://27.11.49.234:8007/rtp/225.0.4.128:7980
CCTV2,http://121.24.98.226:8090/hls/10/index.m3u8
CCTV8,http://121.24.98.226:8090/hls/16/index.m3u8
浙江卫视,http://27.10.76.34:8008/rtp/225.0.4.81:7980
CCTV10,http://27.10.76.34:8002/rtp/225.0.4.130:7980$LR•IPV4『线路214』
山东卫视,http://27.10.76.34:8008/rtp/225.0.4.199:7980
湖北卫视,http://123.113.237.36:8012/rtp/239.3.1.138:8044$LR•IPV4『线路172』
河北卫视,http://27.10.76.34:8002/rtp/225.0.4.174:7980
北京卫视,http://183.184.39.139:8085/rtp/226.0.2.177:9328$LR•IPV4『线路104』
浙江卫视,http://27.10.76.34:8002/rtp/225.0.4.81:7980
CCTV10,http://27.10.76.34:8008/rtp/225.0.4.130:7980
北京卫视,http://27.10.76.34:8002/rtp/225.0.4.78:7980$LR•IPV4『线路416』
安徽卫视,http://27.10.76.34:8002/rtp/225.0.4.133:7980$LR•IPV4『线路137』
浙江卫视,http://121.24.99.16:8090/hls/79/index.m3u8
CCTV13,http://27.10.76.34:8008/rtp/225.0.4.219:7980
山东卫视,http://121.24.99.16:8090/hls/39/index.m3u8
CCTV6,http://27.10.76.34:8008/rtp/225.0.4.144:7980$LR•IPV4『线路470』
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064$LR•IPV4『线路102』
江西卫视,http://27.10.76.34:8008/rtp/225.0.4.203:7980$LR•IPV4『线路141』
CCTV11,http://27.10.76.34:8008/rtp/225.0.4.218:7980$LR•IPV4『线路426』
CCTV2,http://27.10.76.34:8002/rtp/225.0.4.132:7980$LR•IPV4『线路355』
湖南卫视,http://27.11.49.234:8003/rtp/225.0.4.75:7980
四川卫视,http://27.10.76.34:8002/rtp/225.0.4.204:7980$LR•IPV4『线路307』
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$LR•IPV4『线路413』
CHC高清电影,http://60.220.167.12:8082/rtp/226.0.2.93:8004$LR•IPV4『线路56』
广东卫视,http://121.24.99.16:8090/hls/82/index.m3u8
CCTV6,http://27.10.76.34:8002/rtp/225.0.4.144:7980
江苏卫视,http://27.11.49.234:8003/rtp/225.0.4.79:7980$LR•IPV4『线路376』
重庆卫视,http://111.196.184.130:5555/rtp/239.3.1.122:8160$LR•IPV4『线路306』
CCTV11,http://121.24.99.16:8090/hls/19/index.m3u8
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
湖南卫视,http://121.24.99.16:8090/hls/56/index.m3u8
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$LR•IPV4『线路94』
北京卫视,http://27.10.76.34:8008/rtp/225.0.4.78:7980
天津卫视,http://27.10.76.34:8008/rtp/225.0.4.82:7980
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016$LR•IPV4『线路95』
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
深圳卫视,http://27.11.49.234:8009/rtp/225.0.4.202:7980
CCTV5+,http://27.10.76.34:8006/rtp/225.0.4.73:7980$LR•IPV4『线路201』
CCTV6,http://27.10.76.34:8002/rtp/225.0.4.144:7980$LR•IPV4『线路331』
CCTV15,http://121.24.99.16:8090/hls/23/index.m3u8
CCTV6,http://27.10.76.34:8007/rtp/225.0.4.144:7980
江西卫视,http://27.10.76.34:8008/rtp/225.0.4.203:7980
吉林卫视,http://114.249.161.174:4022/rtp/239.3.1.240:8172$LR•IPV4『线路240』
深圳卫视,http://27.11.49.234:8010/rtp/225.0.4.202:7980$LR•IPV4『线路330』
天津卫视,http://121.24.99.16:8090/hls/33/index.m3u8
CCTV17,http://27.10.76.34:8008/rtp/225.0.4.179:7980$LR•IPV4『线路221』
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路258』
CCTV6,http://27.10.76.34:8006/rtp/225.0.4.144:7980$LR•IPV4『线路467』
辽宁卫视,http://27.10.76.34:8002/rtp/225.0.4.98:7980$LR•IPV4『线路289』
浙江卫视,http://171.120.7.130:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
安徽卫视,http://27.10.76.34:8002/rtp/225.0.4.133:7980
江西卫视,http://27.10.76.34:8002/rtp/225.0.4.203:7980
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$LR•IPV4『线路49』
天津卫视,http://121.24.98.127:8090/hls/33/index.m3u8
CCTV17,http://27.10.76.34:8002/rtp/225.0.4.179:7980$LR•IPV4『线路158』
CCTV9,http://27.10.76.34:8008/rtp/225.0.4.131:7980
CCTV12,http://27.10.76.34:8008/rtp/225.0.4.129:7980$LR•IPV4『线路328』
东南卫视,http://27.10.76.34:8008/rtp/225.0.4.200:7980$LR•IPV4『线路286』
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路75』
CCTV8,http://27.10.76.34:8008/rtp/225.0.4.137:7980
CCTV2,http://27.11.49.234:8007/rtp/225.0.4.132:7980
湖南卫视,http://27.10.76.34:8008/rtp/225.0.4.75:7980
重庆卫视,http://114.249.161.174:4022/rtp/239.3.1.122:8160$LR•IPV4『线路318』
海南卫视,http://121.19.134.125:808/tsfile/live/1030_1.m3u8
河北卫视,http://121.24.98.127:8090/hls/25/index.m3u8
贵州卫视,http://27.10.76.34:8008/rtp/225.0.4.175:7980
CCTV10,http://171.120.7.130:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://60.220.167.66:8085/rtp/226.0.2.240:9820$LR•IPV4『线路112』
CCTV13,http://27.10.76.34:8008/rtp/225.0.4.219:7980$LR•IPV4『线路420』
CCTV6,http://183.184.39.139:8085/rtp/226.0.2.210:9592$LR•IPV4『线路71』
CCTV3,http://27.10.76.34:8008/rtp/225.0.4.142:7980
湖南卫视,http://121.24.98.226:8090/hls/56/index.m3u8
CCTV17,http://121.24.98.226:8090/hls/15/index.m3u8
CCTV6,http://27.10.76.34:8008/rtp/225.0.4.144:7980
CCTV8,http://171.120.7.130:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
河北卫视,http://121.19.134.125:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://27.10.76.34:8008/rtp/225.0.4.127:7980
广东卫视,http://171.117.201.100:8085/rtp/226.0.2.146:9080
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.195:1310$LR•IPV4『线路218』
CCTV4,http://121.24.99.16:8090/hls/12/index.m3u8
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.19.134.125:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.10.76.34:8008/rtp/225.0.4.82:7980$LR•IPV4『线路155』
湖南卫视,http://27.11.49.234:8007/rtp/225.0.4.75:7980$LR•IPV4『线路208』
江苏卫视,http://27.10.76.34:8008/rtp/225.0.4.79:7980
深圳卫视,http://27.10.76.34:8008/rtp/225.0.4.202:7980$LR•IPV4『线路304』
湖南卫视,http://27.11.49.234:8003/rtp/225.0.4.75:7980$LR•IPV4『线路150』
黑龙江卫视,http://171.120.7.130:9999/tsfile/live/0143_1.m3u8?key=Aikantv&t=1727357597$LR•IPV4『线路84』
CCTV5,http://171.120.7.130:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路379』
东南卫视,http://221.221.153.193:8888/rtp/239.3.1.156:8148$LR•IPV4『线路348』
湖北卫视,http://115.60.241.249:2000/rtp/225.1.4.35:1064
北京卫视,http://121.24.99.16:8090/hls/32/index.m3u8
CCTV11,http://124.64.183.179:8686/rtp/239.3.1.152:8120$LR•IPV4『线路211』
浙江卫视,http://27.10.76.34:8008/rtp/225.0.4.81:7980$LR•IPV4『线路311』
深圳卫视,http://27.10.76.34:8008/rtp/225.0.4.202:7980
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$LR•IPV4『线路37』
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
东方卫视,http://27.11.49.234:8007/rtp/225.0.4.80:7980
辽宁卫视,http://60.208.104.234:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
CHC动作电影,http://60.220.167.12:8082/rtp/226.0.2.94:8012$LR•IPV4『线路125』
湖南卫视,http://27.10.76.34:8008/rtp/225.0.4.75:7980$LR•IPV4『线路162』
CCTV5+,http://27.10.76.34:8008/rtp/225.0.4.73:7980
CCTV15,http://27.10.76.34:8008/rtp/225.0.4.220:7980$LR•IPV4『线路180』
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=tvbox6_com&playlive=1&authid=0
广东卫视,http://221.221.153.193:8888/rtp/239.3.1.142:8048
北京卫视,http://171.120.7.130:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路501』
重庆卫视,http://114.249.161.174:4022/rtp/239.3.1.122:8160
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$LR•IPV4『线路90』
CCTV2,http://27.10.76.34:8008/rtp/225.0.4.132:7980$LR•IPV4『线路405』
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.221.153.193:8888/rtp/239.3.1.174:8001$LR•IPV4『线路360』
东方卫视,http://27.10.76.34:8008/rtp/225.0.4.80:7980
山东卫视,http://27.10.76.34:8008/rtp/225.0.4.199:7980$LR•IPV4『线路145』
CCTV12,http://27.10.76.34:8008/rtp/225.0.4.129:7980
山东卫视,http://27.11.49.234:8007/rtp/225.0.4.199:7980$LR•IPV4『线路132』
CCTV11,http://171.120.7.130:9999/tsfile/live/0011_1.m3u8?key=Aikantv&t=1727357595$LR•IPV4『线路39』
CCTV7,http://27.10.76.34:8008/rtp/225.0.4.127:7980$LR•IPV4『线路223』
江西卫视,http://27.11.52.62:8002/rtp/225.0.4.25:7980$LR•IPV4『线路214』
湖北卫视,http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV15,http://121.19.134.125:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.10.76.34:8008/rtp/225.0.4.143:7980
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
安徽卫视,http://114.243.102.64:4000/rtp/239.3.1.211:8064$LR•IPV4『线路234』
CCTV8,http://121.24.99.16:8090/hls/16/index.m3u8
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
CCTV11,http://121.19.134.125:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路373』
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.221.153.193:8888/rtp/239.3.1.156:8148
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路263』
东南卫视,http://27.10.76.34:8008/rtp/225.0.4.200:7980
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
湖南卫视,http://221.221.153.193:8888/rtp/239.3.1.132:8012$LR•IPV4『线路403』
CCTV1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$LR•IPV4『线路341』
重庆卫视,http://27.10.76.34:8002/rtp/225.0.4.187:7980$LR•IPV4『线路140』
CCTV8,http://183.184.39.139:8085/rtp/226.0.2.211:9600$LR•IPV4『线路67』
CCTV5+,http://114.252.227.154:8000/rtp/239.3.1.130:8004$LR•IPV4『线路288』
