更新时间,#genre#
安徽卫视,http://221.4.143.70:8114/GD_CUCC/G_ANHUI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178966803&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e41aed47214b9&FvSeid=77fd5578ee375ce2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9849&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467952&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ&Fsv_CMSID=GD_CUCC
安徽卫视,http://124.228.160.94:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
CCTV11,http://124.228.160.94:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.218.229.25:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.220.167.241:8082/rtp/226.0.2.210:9592
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.213.92.138:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
安徽卫视,http://1.80.231.173:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.235.202.60:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.138.193.39:8888/rtp/232.0.0.137:1234
湖南卫视,http://1.80.231.173:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV16,http://60.220.167.241:8082/rtp/226.0.2.169:9264
CCTV2,http://221.213.92.138:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
深圳卫视,http://219.156.54.228:9999/rtp/225.1.4.90:1119
海南卫视,http://219.156.54.228:9999/rtp/225.1.4.195:1310
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
CCTV12,http://58.248.112.230:8114/GD_CUCC/G_CCTV-12-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142580867&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea1c95f2a805f&FvSeid=88fe5578aef792b7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18127&Fsv_chan_hls_se_idx=54&Fsv_TBt=8466896&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-12-CQ&Fsv_CMSID=GD_CUCC
CCTV2,http://219.156.54.228:9999/rtp/225.1.4.74:1103
CCTV13,http://219.156.54.228:9999/rtp/225.1.4.113:1293
CCTV7,http://219.156.54.228:9999/rtp/225.1.4.76:1105
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.156.54.228:9999/rtp/225.1.4.82:1111
湖北卫视,http://223.159.8.46:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.220.167.241:8082/rtp/226.0.2.161:9200
CCTV10,http://223.159.8.46:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://1.80.231.173:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.40.236.206:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://60.6.255.8:2180/live/cctv4/index.m3u8
CCTV6,http://112.235.202.51:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
山东卫视,http://116.138.193.39:8888/rtp/232.0.0.131:1234
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
CCTV4,http://223.159.8.46:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://124.228.160.94:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.220.167.241:8082/rtp/226.0.2.143:9056
北京卫视,http://116.138.193.39:8888/rtp/232.0.0.117:1234
东方卫视,http://113.218.229.25:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.138.193.39:8888/rtp/232.0.0.179:1234
海南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.125:6288
CCTV1,http://116.138.193.39:8888/rtp/232.0.0.27:1234
四川卫视,http://58.248.112.230:8114/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182969797&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e60f4e1f02053&FvSeid=77fd5578ee75ea0c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18102&Fsv_chan_hls_se_idx=42&Fsv_TBt=8468784&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SICHUAN-CQ&Fsv_CMSID=GD_CUCC
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
CCTV2,http://1.80.231.173:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.213.92.138:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://116.138.193.39:8888/rtp/232.0.0.123:1234
CCTV6,http://hikvision.city:880/CCTV-6.m3u8
CCTV3,http://60.220.167.241:8082/rtp/226.0.2.208:9576
金鹰纪实,http://223.159.8.46:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.249.151.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.218.229.25:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.220.167.241:8082/rtp/226.0.2.153:9136
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://112.123.155.153:9901/tsfile/live/0006_1.m3u8
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://mail.petzhu.top:7000/rtp/239.254.200.162:6000
重庆卫视,http://60.220.167.241:8082/rtp/226.0.2.174:9304
CCTV17,http://60.220.167.241:8082/rtp/226.0.2.170:9272
金鹰纪实,http://865833.netsite.cc/proxy/46690299/46690299.m3u8
海南卫视,http://119.39.97.2:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://hikvision.city:880/CCTV-8.m3u8
CHC动作电影,http://118.122.111.94:4022/rtp/239.93.42.7:5140
安徽卫视,http://60.220.167.241:8082/rtp/226.0.2.145:9072
安徽卫视,http://112.123.155.153:9901/tsfile/live/0130_1.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
北京卫视,http://36.40.236.206:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://116.138.193.39:8888/rtp/232.0.0.171:1234
CCTV1,http://223.159.8.46:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://58.23.26.184:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.40.236.206:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.123.155.153:9901/tsfile/live/0010_1.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.138.193.39:8888/rtp/232.0.0.178:1234
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.194.189.168:8888/rtp/239.3.1.173:8001
CCTV7,http://124.228.160.94:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.138.193.39:8888/rtp/232.0.0.230:1234
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8
广西卫视,http://60.223.72.5:8005/rtp/226.0.2.231:9760
海南卫视,http://60.223.72.5:8005/rtp/226.0.2.212:9608
广东卫视,http://116.138.193.39:8888/rtp/232.0.0.130:1234
CCTV6,http://116.138.193.39:8888/rtp/232.0.0.172:1234
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.34.21.46:8888/rtp/239.3.1.142:8048
金鹰纪实,http://b7259c.netsite.cc/proxy/46690299/46690299.m3u8
CHC家庭影院,http://118.122.111.94:4022/rtp/239.93.42.6:5140
江西卫视,http://125.34.21.46:8888/rtp/239.3.1.123:8164
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.34.21.46:8888/rtp/239.3.1.132:8012
天津卫视,http://116.138.193.39:8888/rtp/232.0.0.125:1234
CCTV2,http://116.138.193.39:8888/rtp/232.0.0.135:1234
深圳卫视,http://1.80.231.173:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://125.34.21.46:8888/rtp/239.3.1.240:8172
CCTV3,http://125.34.21.46:8888/rtp/239.3.1.172:8001
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.34.21.46:8888/rtp/239.3.1.64:8124
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.34.21.46:8888/rtp/239.3.1.62:8112
CCTV9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.34.21.46:8888/rtp/239.3.1.61:8104
广东卫视,http://60.223.72.5:8005/rtp/226.0.2.146:9080
安徽卫视,http://mail.petzhu.top:7000/rtp/239.254.200.163:6000
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
J2,http://r.jdshipin.com/Nr5jq
CCTV4,http://125.34.21.46:8888/rtp/239.3.1.105:8092
CCTV14,http://112.235.200.43:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.156.54.228:9999/rtp/225.1.4.174:1309
湖南卫视,http://60.223.72.5:8005/rtp/226.0.2.143:9056
东方卫视,http://webmail.axxe.top:4022/rtp/239.3.1.136:8032
CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120
河北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.148:8072
吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.80.231.173:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.34.21.46:8888/rtp/239.3.1.153:8136
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148
CHC家庭影院,http://60.220.167.241:8082/rtp/226.0.2.240:9820
深圳卫视,http://125.34.21.46:8888/rtp/239.3.1.134:8020
CCTV5,http://b7259c.netsite.cc/proxy/1233541493/1233541493.m3u8
重庆卫视,http://119.39.97.2:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.223.72.5:8005/rtp/226.0.2.149:9104
湖北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.138:8044
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.34.21.46:8888/rtp/239.3.1.209:8052
深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020
辽宁卫视,http://125.34.21.46:8888/rtp/239.3.1.210:8056
凤凰香港,http://r.jdshipin.com/yDoTN
CCTV14,http://219.156.54.228:9999/rtp/225.1.4.80:1109
天津卫视,http://219.156.54.228:9999/rtp/225.1.4.86:1115
CCTV10,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116
CCTV7,http://112.123.155.153:9901/tsfile/live/0007_1.m3u8
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.156.54.228:9999/rtp/225.1.4.91:1120
江苏卫视,http://1.80.231.173:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.123.155.153:9901/tsfile/live/0137_1.m3u8
CCTV5,http://865833.netsite.cc/proxy/1233541493/1233541493.m3u8
CCTV4,http://111.194.189.168:8888/rtp/239.3.1.214:4220
CCTV13,http://111.194.189.168:8888/rtp/239.3.1.124:8128
CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.235.202.148:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.236.206:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.40.236.206:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.40.236.206:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://36.40.236.206:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.235.200.43:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://36.40.236.206:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.235.202.148:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.223.72.5:8005/rtp/226.0.2.175:9312
CCTV7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.40.236.206:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.235.200.43:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.223.72.5:8005/rtp/226.0.2.179:9344
黑龙江卫视,http://111.194.189.168:8888/rtp/239.3.1.133:8016
东南卫视,http://36.40.236.206:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://1.80.231.173:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.223.72.5:8005/rtp/226.0.2.58:8376
CCTV17,http://60.223.72.5:8005/rtp/226.0.2.170:9272
CCTV15,http://36.40.236.206:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.194.189.168:8888/rtp/239.3.1.213:4220
CCTV9,http://112.235.202.172:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.235.202.6:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.194.189.168:8888/rtp/239.3.1.210:8056
湖北卫视,http://111.194.189.168:8888/rtp/239.3.1.138:8044
东方卫视,http://36.40.236.206:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.194.189.168:8888/rtp/239.3.1.209:8052
黑龙江卫视,http://114.243.99.87:4000/rtp/239.3.1.133:8016
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.24.99.191:8090/hls/25/index.m3u8
CCTV10,http://112.235.202.51:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.243.99.87:4000/rtp/239.3.1.209:8052
江西卫视,http://112.235.202.60:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.39.97.2:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.24.99.191:8090/hls/79/index.m3u8
CCTV9,http://1.80.231.187:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.243.99.87:4000/rtp/239.3.1.153:8136
江西卫视,http://221.217.54.227:4022/rtp/239.3.1.123:8164
CCTV10,http://114.243.99.87:4000/rtp/239.3.1.63:8116
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.243.99.87:4000/rtp/239.3.1.130:8004
CCTV16,http://111.194.189.168:8888/rtp/239.3.1.184:8001
CHC动作电影,http://112.235.200.208:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.243.99.87:4000/rtp/239.3.1.136:8032
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
湖南卫视,http://221.217.54.227:4022/rtp/239.3.1.132:8012
CCTV10,http://111.194.189.168:8888/rtp/239.3.1.63:8116
广东卫视,http://221.217.54.227:4022/rtp/239.3.1.142:8048
CCTV7,http://221.217.54.227:4022/rtp/239.3.1.61:8104
江西卫视,http://36.40.236.206:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084
CCTV12,http://221.217.54.227:4022/rtp/239.3.1.64:8124
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.24.99.191:8090/hls/34/index.m3u8
CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008
CCTV1,http://183.191.142.15:8001/rtp/226.0.2.153:9136
湖北卫视,http://119.39.97.2:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.112.208.22:4022/rtp/239.3.1.61:8104
CCTV3,http://112.235.202.172:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.223.72.58:8002/rtp/226.0.2.212:9608
CCTV13,http://123.112.208.22:4022/rtp/239.3.1.124:8128
CCTV7,http://114.243.99.87:4000/rtp/239.3.1.61:8104
茶频道,http://114.246.102.14:4000/rtp/239.3.1.165:8001
江西卫视,http://183.191.142.15:8001/rtp/226.0.2.54:8344
吉林卫视,http://mail.petzhu.top:7000/rtp/239.254.201.15:6339
CHC动作电影,http://183.191.142.15:8001/rtp/226.0.2.94:8012
茶频道,http://114.243.99.87:4000/rtp/239.3.1.165:8001
天津卫视,http://60.223.72.58:8002/rtp/226.0.2.148:9096
CHC家庭影院,http://60.223.72.5:8005/rtp/226.0.2.240:9820
CCTV17,http://60.223.72.58:8002/rtp/226.0.2.170:9272
东南卫视,http://60.223.72.5:8005/rtp/226.0.2.188:9416
河北卫视,http://60.223.72.58:8002/rtp/226.0.2.178:9336
CCTV1,http://114.243.99.87:4000/rtp/239.3.1.129:8008
CHC家庭影院,http://60.223.72.58:8002/rtp/226.0.2.240:9820
广东卫视,http://60.223.72.58:8002/rtp/226.0.2.146:9080
四川卫视,http://171.116.59.153:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.6.255.8:2180/live/cctv7/index.m3u8
CCTV8,http://112.235.202.172:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.24.99.191:8090/hls/39/index.m3u8
安徽卫视,http://60.223.72.5:8005/rtp/226.0.2.145:9072
山东卫视,http://112.235.202.172:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://865833.netsite.cc/proxy/1964731068/1964731068.m3u8
CCTV14,http://113.15.187.9:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.254.90.22:4000/rtp/239.3.1.240:8172
CCTV5,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8
广东卫视,http://60.223.72.5:8004/rtp/226.0.2.146:9080
黑龙江卫视,http://183.191.142.15:8002/rtp/226.0.2.151:9120
湖北卫视,http://183.191.142.15:8002/rtp/226.0.2.150:9112
CCTV8,http://183.191.142.15:8002/rtp/226.0.2.211:9600
CCTV17,http://183.191.142.15:8002/rtp/226.0.2.170:9272
CCTV1,http://183.191.142.15:8002/rtp/226.0.2.16:8040
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.223.72.5:8005/rtp/226.0.2.150:9112
安徽卫视,http://114.254.90.22:4000/rtp/239.3.1.211:8064
CCTV15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.235.202.60:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.191.142.15:8002/rtp/226.0.2.148:9096
