更新时间,#genre#
20240626-01-38-20,url


RespoTime,whitelist,#genre#
406.43ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
406.46ms,辽宁卫视,http://124.228.160.94:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
406.48ms,CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
406.51ms,CCTV13,http://171.8.65.42:808/hls/13/index.m3u8
406.51ms,江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
406.52ms,东南卫视,http://124.228.160.94:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
406.54ms,天津卫视,http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
406.61ms,CCTV2,http://171.108.239.98:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
406.70ms,黑龙江卫视,http://171.108.239.115:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
406.72ms,山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8
406.77ms,重庆卫视,http://8c0157.netsite.cc/proxy/1555601247/1555601247.m3u8
406.80ms,重庆卫视,http://1.80.231.158:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
406.85ms,CCTV13,http://1.80.231.158:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
406.86ms,广西卫视,http://27.18.167.226:4022/rtp/239.69.1.191:10788
406.97ms,CCTV15,http://171.108.239.115:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
406.97ms,湖南卫视,http://223.159.9.212:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
407.02ms,CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
407.02ms,CCTV4,http://171.8.65.42:808/hls/4/index.m3u8
407.19ms,凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
407.31ms,CCTV3,http://171.108.239.79:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
407.51ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
407.65ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
407.67ms,北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
407.67ms,贵州卫视,http://123.113.103.218:4022/rtp/239.3.1.149:8076
407.68ms,CCTV3,http://171.8.65.42:808/hls/3/index.m3u8
407.69ms,辽宁卫视,http://171.108.239.98:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
407.73ms,CCTV3,http://171.108.239.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
407.75ms,CCTV5,http://27.18.167.226:4022/rtp/239.69.1.123:10376
407.75ms,浙江卫视,http://119.39.97.2:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
407.76ms,海南卫视,http://171.108.239.79:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
407.78ms,CCTV15,http://120.7.86.46:808/hls/15/index.m3u8
407.84ms,四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
407.85ms,CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
407.94ms,东方卫视,http://171.108.239.115:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
407.94ms,河南卫视,http://1.80.231.158:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
407.95ms,CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001
407.95ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
407.96ms,吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172
408.02ms,CCTV6,http://iku.sunnyli.link:4144/udp/239.252.220.195:5140
408.04ms,CCTV12,http://171.108.239.98:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
408.08ms,CCTV14,http://iku.sunnyli.link:4144/udp/239.252.220.92:5140
408.10ms,山东卫视,http://121.24.99.191:8090/hls/39/index.m3u8
408.13ms,山东卫视,http://iku.sunnyli.link:4144/udp/239.252.219.228:5140
408.17ms,CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
408.18ms,CCTV9,http://iku.sunnyli.link:4144/udp/239.252.220.186:5140
408.18ms,广西卫视,http://171.108.239.98:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
408.18ms,北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
408.22ms,CCTV7,http://124.228.160.94:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
408.29ms,江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
408.34ms,江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
408.43ms,安徽卫视,http://iku.sunnyli.link:4144/udp/239.252.220.83:5140
408.46ms,CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
408.47ms,东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
408.50ms,CCTV15,http://171.108.239.80:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
408.50ms,贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076
408.52ms,四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
408.53ms,河北卫视,http://223.159.9.212:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
408.56ms,CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116
408.56ms,四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
408.60ms,湖南卫视,http://1.80.231.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
408.62ms,CCTV4,http://iku.sunnyli.link:4144/udp/239.252.220.184:5140
408.64ms,CCTV5,http://221.213.92.55:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
408.64ms,贵州卫视,http://171.108.239.115:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
408.73ms,CCTV12,http://171.108.239.80:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
408.74ms,东方卫视,http://iku.sunnyli.link:4144/udp/239.252.219.229:5140
408.77ms,湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
408.77ms,辽宁卫视,http://171.108.239.79:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
408.78ms,天津卫视,http://iku.sunnyli.link:4144/udp/239.252.219.187:5140
408.81ms,CCTV13,http://171.108.239.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
408.82ms,CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
408.83ms,四川卫视,http://iku.sunnyli.link:4144/udp/239.252.220.93:5140
408.90ms,海南卫视,http://171.108.239.115:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
408.94ms,CCTV9,http://123.112.208.22:4022/rtp/239.3.1.62:8112
408.95ms,东南卫视,http://121.24.99.191:8090/hls/36/index.m3u8
408.98ms,CCTV2,http://171.108.239.115:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
409.01ms,贵州卫视,http://121.24.99.191:8090/hls/40/index.m3u8
409.05ms,海南卫视,http://1.203.77.170:7788/udp/225.1.8.158:8304
409.06ms,浙江卫视,http://223.159.9.212:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
409.17ms,CCTV15,http://iku.sunnyli.link:4144/udp/239.252.219.79:5140
409.18ms,CCTV13,http://123.112.208.22:4022/rtp/239.3.1.124:8128
409.19ms,CCTV8,http://171.108.239.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
409.20ms,CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
409.21ms,CCTV1,http://1.80.231.158:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
409.21ms,浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
409.24ms,广东卫视,http://iku.sunnyli.link:4144/udp/239.252.219.213:5140
409.29ms,贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
409.32ms,CCTV10,http://iku.sunnyli.link:4144/udp/239.252.220.91:5140
409.44ms,黑龙江卫视,http://124.230.56.20:55555/udp/239.76.246.200:1234
409.48ms,海南卫视,http://221.213.92.55:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
409.50ms,吉林卫视,http://1.203.77.170:7788/udp/225.1.8.153:8200
409.53ms,CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084
409.55ms,湖南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.201:5140
409.60ms,天津卫视,http://1.203.77.170:7788/udp/225.1.8.136:8144
409.69ms,CCTV7,http://171.108.239.115:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
409.69ms,CCTV7,http://123.112.208.22:4022/rtp/239.3.1.61:8104
409.69ms,CCTV15,http://202.103.213.48:8888/udp/239.81.0.230:4056
409.70ms,江西卫视,http://1.203.77.170:7788/udp/225.1.8.143:8280
409.77ms,江西卫视,http://1.203.77.170:7788/udp/225.1.1.9:8164
409.81ms,广东卫视,http://171.108.239.80:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
409.85ms,凤凰中文,http://103.95.24.37:880/fhws.m3u8
409.87ms,贵州卫视,http://1.203.77.170:7788/udp/225.1.8.77:8076
409.89ms,CCTV4,http://171.108.239.98:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
410.04ms,辽宁卫视,http://1.203.77.170:7788/udp/225.1.8.137:8116
410.07ms,CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092
410.07ms,CCTV9,http://125.76.177.115:8888/rtp/239.112.205.85:5140
410.07ms,东南卫视,http://124.230.56.20:55555/udp/239.76.245.190:1234
410.19ms,CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008
410.21ms,河南卫视,http://125.76.177.115:8888/rtp/239.112.205.180:5140
410.23ms,安徽卫视,http://1.203.77.170:7788/udp/225.1.8.52:8064
410.25ms,CHC家庭影院,http://123.13.247.38:4000/rtp/225.1.4.209:1262
410.26ms,浙江卫视,http://1.203.77.170:7788/udp/225.1.8.133:8284
410.26ms,湖北卫视,http://1.203.77.170:7788/udp/225.1.8.47:8044
410.34ms,CCTV8,http://1.203.77.170:7788/udp/225.1.8.91:8000
410.36ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
410.50ms,CCTV4,http://124.228.160.94:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
410.52ms,CCTV5+,http://171.108.239.115:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
410.56ms,天津卫视,http://171.108.239.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
410.59ms,东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
410.60ms,CCTV13,http://1.203.77.170:7788/udp/225.1.1.10:8128
410.60ms,江苏卫视,http://125.76.177.115:8888/rtp/239.112.205.63:5140
410.62ms,深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
410.62ms,吉林卫视,http://120.7.86.46:808/hls/36/index.m3u8
410.63ms,重庆卫视,http://171.108.239.79:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
410.65ms,江苏卫视,http://1.203.77.170:7788/udp/225.1.8.134:8276
410.71ms,CCTV8,http://223.159.9.212:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
410.75ms,东方卫视,http://120.7.86.46:808/hls/32/index.m3u8
410.89ms,广西卫视,http://124.228.160.94:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
410.92ms,广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
410.98ms,吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
411.09ms,东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
411.11ms,深圳卫视,http://1.203.77.170:7788/udp/225.1.8.145:9244
411.13ms,湖南卫视,http://125.76.177.115:8888/rtp/239.112.205.62:5140
411.18ms,CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
411.18ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
411.19ms,CCTV6,http://171.108.239.115:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
411.21ms,吉林卫视,http://171.108.239.98:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
411.24ms,广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
411.34ms,吉林卫视,http://171.108.239.80:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
411.51ms,CCTV1,http://123.154.30.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
411.57ms,北京卫视,http://iku.sunnyli.link:4144/udp/239.252.219.206:5140
411.64ms,CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
411.64ms,湖南卫视,http://221.213.92.55:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
411.68ms,CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002
411.70ms,东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
411.77ms,CCTV1,http://223.159.9.212:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
411.84ms,河北卫视,http://121.24.99.191:8090/hls/25/index.m3u8
411.87ms,CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8
411.94ms,CCTV5,http://171.108.239.98:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
411.95ms,北京卫视,http://125.76.177.115:8888/rtp/239.112.205.65:5140
411.97ms,深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
411.99ms,黑龙江卫视,http://124.228.160.94:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
412.03ms,湖南卫视,http://121.24.99.191:8090/hls/56/index.m3u8
412.07ms,CCTV5+,http://120.7.86.46:808/hls/16/index.m3u8
412.14ms,天津卫视,http://121.24.99.191:8090/hls/33/index.m3u8
412.38ms,四川卫视,http://220.180.229.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
412.47ms,贵州卫视,http://171.108.239.79:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
412.60ms,CCTV2,http://223.159.9.212:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
412.61ms,CCTV6,http://120.211.119.222:8899/hls/6/index.m3u8
412.61ms,黑龙江卫视,http://171.108.239.98:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
412.71ms,重庆卫视,http://27.10.72.127:8001/udp/225.0.4.187:7980
412.80ms,CCTV7,http://125.76.177.115:8888/rtp/239.112.205.83:5140
412.88ms,江苏卫视,http://27.18.167.226:4022/rtp/239.69.1.174:10680
412.90ms,CHC家庭影院,http://iku.sunnyli.link:4144/udp/239.252.219.84:5140
412.98ms,CCTV6,http://125.76.177.115:8888/rtp/239.112.205.223:5140
413.00ms,凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
413.02ms,江苏卫视,http://iku.sunnyli.link:4144/udp/239.252.219.214:5140
413.04ms,辽宁卫视,http://27.10.72.127:8001/udp/225.0.4.98:7980
413.08ms,东南卫视,http://125.76.177.115:8888/rtp/239.112.205.182:5140
413.10ms,重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
413.13ms,东方卫视,http://125.76.177.115:8888/rtp/239.112.205.61:5140
413.18ms,CCTV6,http://171.108.239.98:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
413.25ms,贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
413.30ms,CCTV5,http://iku.sunnyli.link:4144/udp/239.252.219.236:5140
413.33ms,CCTV15,http://171.108.239.79:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
413.36ms,广西卫视,http://171.108.239.79:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
413.37ms,安徽卫视,http://171.108.239.115:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
413.39ms,广东卫视,http://125.76.177.115:8888/rtp/239.112.205.66:5140
413.42ms,重庆卫视,http://home.huaz.site:4000/udp/239.21.1.233:5002
413.44ms,CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
413.46ms,天津卫视,http://125.76.177.115:8888/rtp/239.112.205.74:5140
413.55ms,CCTV8,http://124.230.56.20:55555/udp/239.76.246.158:1234
413.57ms,CCTV3,http://125.76.177.115:8888/rtp/239.112.205.221:5140
413.64ms,CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
413.66ms,四川卫视,http://home.huaz.site:4000/udp/239.21.2.15:5002
413.80ms,CCTV5+,http://125.76.177.115:8888/rtp/239.111.205.13:5140
413.80ms,安徽卫视,http://125.76.177.115:8888/rtp/239.112.205.72:5140
413.89ms,CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
413.90ms,重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0
413.92ms,CCTV14,http://125.76.177.115:8888/rtp/239.112.205.91:5140
413.93ms,CHC动作电影,http://iku.sunnyli.link:4144/udp/239.252.219.85:5140
413.96ms,河北卫视,http://1.203.77.170:7788/udp/225.1.8.150:8292
413.98ms,深圳卫视,http://iku.sunnyli.link:4144/udp/239.252.219.212:5140
414.01ms,广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
414.11ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
414.13ms,山东卫视,http://171.108.239.80:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
414.15ms,CCTV12,http://home.huaz.site:4000/udp/239.21.1.156:5002
414.17ms,四川卫视,http://125.76.177.115:8888/rtp/239.112.205.184:5140
414.24ms,CCTV3,http://124.230.56.20:55555/udp/239.76.246.153:1234
414.24ms,CCTV14,http://120.7.86.46:808/hls/14/index.m3u8
414.26ms,CCTV4,http://home.huaz.site:4000/udp/239.21.1.154:5002
414.27ms,湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
414.32ms,CCTV5+,http://home.huaz.site:4000/udp/239.21.1.142:5002
414.33ms,CCTV11,http://125.76.177.115:8888/rtp/239.112.205.213:5140
414.33ms,CCTV12,http://1.203.77.170:7788/udp/225.1.8.112:8232
414.36ms,广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
414.37ms,湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
414.40ms,CCTV7,http://171.108.239.80:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
414.40ms,湖南卫视,http://home.huaz.site:4000/udp/239.21.1.158:5002
414.48ms,CCTV2,http://1.203.77.170:7788/udp/225.1.8.102:8004
414.48ms,重庆卫视,http://121.24.99.191:8090/hls/78/index.m3u8
414.49ms,CCTV16,http://124.230.56.20:55555/udp/239.76.246.98:1234
414.50ms,CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
414.50ms,重庆卫视,http://iku.sunnyli.link:4144/udp/239.252.220.94:5140
414.57ms,吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
414.59ms,江西卫视,http://171.108.239.79:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
414.76ms,CCTV16,http://125.76.177.115:8888/rtp/239.111.205.134:5140
414.77ms,广西卫视,http://121.24.99.191:8090/hls/85/index.m3u8
414.77ms,重庆卫视,http://171.108.239.98:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
414.78ms,安徽卫视,http://home.huaz.site:4000/udp/239.21.1.159:5002
414.83ms,CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
414.83ms,CCTV5,http://1.203.77.170:7788/udp/225.1.8.93:8000
414.92ms,CCTV5+,http://124.228.160.94:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
414.93ms,CCTV4,http://1.203.77.170:7788/udp/225.1.8.104:8216
414.93ms,贵州卫视,http://1.203.77.170:7788/udp/225.1.8.144:8120
414.99ms,深圳卫视,http://home.huaz.site:4000/udp/239.21.1.93:5002
415.04ms,广东卫视,http://1.203.77.170:7788/udp/225.1.8.151:8132
415.04ms,安徽卫视,http://1.203.77.170:7788/udp/225.1.8.135:8272
415.04ms,江西卫视,http://home.huaz.site:4000/udp/239.21.1.167:5002
415.09ms,广东卫视,http://1.203.77.170:7788/udp/225.1.8.49:8048
415.16ms,浙江卫视,http://125.76.177.115:8888/rtp/239.112.205.64:5140
415.16ms,浙江卫视,http://1.203.77.170:7788/udp/225.1.8.46:8036
415.19ms,东方卫视,http://171.108.239.80:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
415.24ms,CCTV11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
415.25ms,湖南卫视,http://1.203.77.170:7788/udp/225.1.8.132:8064
415.25ms,重庆卫视,http://1.203.77.170:7788/udp/225.1.8.148:8296
415.26ms,深圳卫视,http://125.76.177.115:8888/rtp/239.112.205.67:5140
415.30ms,CCTV15,http://1.203.77.170:7788/udp/225.1.8.115:8052
415.30ms,CHC家庭影院,http://124.230.56.20:55555/udp/239.76.245.241:1234
415.40ms,辽宁卫视,http://121.24.99.191:8090/hls/59/index.m3u8
415.43ms,东南卫视,http://1.203.77.170:7788/udp/225.1.8.79:8148
415.45ms,深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
415.47ms,CCTV8,http://27.10.72.127:8001/udp/225.0.4.137:7980
415.47ms,贵州卫视,http://27.10.72.127:8001/udp/225.0.4.175:7980
415.48ms,河南卫视,http://124.230.56.20:55555/udp/239.76.246.202:1234
415.50ms,江西卫视,http://1.203.77.170:7788/udp/225.1.8.171:8166
415.52ms,东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8
415.53ms,CCTV1,http://1.203.77.170:7788/udp/225.1.8.101:8080
415.54ms,黑龙江卫视,http://nnth.7766.org:85//tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
415.55ms,CCTV4,http://171.108.239.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
415.55ms,黑龙江卫视,http://1.203.77.170:7788/udp/225.1.8.42:8016
415.56ms,CCTV9,http://1.203.77.170:7788/udp/225.1.8.109:8032
415.56ms,江苏卫视,http://1.203.77.170:7788/udp/225.1.8.44:8028
415.64ms,河南卫视,http://1.203.77.170:7788/udp/225.1.8.140:8128
415.70ms,江西卫视,http://171.108.239.80:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
415.71ms,江苏卫视,http://121.24.99.191:8090/hls/38/index.m3u8
415.72ms,天津卫视,http://58.41.27.144:18888/udp/239.45.1.124:5140
415.72ms,天津卫视,http://120.7.86.46:808/hls/21/index.m3u8
415.72ms,山东卫视,http://1.203.77.170:7788/udp/225.1.8.138:8148
415.72ms,湖北卫视,http://1.203.77.170:7788/udp/225.1.8.146:8136
415.74ms,东南卫视,http://1.203.77.170:7788/udp/225.1.8.149:8112
415.75ms,CCTV7,http://1.203.77.170:7788/udp/225.1.8.107:8024
415.80ms,CCTV12,http://120.7.86.46:808/hls/12/index.m3u8
415.82ms,CCTV12,http://125.76.177.115:8888/rtp/239.112.205.88:5140
415.83ms,贵州卫视,http://nnth.7766.org:85//tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
415.86ms,CCTV6,http://1.203.77.170:7788/udp/225.1.8.90:8000
415.89ms,CCTV2,http://124.230.56.20:55555/udp/239.76.246.152:1234
415.89ms,CCTV6,http://124.228.160.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
415.96ms,CCTV17,http://1.203.77.170:7788/udp/225.1.8.117:8064
415.96ms,山东卫视,http://125.76.177.115:8888/rtp/239.112.205.70:5140
415.98ms,广西卫视,http://1.203.77.170:7788/udp/225.1.8.152:8300
