更新时间,#genre#
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
CCTV14,http://171.108.239.80:8181/tsfile/live/1040_1.m3u8
湖北卫视,http://221.213.92.138:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://36.249.151.138:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.47.83.215:8008/rtp/239.112.205.200:5140
安徽卫视,http://36.249.151.138:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.118.7.3:4022/rtp/239.3.1.138:8044
CCTV14,http://171.108.239.98:8181/tsfile/live/1040_1.m3u8
湖北卫视,http://113.57.103.216:9000/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.7.128.34:8096/tsfile/live/0003_1.m3u8
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.213.92.138:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160
CCTV11,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8
CCTV15,http://222.218.159.80:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.159.8.46:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://121.24.99.191:8090/hls/34/index.m3u8
CCTV12,http://221.213.92.138:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8
CCTV15,http://223.159.8.46:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
安徽卫视,http://116.131.173.194:809/hls/29/index.m3u8
湖北卫视,http://222.218.159.80:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://111.225.112.48:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.24.99.191:8090/hls/32/index.m3u8
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.115:8181/tsfile/live/1038_1.m3u8
浙江卫视,http://124.228.160.94:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.213.92.138:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.128.34:8096/tsfile/live/0132_1.m3u8
黑龙江卫视,http://121.24.99.191:8090/hls/42/index.m3u8
江苏卫视,http://121.24.99.191:8090/hls/38/index.m3u8
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV10,http://221.213.92.138:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://1.80.231.173:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.103.216:9000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8
CCTV4,http://110.7.128.34:8096/tsfile/live/0004_1.m3u8
安徽卫视,http://110.7.128.34:8096/tsfile/live/0130_1.m3u8
CCTV17,http://112.235.200.208:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.94:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.228.160.94:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.128.34:8096/tsfile/live/0001_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.249.151.138:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.159.8.46:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://222.244.147.16:9901/tsfile/live/0005_1.m3u8?key=txiptv
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
辽宁卫视,http://110.7.128.34:8096/tsfile/live/0121_1.m3u8
CCTV16,http://123.118.7.3:4022/rtp/239.3.1.184:8001
辽宁卫视,http://119.39.97.2:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
四川卫视,http://220.180.229.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.23.26.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.80:8181/tsfile/live/1005_1.m3u8
CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
CCTV8,http://171.116.59.153:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.243.99.87:4000/rtp/239.3.1.240:8172
河北卫视,http://114.243.99.87:4000/rtp/239.3.1.148:8072
重庆卫视,http://58.23.26.184:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.80.231.173:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.46.85.60:8008/hls/509/index.m3u8
河南卫视,http://123.154.30.68:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.80.231.173:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.213.92.138:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://112.235.200.43:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.213.92.138:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.218.159.80:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.249.151.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://67e8f7.netsite.cc/proxy/344811278/344811278.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
CCTV6,http://123.118.7.3:4022/rtp/239.3.1.174:8001
CCTV5,http://171.116.59.153:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://114.243.99.87:4000/rtp/239.3.1.165:8001
CCTV4,http://171.116.59.153:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://111.225.112.48:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.225.112.48:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.118.7.3:4022/rtp/239.3.1.152:8120
CCTV14,http://123.118.7.3:4022/rtp/239.3.1.65:8132
江西卫视,http://116.131.173.194:809/hls/32/index.m3u8
CCTV1,http://123.118.7.3:4022/rtp/239.3.1.129:8008
CCTV10,http://123.118.7.3:4022/rtp/239.3.1.63:8116
CCTV2,http://123.118.7.3:4022/rtp/239.3.1.60:8084
CCTV5,http://123.118.7.3:4022/rtp/239.3.1.173:8001
CCTV4,http://123.118.7.3:4022/rtp/239.3.1.214:4220
CCTV14,http://221.213.92.138:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://1.80.231.187:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.118.7.3:4022/rtp/239.3.1.62:8112
CCTV17,http://123.118.7.3:4022/rtp/239.3.1.151:8144
CCTV12,http://123.118.7.3:4022/rtp/239.3.1.64:8124
CCTV5,http://111.225.112.48:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://111.225.112.48:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.108.239.115:8181/tsfile/live/1058_1.m3u8
CCTV7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104
CCTV5,http://110.7.128.34:8096/tsfile/live/0005_1.m3u8
CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.7.131.250:8096/tsfile/live/0003_1.m3u8
吉林卫视,http://111.196.131.82:8686/rtp/239.3.1.240:8172
深圳卫视,http://1.80.231.173:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.155.103.76:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://116.131.173.194:809/hls/119/index.m3u8
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.183:8001
CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120
湖南卫视,http://123.118.7.3:4022/rtp/239.3.1.132:8012
黑龙江卫视,http://1.24.190.98:10080/hls/70/index.m3u8
浙江卫视,http://111.196.131.82:8686/rtp/239.3.1.137:8036
CCTV风云音乐,http://111.225.112.48:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.205.131.217:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
重庆卫视,http://111.196.131.82:8686/rtp/239.3.1.122:8160
CCTV8,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001
CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132
北京卫视,http://110.7.128.34:8096/tsfile/live/0122_1.m3u8
深圳卫视,http://111.196.131.82:8686/rtp/239.3.1.134:8020
CCTV6,http://110.7.131.250:8096/tsfile/live/0006_1.m3u8
天津卫视,http://112.46.85.60:8008/hls/44/index.m3u8
广东卫视,http://111.196.131.82:8686/rtp/239.3.1.142:8048
湖南卫视,http://112.235.200.43:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
CCTV3,http://112.46.85.60:8008/hls/3/index.m3u8
江苏卫视,http://111.196.131.82:8686/rtp/239.3.1.135:8028
天津卫视,http://171.108.239.80:8181/tsfile/live/1066_1.m3u8
CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
东方卫视,http://111.196.131.82:8686/rtp/239.3.1.136:8032
CCTV9,http://110.7.128.34:8096/tsfile/live/0009_1.m3u8
黑龙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.49:8016
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
CCTV2,http://1.80.231.173:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://mail.petzhu.top:7000/rtp/239.254.200.47:8024
黑龙江卫视,http://171.116.59.153:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.46.85.60:8008/hls/501/index.m3u8
黑龙江卫视,http://111.196.131.82:8686/rtp/239.3.1.133:8016
CCTV4,http://110.7.131.250:8096/tsfile/live/0004_1.m3u8
河南卫视,http://58.23.26.184:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.235.202.51:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://mail.petzhu.top:7000/rtp/239.254.200.54:1234
江苏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.51:8028
江苏卫视,http://171.116.59.153:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012
重庆卫视,http://1.80.231.173:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.116.58.37:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.185.252.234:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.196.131.82:8686/rtp/239.3.1.156:8148
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.217.54.227:4022/rtp/239.3.1.124:8128
广西卫视,http://121.24.99.191:8090/hls/85/index.m3u8
CCTV5+,http://36.249.151.138:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.112.48:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://mail.petzhu.top:7000/rtp/239.254.200.50:8020
CCTV15,http://171.116.58.37:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.217.54.227:4022/rtp/239.3.1.133:8016
CCTV5,http://221.217.54.227:4022/rtp/239.3.1.173:8001
CCTV6,http://221.217.54.227:4022/rtp/239.3.1.174:8001
CCTV14,http://111.225.112.48:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.131.250:8096/tsfile/live/0122_1.m3u8
天津卫视,http://123.118.7.3:4022/rtp/239.3.1.141:1234
CCTV4,http://221.217.54.227:4022/rtp/239.3.1.213:4220
辽宁卫视,http://171.116.59.153:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.217.54.227:4022/rtp/239.3.1.175:8001
湖北卫视,http://221.217.54.227:4022/rtp/239.3.1.138:8044
CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084
CCTV10,http://221.217.54.227:4022/rtp/239.3.1.63:8116
CCTV12,http://221.217.54.227:4022/rtp/239.3.1.64:8124
江苏卫视,http://221.217.54.227:4022/rtp/239.3.1.135:8028
CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
CCTV17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144
浙江卫视,http://221.217.54.227:4022/rtp/239.3.1.137:8036
江苏卫视,http://123.118.7.3:4022/rtp/239.3.1.135:8028
贵州卫视,http://123.118.7.3:4022/rtp/239.3.1.149:8076
湖南卫视,http://111.196.131.82:8686/rtp/239.3.1.132:8012
安徽卫视,http://221.217.54.227:4022/rtp/239.3.1.211:8064
重庆卫视,http://123.118.7.3:4022/rtp/239.3.1.122:8160
广东卫视,http://123.118.7.3:4022/rtp/239.3.1.142:8048
湖南卫视,http://221.217.54.227:4022/rtp/239.3.1.132:8012
深圳卫视,http://123.118.7.3:4022/rtp/239.3.1.134:8020
CCTV11,http://221.217.54.227:4022/rtp/239.3.1.152:8120
CCTV3,http://221.217.54.227:4022/rtp/239.3.1.172:8001
河北卫视,http://221.217.54.227:4022/rtp/239.3.1.148:8072
CCTV15,http://221.217.54.227:4022/rtp/239.3.1.153:8136
深圳卫视,http://221.217.54.227:4022/rtp/239.3.1.134:8020
辽宁卫视,http://221.217.54.227:4022/rtp/239.3.1.210:8056
广东卫视,http://221.217.54.227:4022/rtp/239.3.1.142:8048
江西卫视,http://221.217.54.227:4022/rtp/239.3.1.123:8164
辽宁卫视,http://171.108.239.80:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.217.54.227:4022/rtp/239.3.1.141:1234
CCTV7,http://221.217.54.227:4022/rtp/239.3.1.61:8104
东方卫视,http://221.217.54.227:4022/rtp/239.3.1.136:8032
东南卫视,http://123.118.7.3:4022/rtp/239.3.1.156:8148
CCTV14,http://221.217.54.227:4022/rtp/239.3.1.65:8132
CCTV6,http://171.116.59.153:9999/tsfile/live/0006_1.m3u8
重庆卫视,http://67e8f7.netsite.cc/proxy/1555601247/1555601247.m3u8
CCTV17,http://221.217.54.227:4022/rtp/239.3.1.151:8144
吉林卫视,http://221.217.54.227:4022/rtp/239.3.1.240:8172
东方卫视,http://116.131.173.194:809/hls/96/index.m3u8
吉林卫视,http://116.131.173.194:809/hls/36/index.m3u8
CCTV4,http://221.217.54.227:4022/rtp/239.3.1.214:4220
天津卫视,http://112.235.202.148:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.118.7.3:4022/rtp/239.3.1.136:8032
河北卫视,http://111.196.131.82:8686/rtp/239.3.1.148:8072
CCTV6,http://111.196.131.82:8686/rtp/239.3.1.174:8001
山东卫视,http://123.118.7.3:4022/rtp/239.3.1.209:8052
河南卫视,http://67e8f7.netsite.cc/proxy/1919483832/1919483832.m3u8
CCTV16,http://111.196.131.82:8686/rtp/239.3.1.184:8001
江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164
CCTV1,http://183.191.142.15:8001/rtp/226.0.2.153:9136
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
重庆卫视,http://121.24.99.191:8090/hls/78/index.m3u8
湖北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.138:8044
CCTV11,http://36.47.83.78:8010/rtp/239.112.205.213:5140
CCTV9,http://111.196.131.82:8686/rtp/239.3.1.62:8112
CCTV8,http://111.196.131.82:8686/rtp/239.3.1.175:8001
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://111.196.131.82:8686/rtp/239.3.1.152:8120
湖北卫视,http://110.7.131.250:8096/tsfile/live/0132_1.m3u8
安徽卫视,http://121.24.99.191:8090/hls/81/index.m3u8
CCTV12,http://112.235.202.6:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020
CCTV5,http://111.196.131.82:8686/rtp/239.3.1.173:8001
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV4,http://111.196.131.82:8686/rtp/239.3.1.105:8092
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://67e8f7.netsite.cc/proxy/1993445467/1993445467.m3u8
CCTV14,http://111.196.131.82:8686/rtp/239.3.1.65:8132
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.155.103.76:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://111.196.131.82:8686/rtp/239.3.1.153:8136
CCTV13,http://111.196.131.82:8686/rtp/239.3.1.124:8128
CCTV10,http://111.196.131.82:8686/rtp/239.3.1.63:8116
CCTV4,http://111.196.131.82:8686/rtp/239.3.1.213:4220
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.235.202.51:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.108.239.80:8181/tsfile/live/1042_1.m3u8
CCTV12,http://111.196.131.82:8686/rtp/239.3.1.64:8124
CCTV1,http://111.196.131.82:8686/rtp/239.3.1.129:8008
CCTV10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV9,http://mail.petzhu.top:7000/rtp/239.254.200.59:8112
CCTV2,http://111.196.131.82:8686/rtp/239.3.1.60:8084
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8
CCTV10,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136
CCTV14,http://mail.petzhu.top:7000/rtp/239.254.200.162:6000
CCTV17,http://112.235.202.148:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://mail.petzhu.top:7000/rtp/239.254.201.150:6345
CHC动作电影,http://112.235.202.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.116.59.153:9999/tsfile/live/0009_1.m3u8
CCTV6,http://221.213.92.138:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://mail.petzhu.top:7000/rtp/239.254.200.161:6000
CCTV8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208
江苏卫视,http://112.235.202.51:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.185.252.234:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
浙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.137:8036
CCTV17,http://111.196.131.82:8686/rtp/239.3.1.151:8144
CCTV15,http://221.205.131.217:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.196.131.82:8686/rtp/239.3.1.61:8104
凤凰资讯,http://171.108.239.115:8181/tsfile/live/1024_1.m3u8
浙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.53:8036
辽宁卫视,http://mail.petzhu.top:7000/rtp/239.254.200.57:8056
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.80.231.173:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.138.193.39:8888/rtp/232.0.0.170:1234
CCTV2,http://116.138.193.39:8888/rtp/232.0.0.135:1234
辽宁卫视,http://111.225.112.48:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.131.173.194:809/hls/101/index.m3u8
东南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.13:6291
CCTV5,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5
四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325
黑龙江卫视,http://221.213.92.138:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://116.138.193.39:8888/rtp/232.0.0.27:1234
湖南卫视,http://112.235.202.51:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.116.58.37:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.235.200.43:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.131.173.194:809/hls/116/index.m3u8
安徽卫视,http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.131.173.194:809/hls/22/index.m3u8
海南卫视,http://175.155.103.76:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://171.108.239.80:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
四川卫视,http://183.185.252.234:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.185.252.234:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.116.59.153:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8
CCTV9,http://222.218.159.80:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.185.252.234:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.205.131.217:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
安徽卫视,http://112.235.202.6:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.185.252.234:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
CCTV1,http://60.223.72.58:8002/rtp/226.0.2.16:8040
深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8
江西卫视,http://1.80.231.173:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
重庆卫视,http://171.108.239.80:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.155.103.76:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.116.58.37:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.154.30.68:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
