更新时间,#genre#
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路82』
湖北卫视,http://60.187.244.54:9901/tsfile/live/0132_1.m3u8
东南卫视,http://60.187.244.54:9901/tsfile/live/0137_1.m3u8
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0
北京卫视,http://60.187.244.54:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://60.187.244.54:9901/tsfile/live/0116_1.m3u8
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路95』
CCTV3,http://60.187.244.54:9901/tsfile/live/0003_1.m3u8
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路102』
CCTV7,http://106.53.99.30/dl/bjyd.php?id=4$LR•IPV4『线路131』
重庆卫视,http://60.187.244.54:9901/tsfile/live/0142_1.m3u8
CCTV17,http://106.53.99.30/dl/bjyd.php?id=12$LR•IPV4『线路102』
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路191』
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路342』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
湖南卫视,http://60.187.244.54:9901/tsfile/live/0128_1.m3u8
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路88』
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
CCTV15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
广东卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
江苏卫视,http://60.187.244.54:9901/tsfile/live/0127_1.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV8,http://60.187.244.54:9901/tsfile/live/0008_1.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV9,http://60.187.244.54:9901/tsfile/live/0009_1.m3u8
CCTV5,http://14.212.185.71:9901/tsfile/live/0005_1.m3u8
安徽卫视,http://60.187.244.54:9901/tsfile/live/0130_1.m3u8
CCTV4,http://58.243.38.107:9003//hls/4/index.m3u8$LR•IPV4『线路301』
CCTV11,http://110.52.244.53:9003//hls/12/index.m3u8$LR•IPV4『线路407』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
北京卫视,http://14.212.185.71:9901/tsfile/live/0122_1.m3u8
CCTV1,http://60.187.244.54:9901/tsfile/live/0001_1.m3u8
CCTV13,http://58.243.38.107:9003//hls/14/index.m3u8$LR•IPV4『线路281』
CCTV4,http://110.52.244.53:9003//hls/4/index.m3u8$LR•IPV4『线路217』
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV10,http://58.243.38.107:9003//hls/11/index.m3u8$LR•IPV4『线路294』
CCTV5+,http://110.52.244.53:9003//hls/6/index.m3u8$LR•IPV4『线路129』
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路88』
四川卫视,http://14.212.185.71:9901/tsfile/live/0123_1.m3u8
CCTV13,http://58.243.38.107:9003//hls/14/index.m3u8
河南卫视,http://14.212.185.71:9901/tsfile/live/0139_1.m3u8
CCTV9,http://14.212.185.71:9901/tsfile/live/0009_1.m3u8
贵州卫视,http://60.187.244.54:9901/tsfile/live/0120_1.m3u8
CCTV2,http://110.52.244.53:9003//hls/2/index.m3u8$LR•IPV4『线路448』
天津卫视,http://60.187.244.54:9901/tsfile/live/0135_1.m3u8
CCTV7,http://110.52.244.53:9003//hls/8/index.m3u8
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8
CCTV5+,http://58.243.38.107:9003//hls/6/index.m3u8$LR•IPV4『线路162』
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路91』
CCTV7,http://58.243.38.107:9003//hls/8/index.m3u8$LR•IPV4『线路282』
CCTV17,http://110.52.244.53:9003//hls/18/index.m3u8$LR•IPV4『线路273』
湖南卫视,http://14.212.185.71:9901/tsfile/live/0128_1.m3u8
江西卫视,http://14.212.185.71:9901/tsfile/live/0138_1.m3u8
CCTV6,http://14.212.185.71:9901/tsfile/live/0006_1.m3u8
广东卫视,http://14.212.185.71:9901/tsfile/live/0019_1.m3u8
CCTV5+,http://58.243.38.107:9003//hls/6/index.m3u8
广西卫视,http://14.212.185.71:9901/tsfile/live/0113_1.m3u8
CCTV14,http://58.243.38.107:9003//hls/15/index.m3u8$LR•IPV4『线路291』
CCTV9,http://58.243.38.107:9003//hls/10/index.m3u8
CCTV11,http://14.212.185.71:9901/tsfile/live/0011_1.m3u8
CCTV6,http://58.243.38.107:9003//hls/7/index.m3u8$LR•IPV4『线路283』
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8
CCTV4,http://14.212.185.71:9901/tsfile/live/0004_1.m3u8
浙江卫视,http://60.187.244.54:9901/tsfile/live/0124_1.m3u8
CCTV12,http://58.243.38.107:9003//hls/13/index.m3u8
CCTV12,http://58.243.38.107:9003//hls/13/index.m3u8$LR•IPV4『线路290』
CCTV2,http://58.243.38.107:9003//hls/2/index.m3u8
山东卫视,http://14.212.185.71:9901/tsfile/live/0131_1.m3u8
CCTV4,http://58.243.38.107:9003//hls/4/index.m3u8
CCTV11,http://58.243.38.107:9003//hls/12/index.m3u8$LR•IPV4『线路270』
重庆卫视,http://14.212.185.71:9901/tsfile/live/0142_1.m3u8
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路102』
CCTV10,http://58.243.38.107:9003//hls/11/index.m3u8
江西卫视,http://101.66.199.139:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路68』
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』
CCTV2,http://60.187.244.54:9901/tsfile/live/0002_1.m3u8
CCTV3,http://14.212.185.71:9901/tsfile/live/0003_1.m3u8
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$LR•IPV4『线路131』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8
东南卫视,http://14.212.185.71:9901/tsfile/live/0137_1.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://14.212.185.71:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路86』
CCTV14,http://14.212.185.71:9901/tsfile/live/0014_1.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0
北京卫视,http://222.95.92.12:4000/rtp/239.49.8.141:6000
北京卫视,http://222.95.92.12:4000/rtp/239.49.1.33:6000
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV10,http://14.212.185.71:9901/tsfile/live/0010_1.m3u8
CCTV9,http://222.95.92.12:4000/rtp/239.49.8.133:6000
深圳卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8
东方卫视,http://222.95.92.12:4000/rtp/239.49.8.140:6000
CCTV5+,http://14.212.185.71:9901/tsfile/live/0018_1.m3u8
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4a$LR•IPV4『线路160』
安徽卫视,http://14.212.185.71:9901/tsfile/live/0130_1.m3u8
浙江卫视,http://14.212.185.71:9901/tsfile/live/0124_1.m3u8
东方卫视,http://222.95.92.12:4000/rtp/239.49.1.32:6000$LR•IPV4『线路323』
湖北卫视,http://14.212.185.71:9901/tsfile/live/0132_1.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
CCTV12,http://14.212.185.71:9901/tsfile/live/0012_1.m3u8
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0
东方卫视,http://14.212.185.71:9901/tsfile/live/0107_1.m3u8
黑龙江卫视,http://14.212.185.71:9901/tsfile/live/0143_1.m3u8
河北卫视,http://222.95.92.12:4000/rtp/239.49.1.236:6000$LR•IPV4『线路318』
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV15,http://222.95.92.12:4000/rtp/239.49.1.15:6000
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$LR•IPV4『线路323』
CCTV5,http://222.95.92.12:4000/rtp/239.49.9.32:6000
安徽卫视,http://222.95.92.12:4000/rtp/239.49.1.36:6000$LR•IPV4『线路146』
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000$LR•IPV4『线路441』
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路282』
北京卫视,http://222.95.92.12:4000/rtp/239.49.8.141:6000$LR•IPV4『线路418』
CCTV17,http://14.212.185.71:9901/tsfile/live/0017_1.m3u8
山东卫视,http://222.95.92.12:4000/rtp/239.49.1.37:6000$LR•IPV4『线路143』
东方卫视,http://222.95.92.12:4000/rtp/239.49.8.140:6000$LR•IPV4『线路213』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV12,http://222.95.92.12:4000/rtp/239.49.8.135:6000
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV8,http://222.95.92.12:4000/rtp/239.49.1.8:6000
山东卫视,http://222.95.92.12:4000/rtp/239.49.1.37:6000
河北卫视,http://222.95.92.12:4000/rtp/239.49.1.236:6000
CCTV13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8
东方卫视,http://222.95.92.12:4000/rtp/239.49.1.32:6000
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.95.92.12:4000/rtp/239.49.1.15:6000$LR•IPV4『线路311』
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000$LR•IPV4『线路315』
CCTV15,http://14.212.185.71:9901/tsfile/live/0015_1.m3u8
CCTV2,http://58.243.38.107:9003//hls/2/index.m3u8$LR•IPV4『线路305』
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000
CCTV15,http://60.187.244.54:9901/tsfile/live/0015_1.m3u8
CCTV12,http://222.95.92.12:4000/rtp/239.49.8.135:6000$LR•IPV4『线路363』
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8
安徽卫视,http://222.95.92.12:4000/rtp/239.49.1.36:6000
CCTV7,http://60.187.244.54:9901/tsfile/live/0007_1.m3u8
贵州卫视,http://222.95.92.12:4000/rtp/239.49.8.174:6000
CCTV11,http://60.187.244.54:9901/tsfile/live/0011_1.m3u8
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV10,http://60.187.244.54:9901/tsfile/live/0010_1.m3u8
CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8
CCTV1,http://101.66.199.139:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
山东卫视,http://60.187.244.54:9901/tsfile/live/0131_1.m3u8
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$LR•IPV4『线路291』
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.95.92.12:4000/rtp/239.49.8.133:6000$LR•IPV4『线路415』
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$LR•IPV4『线路136』
CCTV6,http://60.187.244.54:9901/tsfile/live/0006_1.m3u8
CCTV8,http://14.212.185.71:9901/tsfile/live/0008_1.m3u8
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路262』
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路342』
江苏卫视,http://14.212.185.71:9901/tsfile/live/0127_1.m3u8
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路246』
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路249』
CCTV14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路315』
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路252』
CCTV5,http://60.187.244.54:9901/tsfile/live/0005_1.m3u8
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路270』
CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路254』
重庆卫视,http://101.66.199.139:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路86』
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路296』
CCTV8,http://222.95.92.12:4000/rtp/239.49.1.8:6000$LR•IPV4『线路216』
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路341』
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
广东卫视,http://60.187.244.54:9901/tsfile/live/0125_1.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路216』
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路238』
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8
CCTV14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路270』
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$LR•IPV4『线路210』
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路241』
江苏卫视,http://101.66.199.139:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路213』
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
四川卫视,http://101.66.199.139:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
东方卫视,http://101.66.199.139:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路76』
深圳卫视,http://14.212.185.71:9901/tsfile/live/0126_1.m3u8
CCTV2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路87』
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路294』
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
贵州卫视,http://222.95.92.12:4000/rtp/239.49.1.52:6000$LR•IPV4『线路330』
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路289』
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
吉林卫视,http://14.212.185.71:9901/tsfile/live/0116_1.m3u8
CCTV8,http://222.95.92.12:4000/rtp/239.49.9.34:6000$LR•IPV4『线路325』
CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路335』
CCTV9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8
贵州卫视,http://101.66.199.139:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路322』
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8
CCTV6,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1584168866_889700348/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667482&timezone=UTC&mtv_session=f70082b1ade8cb422547681dfcdad578&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3197a71757b802dc65f32626eb2ec8dd
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
深圳卫视,http://60.187.244.54:9901/tsfile/live/0126_1.m3u8
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140
东方卫视,http://60.187.244.54:9901/tsfile/live/0107_1.m3u8
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.187.244.54:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://101.66.199.139:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
凤凰中文,https://ali.hlspull.yximgs.com/live/6f394630b94772c5e73cfa38d7653e78.flv
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb$LR•IPV4『线路411』
北京卫视,http://183.3.134.56:9901/tsfile/live/0122_1.m3u8
CCTV6,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路381』
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路234』
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路316』
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路345』
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路313』
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路444』
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路355』
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路266』
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路357』
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
