更新时间,#genre#
20240625-03-17-38,url


RespoTime,whitelist,#genre#
556.32ms,深圳卫视,http://110.179.80.249:8084/udp/239.1.1.39:8039
556.37ms,CCTV6,http://183.191.33.175:8003/rtp/226.0.2.210:9592
556.39ms,天津卫视,http://183.191.33.175:8003/rtp/226.0.2.148:9096
556.40ms,CCTV8,http://183.191.33.175:8003/rtp/226.0.2.211:9600
556.45ms,北京卫视,http://183.191.33.175:8003/rtp/226.0.2.177:9328
556.62ms,CCTV11,http://223.159.11.240:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
556.68ms,CCTV3,http://183.191.33.175:8003/rtp/226.0.2.208:9576
556.74ms,CCTV10,http://183.191.33.175:8003/rtp/226.0.2.162:9208
556.90ms,吉林卫视,http://110.179.80.249:8084/udp/239.1.1.30:8030
556.95ms,CCTV17,http://110.179.80.249:8084/udp/239.1.1.23:8023
556.99ms,CCTV16,http://110.179.80.249:8084/udp/239.1.1.122:8122
557.03ms,江苏卫视,http://110.179.80.249:8084/udp/239.1.1.35:8035
557.05ms,CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv
557.10ms,山东卫视,http://110.179.80.249:8083/udp/239.1.1.47:8047
557.10ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
557.26ms,安徽卫视,http://116.116.119.83:9999/udp/239.125.1.173:4130
557.33ms,CCTV1,http://116.226.47.153:4001/udp/239.45.3.145:5140
557.33ms,CCTV5,http://183.191.33.175:8003/rtp/226.0.2.168:9256
557.42ms,河南卫视,http://110.179.80.249:8083/udp/239.1.1.34:8034
557.48ms,湖北卫视,http://110.179.80.249:8084/udp/239.1.1.32:8032
557.55ms,山东卫视,http://27.10.72.127:8001/udp/225.0.4.199:7980
557.57ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
557.59ms,CCTV17,http://36.249.151.138:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
557.62ms,CCTV2,http://27.10.72.127:8001/udp/225.0.4.132:7980
557.62ms,CCTV4,http://183.191.33.175:8003/rtp/226.0.2.156:9160
557.66ms,CCTV6,http://27.10.72.127:8001/udp/225.0.4.144:7980
557.66ms,贵州卫视,http://113.206.114.34:8005/udp/225.0.4.175:7980
557.67ms,重庆卫视,http://110.179.80.249:8084/udp/239.1.1.36:8036
557.81ms,CCTV13,http://110.179.80.249:8084/udp/239.1.1.20:8020
557.98ms,河南卫视,http://223.159.11.240:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
558.04ms,江西卫视,http://110.179.80.249:8083/udp/239.1.1.52:8052
558.09ms,贵州卫视,http://110.179.80.249:8084/udp/239.1.1.43:8043
558.15ms,CCTV15,http://61.184.128.243:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
558.18ms,江苏卫视,http://223.159.11.240:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
558.22ms,CCTV2,http://110.179.80.249:8084/udp/239.1.1.8:8008
558.30ms,CCTV5,http://27.10.72.127:8001/udp/225.0.4.143:7980
558.30ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
558.38ms,CCTV8,http://27.10.72.127:8001/udp/225.0.4.137:7980
558.39ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
558.41ms,重庆卫视,http://113.206.114.34:8005/udp/225.0.4.187:7980
558.57ms,安徽卫视,http://27.10.72.127:8001/udp/225.0.4.133:7980
558.58ms,湖南卫视,http://120.7.86.46:808/hls/18/index.m3u8
558.61ms,湖南卫视,http://27.10.72.127:8001/udp/225.0.4.75:7980
558.62ms,CCTV9,http://116.226.47.153:4001/udp/239.45.3.4:5140
558.65ms,CCTV14,http://113.206.114.34:8005/udp/225.0.4.128:7980
558.75ms,CCTV4,http://60.164.203.47:808/hls/4/index.m3u8
558.87ms,CCTV13,http://113.206.114.34:8005/udp/225.0.4.219:7980
558.92ms,广东卫视,http://113.206.114.34:8005/udp/225.0.4.84:7980
559.07ms,河南卫视,http://120.7.86.46:808/hls/31/index.m3u8
559.31ms,天津卫视,http://110.179.80.249:8083/udp/239.1.1.46:8046
559.38ms,CCTV12,http://113.206.114.34:8005/udp/225.0.4.129:7980
559.44ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
559.53ms,浙江卫视,http://27.10.72.127:8001/udp/225.0.4.81:7980
559.58ms,广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
560.09ms,CCTV2,http://60.164.203.47:808/hls/2/index.m3u8
560.53ms,湖南卫视,http://110.179.80.249:8084/udp/239.1.1.28:8028
560.89ms,深圳卫视,http://61.184.128.243:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
561.05ms,CCTV9,http://223.159.11.240:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
561.06ms,天津卫视,http://110.179.80.249:8084/udp/239.1.1.46:8046
561.19ms,湖北卫视,http://110.179.80.249:8083/udp/239.1.1.32:8032
561.37ms,CCTV4,http://110.179.80.249:8084/udp/239.1.1.10:8010
561.90ms,江西卫视,http://36.249.151.138:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
561.92ms,CCTV11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
561.98ms,CCTV13,http://123.154.30.68:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
562.25ms,CCTV9,http://27.10.72.127:8001/udp/225.0.4.131:7980
562.32ms,CCTV12,http://27.10.72.127:8001/udp/225.0.4.129:7980
562.50ms,CCTV4,http://27.10.72.127:8001/udp/225.0.4.176:7980
562.82ms,吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
563.08ms,CCTV3,http://27.10.72.127:8001/udp/225.0.4.142:7980
563.11ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
563.42ms,CCTV5+,http://61.184.128.243:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
563.46ms,东方卫视,http://27.10.72.127:8001/udp/225.0.4.80:7980
563.72ms,CCTV2,http://110.179.80.249:8083/udp/239.1.1.8:8008
564.10ms,湖南卫视,http://27.10.72.127:8003/udp/225.0.4.75:7980
564.67ms,海南卫视,http://116.226.47.153:4001/udp/239.45.1.81:5140
564.74ms,重庆卫视,http://27.10.72.127:8003/udp/225.0.4.187:7980
564.80ms,CCTV13,http://60.164.203.47:808/hls/13/index.m3u8
565.42ms,CCTV1,http://60.164.203.47:808/hls/1/index.m3u8
565.81ms,CCTV16,http://114.252.230.173:8000/rtp/239.3.1.184:8001
565.94ms,CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv
565.96ms,CCTV17,http://27.10.72.127:8003/udp/225.0.4.179:7980
565.98ms,CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
565.98ms,CCTV10,http://60.164.203.47:808/hls/10/index.m3u8
565.99ms,CCTV3,http://60.164.203.47:808/hls/3/index.m3u8
566.13ms,CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
566.21ms,CCTV12,http://mail.petzhu.top:7000/rtp/239.254.200.161:6000
566.26ms,CCTV4,http://114.252.230.173:8000/rtp/239.3.1.214:4220
566.39ms,CCTV10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000
566.56ms,CCTV17,http://116.226.47.153:4001/udp/239.45.3.52:5140
566.60ms,CCTV3,http://iku.sunnyli.link:4144/udp/239.252.219.252:5140
566.77ms,CCTV4,http://114.252.230.173:8000/rtp/239.3.1.105:8092
566.79ms,CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
566.80ms,湖南卫视,http://114.252.230.173:8000/rtp/239.3.1.132:8012
566.99ms,东南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.13:6291
567.00ms,CCTV1,http://183.191.33.175:8003/rtp/226.0.2.153:9136
567.16ms,CCTV14,http://27.10.72.127:8001/udp/225.0.4.128:7980
567.32ms,CCTV7,http://iku.sunnyli.link:4144/udp/239.252.220.185:5140
567.32ms,重庆卫视,http://120.7.86.46:808/hls/33/index.m3u8
567.42ms,东方卫视,http://114.252.230.173:8000/rtp/239.3.1.136:8032
567.44ms,湖南卫视,http://116.226.47.153:4001/udp/239.45.3.228:5140
567.46ms,四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
567.46ms,黑龙江卫视,http://114.254.94.132:2222/rtp/239.3.1.133:8016
567.48ms,CCTV17,http://114.252.230.173:8000/rtp/239.3.1.151:8144
567.51ms,贵州卫视,http://114.252.230.173:8000/rtp/239.3.1.149:8076
567.54ms,东南卫视,http://223.159.11.240:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
567.75ms,北京卫视,http://mail.petzhu.top:7000/rtp/239.254.200.47:8024
567.88ms,贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
568.14ms,湖北卫视,http://114.252.230.173:8000/rtp/239.3.1.138:8044
568.37ms,江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
568.47ms,CCTV15,http://113.205.132.67:4022/udp/225.0.4.220:7980
568.51ms,江苏卫视,http://36.249.151.138:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
568.56ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
568.72ms,CCTV17,http://113.205.132.67:4022/udp/225.0.4.179:7980
568.84ms,广东卫视,http://27.10.72.127:8003/udp/225.0.4.84:7980
568.86ms,重庆卫视,http://61.184.128.243:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
568.88ms,浙江卫视,http://113.205.132.67:4022/udp/225.0.4.81:7980
569.09ms,东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8
569.24ms,CCTV10,http://116.226.47.153:4001/udp/239.45.3.8:5140
569.31ms,浙江卫视,http://223.159.11.240:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
569.67ms,重庆卫视,http://113.205.132.67:4022/udp/225.0.4.187:7980
569.99ms,河南卫视,http://121.24.99.191:8090/hls/34/index.m3u8
570.11ms,CCTV12,http://113.205.132.67:4022/udp/225.0.4.129:7980
570.17ms,CCTV17,http://27.10.72.127:8001/udp/225.0.4.179:7980
570.41ms,湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
570.45ms,贵州卫视,http://223.159.11.240:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
570.53ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv
570.55ms,CCTV14,http://hikvision.city:880/CCTV-14.m3u8
570.66ms,江苏卫视,http://113.205.132.67:4022/udp/225.0.4.79:7980
570.72ms,江西卫视,http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8
571.05ms,广东卫视,http://27.10.72.127:8002/udp/225.0.4.84:7980
571.06ms,安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
571.50ms,CCTV15,http://123.154.30.68:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
571.66ms,广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
571.93ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
572.15ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
572.18ms,江西卫视,http://kms.erfiy.com:8884/udp/225.0.4.203:7980
572.36ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
572.46ms,湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
572.47ms,CCTV1,http://27.10.72.127:8001/udp/225.0.4.74:7980
572.86ms,湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
572.90ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
573.09ms,北京卫视,http://iku.sunnyli.link:4144/udp/239.252.219.206:5140
573.12ms,东南卫视,http://121.24.99.191:8090/hls/36/index.m3u8
573.21ms,天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
573.69ms,CCTV1,http://iku.sunnyli.link:4144/udp/239.252.219.200:5140
573.69ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
574.18ms,CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
575.69ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
576.78ms,CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
577.21ms,深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
578.06ms,CCTV10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
578.74ms,CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
579.38ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
579.60ms,CCTV11,http://123.154.30.68:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
579.77ms,CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.183:8001
579.89ms,东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
579.95ms,重庆卫视,http://kms.erfiy.com:8884/udp/225.0.4.187:7980
580.03ms,CCTV17,http://114.254.90.80:2222/rtp/239.3.1.151:8144
580.14ms,重庆卫视,http://114.254.90.80:2222/rtp/239.3.1.122:8160
580.19ms,CCTV11,http://114.254.90.80:2222/rtp/239.3.1.152:8120
580.28ms,CCTV10,http://iku.sunnyli.link:4144/udp/239.252.220.91:5140
580.28ms,江苏卫视,http://kms.erfiy.com:8884/udp/225.0.4.79:7980
580.28ms,吉林卫视,http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8
580.34ms,江西卫视,http://114.254.90.80:2222/rtp/239.3.1.123:8164
580.38ms,CCTV1,http://114.254.90.80:2222/rtp/239.3.1.129:8008
580.40ms,东南卫视,http://114.254.90.80:2222/rtp/239.3.1.156:8148
580.46ms,CCTV8,http://114.254.90.80:2222/rtp/239.3.1.175:8001
580.48ms,浙江卫视,http://114.254.90.80:2222/rtp/239.3.1.137:8036
580.49ms,CCTV5,http://114.254.90.80:2222/rtp/239.3.1.173:8001
580.55ms,CCTV16,http://114.254.90.80:2222/rtp/239.3.1.184:8001
580.58ms,天津卫视,http://114.254.90.80:2222/rtp/239.3.1.141:1234
580.71ms,江苏卫视,http://114.254.90.80:2222/rtp/239.3.1.135:8028
580.72ms,CCTV14,http://114.254.90.80:2222/rtp/239.3.1.65:8132
580.89ms,CCTV4,http://114.254.90.80:2222/rtp/239.3.1.213:4220
580.98ms,CCTV13,http://114.254.90.80:2222/rtp/239.3.1.124:8128
581.07ms,CCTV12,http://114.254.90.80:2222/rtp/239.3.1.64:8124
581.29ms,安徽卫视,http://114.254.90.80:2222/rtp/239.3.1.211:8064
581.38ms,CCTV6,http://114.254.90.80:2222/rtp/239.3.1.174:8001
581.38ms,吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172
581.73ms,CCTV2,http://114.254.90.80:2222/rtp/239.3.1.60:8084
581.81ms,CCTV15,http://114.254.90.80:2222/rtp/239.3.1.153:8136
581.86ms,广西卫视,http://223.159.11.240:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
581.86ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
581.95ms,山东卫视,http://114.254.90.80:2222/rtp/239.3.1.209:8052
582.02ms,CCTV9,http://114.254.90.80:2222/rtp/239.3.1.62:8112
582.04ms,CCTV7,http://114.254.90.80:2222/rtp/239.3.1.61:8104
582.31ms,CCTV3,http://114.254.90.80:2222/rtp/239.3.1.172:8001
582.53ms,CCTV4,http://114.254.90.80:2222/rtp/239.3.1.105:8092
582.54ms,CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
583.06ms,广东卫视,http://114.254.90.80:2222/rtp/239.3.1.142:8048
583.23ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
583.33ms,CCTV7,http://223.159.11.240:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
583.42ms,四川卫视,http://121.24.99.191:8090/hls/58/index.m3u8
583.58ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
584.25ms,浙江卫视,http://116.226.47.153:4001/udp/239.45.3.178:5140
584.60ms,江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8
584.71ms,北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
585.53ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
585.56ms,浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
585.74ms,广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
586.25ms,山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8
586.81ms,江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
587.24ms,CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
587.88ms,CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
587.92ms,河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8
588.10ms,重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
589.35ms,天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8
590.81ms,黑龙江卫视,http://eeae33.netsite.cc/proxy/1993445467/1993445467.m3u8
591.79ms,湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
592.57ms,山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
592.74ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
593.25ms,江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
593.30ms,四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
593.48ms,山东卫视,http://116.116.119.83:9999/udp/239.125.2.75:4120
593.50ms,广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
593.68ms,CCTV9,http://116.116.119.83:9999/udp/239.125.2.62:4120
593.71ms,CCTV2,http://116.116.119.83:9999/udp/239.125.2.65:4120
593.85ms,CCTV4,http://116.116.119.83:9999/udp/239.125.2.64:4120
593.89ms,海南卫视,http://116.116.119.83:9999/udp/239.125.2.189:4120
594.35ms,CCTV15,http://116.116.119.83:9999/udp/239.125.1.102:4120
594.40ms,CCTV16,http://116.116.119.83:9999/udp/239.125.2.206:4120
594.51ms,CCTV4,http://116.116.119.83:9999/udp/239.125.2.196:4120
594.51ms,CCTV10,http://116.116.119.83:9999/udp/239.125.2.61:4120
594.81ms,安徽卫视,http://116.116.119.83:9999/udp/239.125.2.78:4120
594.90ms,江苏卫视,http://116.116.119.83:9999/udp/239.125.2.69:4120
594.98ms,CCTV17,http://116.116.119.83:9999/udp/239.125.2.204:4120
595.17ms,CCTV11,http://116.116.119.83:9999/udp/239.125.1.101:4120
595.36ms,CCTV13,http://116.116.119.83:9999/udp/239.125.1.53:4120
595.42ms,CCTV7,http://116.116.119.83:9999/udp/239.125.2.63:4120
595.51ms,北京卫视,http://116.116.119.83:9999/udp/239.125.2.73:4120
595.74ms,天津卫视,http://116.116.119.83:9999/udp/239.125.2.81:4120
595.81ms,CCTV6,http://116.116.119.83:9999/udp/239.125.2.56:4120
595.92ms,四川卫视,http://116.116.119.83:9999/udp/239.125.2.79:4120
595.97ms,贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
596.42ms,黑龙江卫视,http://123.154.30.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
597.14ms,CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
597.57ms,东方卫视,http://116.116.119.83:9999/udp/239.125.2.82:4120
598.68ms,贵州卫视,http://123.154.30.68:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
599.22ms,北京卫视,http://27.10.72.127:8001/udp/225.0.4.78:7980
599.89ms,东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
600.02ms,北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
600.06ms,CCTV1,http://116.116.119.83:9999/udp/239.125.2.66:4120
600.49ms,CCTV12,http://27.10.72.127:8003/udp/225.0.4.129:7980
600.75ms,海南卫视,http://eeae33.netsite.cc/proxy/1868988087/1868988087.m3u8
601.02ms,深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
602.10ms,四川卫视,http://dms.yryyj.site:8188/udp/239.76.246.91:1234
602.30ms,贵州卫视,http://116.116.119.83:9999/udp/239.125.1.158:4130
602.85ms,贵州卫视,http://eeae33.netsite.cc/proxy/344811278/344811278.m3u8
603.12ms,天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
603.27ms,CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
603.61ms,北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
603.67ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
603.68ms,江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
605.88ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
606.23ms,吉林卫视,http://dms.yryyj.site:8188/udp/239.76.246.201:1234
606.49ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
606.69ms,深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
608.56ms,河南卫视,http://dms.yryyj.site:8188/udp/239.76.246.202:1234
610.23ms,CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
612.24ms,浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
612.44ms,安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
614.29ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
616.01ms,湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
617.70ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
617.83ms,安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
618.24ms,CCTV5,http://116.116.119.83:9999/udp/239.125.1.57:5000
618.80ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
619.76ms,CCTV15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15
620.13ms,东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
621.39ms,CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
623.10ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
623.16ms,东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
624.60ms,深圳卫视,http://cdn.jdshipin.com:8880/ysp.php?id=szws
625.68ms,东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
628.86ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
630.72ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
632.15ms,贵州卫视,http://eeae33.netsite.cc/proxy/1494390345/1494390345.m3u8
634.58ms,CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
639.33ms,重庆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=cqws
643.25ms,广西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gxws
646.29ms,吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
650.04ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
650.83ms,四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
652.32ms,CCTV3,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3
656.09ms,江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
656.35ms,天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
657.00ms,北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
661.64ms,深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
664.86ms,四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
672.59ms,黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
673.09ms,北京卫视,http://123.154.30.68:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
673.64ms,湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
674.43ms,CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
674.73ms,CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
675.00ms,CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
675.04ms,CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
675.50ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
675.78ms,CCTV5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
676.13ms,江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
676.37ms,CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234
676.71ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
676.85ms,CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
677.67ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
678.22ms,浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
678.88ms,CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
678.88ms,CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
679.27ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
680.32ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
681.19ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
681.21ms,浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
681.84ms,CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
