更新时间,#genre#
20240625-03-31-26,url


RespoTime,whitelist,#genre#
450.80ms,安徽卫视,http://116.116.119.83:9999/udp/239.125.2.78:4120
450.82ms,CCTV5,http://61.184.128.243:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
450.92ms,东南卫视,http://110.179.80.249:8083/udp/239.1.1.33:8033
450.96ms,CCTV7,http://120.84.121.199:808/hls/114/index.m3u8
451.01ms,CCTV10,http://110.179.80.249:8083/udp/239.1.1.17:8017
451.08ms,广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
451.18ms,CCTV5,http://223.159.11.240:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
451.18ms,江苏卫视,http://36.249.151.138:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
451.26ms,湖北卫视,http://125.76.177.115:8888/rtp/239.112.205.69:5140
451.27ms,CCTV4,http://60.164.203.47:808/hls/4/index.m3u8
451.36ms,CCTV1,http://60.164.203.47:808/hls/1/index.m3u8
451.36ms,黑龙江卫视,http://223.159.11.240:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
451.48ms,CCTV2,http://110.179.80.249:8083/udp/239.1.1.8:8008
451.48ms,CCTV9,http://60.164.203.47:808/hls/9/index.m3u8
451.49ms,CCTV4,http://116.116.119.83:9999/udp/239.125.2.196:4120
451.49ms,CCTV7,http://114.252.230.173:8000/rtp/239.3.1.61:8104
451.50ms,CCTV2,http://114.252.230.173:8000/rtp/239.3.1.60:8084
451.65ms,深圳卫视,http://114.252.230.173:8000/rtp/239.3.1.134:8020
451.66ms,CCTV4,http://114.252.230.173:8000/rtp/239.3.1.213:4220
451.74ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
451.87ms,北京卫视,http://125.76.177.115:8888/rtp/239.112.205.65:5140
451.89ms,山东卫视,http://120.211.119.222:809/hls/35/index.m3u8
452.00ms,CCTV4,http://114.252.230.173:8000/rtp/239.3.1.105:8092
452.06ms,CCTV6,http://110.179.80.249:8084/udp/239.1.1.13:8013
452.08ms,CCTV4,http://120.84.121.199:808/hls/107/index.m3u8
452.10ms,天津卫视,http://114.252.230.173:8000/rtp/239.3.1.141:1234
452.12ms,CCTV11,http://114.252.230.173:8000/rtp/239.3.1.152:8120
452.31ms,CCTV1,http://223.159.11.240:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
452.40ms,CCTV9,http://36.249.151.138:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
452.40ms,江西卫视,http://110.179.80.249:8084/udp/239.1.1.52:8052
452.45ms,重庆卫视,http://114.252.230.173:8000/rtp/239.3.1.122:8160
452.59ms,CCTV9,http://27.10.72.127:8001/udp/225.0.4.131:7980
452.59ms,江苏卫视,http://27.10.72.127:8002/udp/225.0.4.79:7980
452.62ms,CCTV11,http://125.76.177.115:8888/rtp/239.112.205.213:5140
452.66ms,CCTV16,http://114.252.230.173:8000/rtp/239.3.1.184:8001
452.72ms,湖南卫视,http://27.10.72.127:8001/udp/225.0.4.75:7980
452.78ms,CCTV14,http://27.10.72.127:8002/udp/225.0.4.128:7980
452.85ms,CCTV15,http://120.7.86.46:808/hls/15/index.m3u8
452.96ms,安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
453.01ms,东方卫视,http://27.10.72.127:8002/udp/225.0.4.80:7980
453.11ms,江西卫视,http://61.184.128.243:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
453.12ms,CCTV6,http://27.10.72.127:8002/udp/225.0.4.144:7980
453.12ms,CCTV9,http://114.252.230.173:8000/rtp/239.3.1.62:8112
453.16ms,湖北卫视,http://110.179.80.249:8084/udp/239.1.1.32:8032
453.18ms,CCTV7,http://iku.sunnyli.link:4144/udp/239.252.220.185:5140
453.24ms,CCTV2,http://27.10.72.127:8001/udp/225.0.4.132:7980
453.26ms,CCTV7,http://27.10.72.127:8002/udp/225.0.4.127:7980
453.26ms,深圳卫视,http://110.179.80.249:8084/udp/239.1.1.39:8039
453.27ms,CCTV10,http://110.179.80.249:8084/udp/239.1.1.17:8017
453.30ms,山东卫视,http://114.252.230.173:8000/rtp/239.3.1.209:8052
453.33ms,安徽卫视,http://110.179.80.249:8083/udp/239.1.1.44:8044
453.36ms,东方卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
453.43ms,湖北卫视,http://223.159.11.240:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
453.47ms,CCTV5,http://110.179.80.249:8084/udp/239.1.1.11:8011
453.48ms,CCTV2,http://60.164.203.47:808/hls/2/index.m3u8
453.49ms,海南卫视,http://116.226.47.153:4001/udp/239.45.1.81:5140
453.64ms,CCTV2,http://27.10.72.127:8002/udp/225.0.4.132:7980
453.66ms,CCTV10,http://27.10.72.127:8002/udp/225.0.4.130:7980
453.70ms,CCTV14,http://114.252.230.173:8000/rtp/239.3.1.65:8132
453.70ms,海南卫视,http://116.116.119.83:9999/udp/239.125.2.189:4120
453.73ms,广东卫视,http://27.10.72.127:8002/udp/225.0.4.84:7980
453.75ms,CCTV14,http://116.226.47.153:4001/udp/239.45.3.23:5140
453.89ms,CCTV8,http://125.76.177.115:8888/rtp/239.112.205.224:5140
453.90ms,CCTV5,http://116.226.47.153:4001/udp/239.45.1.69:5140
453.92ms,江苏卫视,http://27.10.72.127:8001/udp/225.0.4.79:7980
454.00ms,CCTV4,http://125.76.177.115:8888/rtp/239.112.205.202:5140
454.19ms,安徽卫视,http://kms.erfiy.com:8884/udp/225.0.4.133:7980
454.21ms,CCTV1,http://27.10.72.127:8002/udp/225.0.4.74:7980
454.24ms,湖南卫视,http://27.10.72.127:8002/udp/225.0.4.75:7980
454.37ms,CCTV3,http://110.179.80.249:8084/udp/239.1.1.9:8009
454.41ms,浙江卫视,http://27.10.72.127:8002/udp/225.0.4.81:7980
454.46ms,四川卫视,http://125.76.177.115:8888/rtp/239.112.205.184:5140
454.51ms,CCTV7,http://27.10.72.127:8001/udp/225.0.4.127:7980
454.51ms,天津卫视,http://110.179.80.249:8083/udp/239.1.1.46:8046
454.59ms,广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
454.73ms,CCTV15,http://hikvision.city:880/CCTV-15.m3u8
454.81ms,天津卫视,http://27.10.72.127:8002/udp/225.0.4.82:7980
454.86ms,CCTV17,http://27.10.72.127:8002/udp/225.0.4.179:7980
454.86ms,北京卫视,http://27.10.72.127:8001/udp/225.0.4.78:7980
455.00ms,东方卫视,http://125.76.177.115:8888/rtp/239.112.205.61:5140
455.07ms,CCTV9,http://27.10.72.127:8002/udp/225.0.4.131:7980
455.20ms,CCTV3,http://110.179.80.249:8083/udp/239.1.1.9:8009
455.21ms,CCTV13,http://60.164.203.47:808/hls/13/index.m3u8
455.22ms,江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
455.41ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
455.42ms,湖南卫视,http://110.179.80.249:8083/udp/239.1.1.28:8028
455.47ms,四川卫视,http://110.179.80.249:8084/udp/239.1.1.29:8029
455.57ms,CCTV1,http://125.76.177.115:8888/rtp/239.112.205.59:5140
455.64ms,CCTV13,http://110.179.80.249:8083/udp/239.1.1.20:8020
455.69ms,江西卫视,http://116.226.47.153:4001/udp/239.45.1.122:5140
455.79ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
455.86ms,吉林卫视,http://183.191.33.175:8002/rtp/226.0.2.58:8376
456.09ms,江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
456.09ms,黑龙江卫视,http://116.116.119.83:9999/udp/239.125.2.83:4120
456.21ms,CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
456.21ms,广东卫视,http://121.24.99.191:8090/hls/82/index.m3u8
456.23ms,CCTV12,http://123.154.30.68:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
456.47ms,贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
456.54ms,CCTV17,http://120.84.121.199:808/hls/152/index.m3u8
456.68ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
456.72ms,CCTV14,http://125.76.177.115:8888/rtp/239.112.205.91:5140
456.78ms,CCTV9,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
456.81ms,CCTV3,http://27.10.72.127:8002/udp/225.0.4.142:7980
457.20ms,北京卫视,http://120.84.121.199:808/hls/139/index.m3u8
457.30ms,CCTV5,http://114.252.230.173:8000/rtp/239.3.1.130:8004
457.39ms,山东卫视,http://114.254.90.80:2222/rtp/239.3.1.209:8052
457.65ms,北京卫视,http://27.10.72.127:8002/udp/225.0.4.78:7980
457.74ms,天津卫视,http://114.254.90.80:2222/rtp/239.3.1.141:1234
457.76ms,浙江卫视,http://121.24.99.191:8090/hls/79/index.m3u8
457.77ms,湖南卫视,http://114.254.90.80:2222/rtp/239.3.1.132:8012
457.85ms,CCTV3,http://112.123.206.32:808/hls/3/index.m3u8
457.85ms,浙江卫视,http://114.254.90.80:2222/rtp/239.3.1.137:8036
457.88ms,CCTV4,http://183.191.33.175:8003/rtp/226.0.2.156:9160
457.90ms,CCTV1,http://114.254.90.80:2222/rtp/239.3.1.129:8008
457.93ms,CCTV6,http://114.254.90.80:2222/rtp/239.3.1.174:8001
457.98ms,安徽卫视,http://125.76.177.115:8888/rtp/239.112.205.72:5140
457.99ms,CCTV3,http://114.254.90.80:2222/rtp/239.3.1.172:8001
458.08ms,深圳卫视,http://114.254.90.80:2222/rtp/239.3.1.134:8020
458.15ms,江苏卫视,http://114.252.230.173:8000/rtp/239.3.1.135:8028
458.20ms,CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
458.25ms,CCTV1,http://183.191.33.175:8003/rtp/226.0.2.16:8040
458.28ms,CCTV16,http://183.191.33.175:8003/rtp/226.0.2.169:9264
458.32ms,CCTV12,http://114.254.90.80:2222/rtp/239.3.1.64:8124
458.32ms,浙江卫视,http://183.191.33.175:8003/rtp/226.0.2.144:9064
458.33ms,CCTV16,http://114.254.90.80:2222/rtp/239.3.1.184:8001
458.37ms,CCTV4,http://114.254.90.80:2222/rtp/239.3.1.214:4220
458.48ms,CCTV8,http://114.254.90.80:2222/rtp/239.3.1.175:8001
458.58ms,CCTV8,http://183.191.33.175:8003/rtp/226.0.2.211:9600
458.65ms,CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116
458.71ms,东方卫视,http://183.191.33.175:8003/rtp/226.0.2.175:9312
458.75ms,天津卫视,http://183.191.33.175:8003/rtp/226.0.2.148:9096
458.76ms,广西卫视,http://223.159.11.240:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
458.79ms,北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
458.80ms,CCTV9,http://114.254.90.80:2222/rtp/239.3.1.62:8112
458.87ms,江苏卫视,http://114.254.90.80:2222/rtp/239.3.1.135:8028
458.90ms,北京卫视,http://183.191.33.175:8003/rtp/226.0.2.177:9328
458.90ms,江西卫视,http://183.191.33.175:8003/rtp/226.0.2.54:8344
458.92ms,CCTV13,http://183.191.33.175:8003/rtp/226.0.2.165:9232
458.94ms,CCTV10,http://183.191.33.175:8003/rtp/226.0.2.162:9208
458.98ms,湖北卫视,http://114.254.90.80:2222/rtp/239.3.1.138:8044
459.01ms,东南卫视,http://114.254.90.80:2222/rtp/239.3.1.156:8148
459.06ms,CCTV7,http://125.76.177.115:8888/rtp/239.112.205.83:5140
459.11ms,东方卫视,http://kms.erfiy.com:8884/udp/225.0.4.80:7980
459.13ms,重庆卫视,http://125.76.177.115:8888/rtp/239.112.205.179:5140
459.29ms,CCTV14,http://114.254.90.80:2222/rtp/239.3.1.65:8132
459.29ms,CCTV15,http://113.206.114.34:8005/udp/225.0.4.220:7980
459.37ms,重庆卫视,http://183.92.4.163:4000/udp/228.0.0.159:7159
459.43ms,CCTV6,http://125.76.177.115:8888/rtp/239.112.205.223:5140
459.61ms,安徽卫视,http://116.226.47.153:4001/udp/239.45.1.120:5140
459.65ms,CCTV11,http://114.254.90.80:2222/rtp/239.3.1.152:8120
459.76ms,CCTV10,http://113.206.114.34:8005/udp/225.0.4.130:7980
459.76ms,山东卫视,http://110.179.80.249:8083/udp/239.1.1.47:8047
459.78ms,CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
459.78ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
459.79ms,CCTV9,http://113.206.114.34:8005/udp/225.0.4.131:7980
459.79ms,江西卫视,http://183.92.4.163:4000/udp/228.0.0.147:7147
459.79ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
459.83ms,CCTV11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120
459.84ms,CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084
459.85ms,CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
459.97ms,天津卫视,http://113.206.114.34:8005/udp/225.0.4.82:7980
460.00ms,深圳卫视,http://183.92.4.163:4000/udp/228.0.0.67:6108
460.00ms,山东卫视,http://113.206.114.34:8005/udp/225.0.4.199:7980
460.00ms,黑龙江卫视,http://123.154.30.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
460.01ms,CCTV5,http://113.206.114.34:8005/udp/225.0.4.73:7980
460.01ms,浙江卫视,http://125.76.177.115:8888/rtp/239.112.205.64:5140
460.03ms,CCTV3,http://113.206.114.34:8005/udp/225.0.4.142:7980
460.03ms,CCTV7,http://113.206.114.34:8005/udp/225.0.4.127:7980
460.06ms,广东卫视,http://113.206.114.34:8005/udp/225.0.4.84:7980
460.07ms,吉林卫视,http://183.191.33.175:8003/rtp/226.0.2.58:8376
460.08ms,浙江卫视,http://113.206.114.34:8005/udp/225.0.4.81:7980
460.08ms,江苏卫视,http://113.206.114.34:8005/udp/225.0.4.79:7980
460.09ms,CCTV13,http://113.206.114.34:8005/udp/225.0.4.219:7980
460.12ms,CCTV12,http://113.206.114.34:8005/udp/225.0.4.129:7980
460.20ms,CCTV1,http://113.206.114.34:8005/udp/225.0.4.74:7980
460.20ms,CCTV4,http://116.116.119.83:9999/udp/239.125.2.64:4120
460.20ms,CCTV17,http://113.206.114.34:8005/udp/225.0.4.179:7980
460.26ms,四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325
460.27ms,湖北卫视,http://116.116.119.83:9999/udp/239.125.1.152:4130
460.30ms,CCTV16,http://mail.petzhu.top:7000/rtp/239.254.201.150:6345
460.39ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
460.39ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv
460.43ms,北京卫视,http://113.206.114.34:8005/udp/225.0.4.78:7980
460.47ms,广东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.56:8048
460.51ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
460.55ms,CCTV4,http://113.206.114.34:8005/udp/225.0.4.176:7980
460.55ms,贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv
460.57ms,天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
460.57ms,贵州卫视,http://116.226.47.153:4001/udp/239.45.1.80:5140
460.61ms,东方卫视,http://120.7.86.46:808/hls/32/index.m3u8
460.72ms,安徽卫视,http://mail.petzhu.top:7000/rtp/239.254.200.163:6000
460.88ms,深圳卫视,http://mail.petzhu.top:7000/rtp/239.254.200.50:8020
460.89ms,CCTV14,http://mail.petzhu.top:7000/rtp/239.254.200.162:6000
460.91ms,重庆卫视,http://114.254.90.80:2222/rtp/239.3.1.122:8160
460.93ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
460.94ms,湖北卫视,http://61.184.128.243:1111/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
461.00ms,CCTV8,http://110.179.80.249:8083/udp/239.1.1.15:8015
461.04ms,CCTV9,http://mail.petzhu.top:7000/rtp/239.254.200.59:8112
461.20ms,CCTV6,http://113.206.114.34:8005/udp/225.0.4.144:7980
461.42ms,CCTV12,http://mail.petzhu.top:7000/rtp/239.254.200.161:6000
461.50ms,山东卫视,http://183.191.33.175:8002/rtp/226.0.2.149:9104
461.51ms,北京卫视,http://223.159.11.240:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
461.65ms,黑龙江卫视,http://183.92.4.163:4000/udp/228.0.0.68:6108
461.69ms,CCTV4,http://114.254.94.132:2222/rtp/239.3.1.213:4220
461.80ms,CCTV13,http://123.154.30.68:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
461.84ms,东南卫视,http://121.24.99.191:8090/hls/36/index.m3u8
461.92ms,湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012
461.97ms,山东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.55:8052
462.04ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
462.15ms,海南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.125:6288
462.22ms,CCTV8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
462.31ms,东方卫视,http://36.249.151.138:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
462.42ms,黑龙江卫视,http://110.179.80.249:8082/udp/239.1.1.37:8037
462.68ms,CCTV6,http://mail.petzhu.top:7000/rtp/239.254.201.154:7207
462.72ms,CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084
462.84ms,CCTV7,http://221.217.54.227:4022/rtp/239.3.1.61:8104
462.86ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
462.93ms,广西卫视,http://120.7.86.46:808/hls/35/index.m3u8
462.95ms,黑龙江卫视,http://114.252.230.173:8000/rtp/239.3.1.133:8016
463.07ms,CCTV3,http://60.164.203.47:808/hls/3/index.m3u8
463.19ms,CCTV7,http://60.164.203.47:808/hls/7/index.m3u8
463.25ms,重庆卫视,http://113.206.114.34:8005/udp/225.0.4.187:7980
463.34ms,CCTV5,http://183.191.33.175:8002/rtp/226.0.2.209:9584
463.45ms,广东卫视,http://183.191.33.175:8002/rtp/226.0.2.146:9080
463.50ms,四川卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
463.55ms,CCTV10,http://116.116.119.83:9999/udp/239.125.2.61:4120
463.56ms,广西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.80:8300
463.57ms,湖南卫视,http://221.217.54.227:4022/rtp/239.3.1.132:8012
463.62ms,贵州卫视,http://183.191.33.175:8002/rtp/226.0.2.180:9352
463.63ms,CCTV15,http://221.217.54.227:4022/rtp/239.3.1.153:8136
463.68ms,江苏卫视,http://116.116.119.83:9999/udp/239.125.2.69:4120
463.73ms,贵州卫视,http://116.116.119.83:9999/udp/239.125.1.158:4130
463.75ms,江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8
463.82ms,CCTV13,http://221.217.54.227:4022/rtp/239.3.1.124:8128
463.83ms,贵州卫视,http://121.24.99.191:8090/hls/40/index.m3u8
463.91ms,CCTV2,http://183.191.33.175:8002/rtp/226.0.2.154:9144
463.91ms,安徽卫视,http://183.191.33.175:8002/rtp/226.0.2.145:9072
464.03ms,湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
464.11ms,江苏卫视,http://221.217.54.227:4022/rtp/239.3.1.135:8028
464.15ms,四川卫视,http://183.191.33.175:8002/rtp/226.0.2.179:9344
464.15ms,河南卫视,http://183.191.33.175:8002/rtp/226.0.2.52:8328
464.18ms,湖南卫视,http://116.116.119.83:9999/udp/239.125.2.67:4120
464.22ms,广东卫视,http://221.217.54.227:4022/rtp/239.3.1.142:8048
464.47ms,CCTV4,http://221.217.54.227:4022/rtp/239.3.1.214:4220
464.56ms,CCTV10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
464.72ms,四川卫视,http://116.116.119.83:9999/udp/239.125.2.79:4120
464.76ms,山东卫视,http://221.217.54.227:4022/rtp/239.3.1.209:8052
464.78ms,CCTV15,http://116.116.119.83:9999/udp/239.125.1.102:4120
464.78ms,贵州卫视,http://221.217.54.227:4022/rtp/239.3.1.149:8076
464.79ms,江苏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.51:8028
464.83ms,安徽卫视,http://116.116.119.83:9999/udp/239.125.1.173:4130
464.88ms,河南卫视,http://120.7.86.46:808/hls/31/index.m3u8
464.89ms,CCTV10,http://221.217.54.227:4022/rtp/239.3.1.63:8116
464.95ms,CCTV3,http://221.217.54.227:4022/rtp/239.3.1.172:8001
464.96ms,CCTV17,http://221.217.54.227:4022/rtp/239.3.1.151:8144
465.06ms,CCTV2,http://116.116.119.83:9999/udp/239.125.2.65:4120
465.10ms,CCTV5,http://116.116.119.83:9999/udp/239.125.2.54:4120
465.12ms,CCTV7,http://116.116.119.83:9999/udp/239.125.2.63:4120
465.35ms,湖北卫视,http://116.116.119.83:9999/udp/239.125.2.74:4120
465.45ms,CCTV13,http://116.116.119.83:9999/udp/239.125.1.53:4120
465.46ms,CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
465.60ms,广东卫视,http://kms.erfiy.com:8884/udp/225.0.4.84:7980
465.65ms,CCTV8,http://221.217.54.227:4022/rtp/239.3.1.175:8001
465.70ms,CCTV12,http://221.217.54.227:4022/rtp/239.3.1.64:8124
465.74ms,CCTV14,http://116.116.119.83:9999/udp/239.125.2.59:4120
465.78ms,安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
465.82ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
465.90ms,CCTV4,http://116.116.119.83:9999/udp/239.125.2.197:4120
465.97ms,CCTV6,http://116.116.119.83:9999/udp/239.125.2.56:4120
466.02ms,东方卫视,http://116.226.47.153:4001/udp/239.45.3.146:5140
466.24ms,广东卫视,http://116.116.119.83:9999/udp/239.125.2.71:4120
466.24ms,贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076
466.33ms,CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
466.45ms,CCTV9,http://116.116.119.83:9999/udp/239.125.2.62:4120
466.45ms,山东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.209:8052
466.54ms,浙江卫视,http://116.116.119.83:9999/udp/239.125.2.68:4120
466.62ms,东南卫视,http://120.7.86.46:808/hls/34/index.m3u8
466.69ms,CCTV11,http://116.116.119.83:9999/udp/239.125.1.101:4120
466.88ms,吉林卫视,http://mail.petzhu.top:7000/rtp/239.254.201.15:6339
466.90ms,广东卫视,http://120.7.86.46:808/hls/24/index.m3u8
466.95ms,CCTV17,http://116.116.119.83:9999/udp/239.125.2.204:4120
466.96ms,安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
467.18ms,深圳卫视,http://116.116.119.83:9999/udp/239.125.2.76:4120
467.29ms,山东卫视,http://120.7.86.46:808/hls/23/index.m3u8
467.91ms,CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
467.96ms,CCTV17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144
468.02ms,CCTV10,http://hikvision.city:880/CCTV-10.m3u8
468.26ms,天津卫视,http://116.116.119.83:9999/udp/239.125.2.81:4120
468.42ms,CCTV5,http://27.10.72.127:8002/udp/225.0.4.73:7980
468.76ms,CCTV5,http://114.254.90.80:2222/rtp/239.3.1.130:8004
468.82ms,CCTV1,http://116.116.119.83:9999/udp/239.125.2.66:4120
468.88ms,湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
469.15ms,东南卫视,http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
469.45ms,CCTV15,http://113.205.132.67:4022/udp/225.0.4.220:7980
469.53ms,CCTV9,http://113.205.132.67:4022/udp/225.0.4.131:7980
469.55ms,广东卫视,http://113.205.132.67:4022/udp/225.0.4.84:7980
469.63ms,贵州卫视,http://113.205.132.67:4022/udp/225.0.4.175:7980
469.72ms,CCTV4,http://113.205.132.67:4022/udp/225.0.4.176:7980
469.90ms,CCTV12,http://113.205.132.67:4022/udp/225.0.4.129:7980
469.96ms,CCTV7,http://113.205.132.67:4022/udp/225.0.4.127:7980
470.00ms,湖南卫视,http://113.205.132.67:4022/udp/225.0.4.75:7980
470.03ms,江苏卫视,http://113.205.132.67:4022/udp/225.0.4.79:7980
470.44ms,CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
470.58ms,深圳卫视,http://113.205.132.67:4022/udp/225.0.4.202:7980
471.05ms,CCTV2,http://113.205.132.67:4022/udp/225.0.4.132:7980
471.51ms,重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
471.55ms,北京卫视,http://123.154.30.68:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
471.76ms,CCTV3,http://183.191.33.175:8002/rtp/226.0.2.208:9576
472.32ms,重庆卫视,http://183.191.33.175:8002/rtp/226.0.2.174:9304
472.37ms,东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
472.38ms,山东卫视,http://223.159.11.240:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
472.46ms,广东卫视,http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8
472.77ms,CCTV7,http://223.159.11.240:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
472.87ms,广西卫视,http://121.24.99.191:8090/hls/85/index.m3u8
472.93ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
472.96ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
473.41ms,重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
473.50ms,天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8
473.62ms,吉林卫视,http://121.24.99.191:8090/hls/37/index.m3u8
473.74ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
473.88ms,贵州卫视,http://116.116.119.83:9999/udp/239.125.2.80:4120
473.92ms,CCTV14,http://223.159.11.240:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
473.94ms,贵州卫视,http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8
474.61ms,CCTV5,http://116.116.119.83:9999/udp/239.125.1.57:5000
474.77ms,浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
