更新时间,#genre#
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.191.142.15:8002/rtp/226.0.2.144:9064
湖南卫视,http://113.218.229.25:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.191.142.15:8002/rtp/226.0.2.178:9336
河北卫视,http://114.246.102.14:4000/rtp/239.3.1.148:8072
CCTV4,http://111.194.189.168:8888/rtp/239.3.1.213:4220
湖南卫视,http://125.34.21.46:8888/rtp/239.3.1.132:8012
安徽卫视,http://114.246.102.14:4000/rtp/239.3.1.211:8064
CCTV10,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.213.92.138:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://60.223.72.5:8004/rtp/226.0.2.151:9120
CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084
辽宁卫视,http://114.246.102.14:4000/rtp/239.3.1.210:8056
河南卫视,http://171.8.244.173:808/hls/16/index.m3u8
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.218.229.25:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.15.187.9:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.15.187.9:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.223.72.58:8002/rtp/226.0.2.147:9088
CCTV2,http://219.159.194.67:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.123.155.153:9901/tsfile/live/0014_1.m3u8
安徽卫视,http://114.243.99.87:4000/rtp/239.3.1.211:8064
深圳卫视,http://27.18.191.253:5555/rtp/239.254.96.137:8896
河北卫视,http://27.18.191.253:5555/rtp/239.254.96.113:9616
CCTV1,http://27.18.191.253:5555/rtp/239.254.96.96:8550
CCTV8,http://221.217.54.227:4022/rtp/239.3.1.175:8001
江西卫视,http://111.194.189.168:8888/rtp/239.3.1.123:8164
湖北卫视,http://171.8.244.173:808/hls/47/index.m3u8
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.235.200.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.217.54.227:4022/rtp/239.3.1.152:8120
CCTV5,http://221.217.54.227:4022/rtp/239.3.1.130:8004
CCTV13,http://221.213.92.138:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.223.72.5:8005/rtp/226.0.2.16:8040
河北卫视,http://36.40.236.206:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://221.213.92.138:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://171.116.59.153:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://27.18.191.253:5555/rtp/239.254.96.161:9040
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8
辽宁卫视,http://60.223.72.58:8002/rtp/226.0.2.173:9296
CCTV13,http://125.34.21.46:8888/rtp/239.3.1.124:8128
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
吉林卫视,http://27.18.191.253:5555/rtp/239.69.1.212:10914
CCTV13,http://175.155.103.76:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://27.18.191.253:5555/rtp/239.69.1.243:11100
天津卫视,http://125.34.21.46:8888/rtp/239.3.1.141:1234
CCTV12,http://36.249.151.138:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.223.72.5:8005/rtp/226.0.2.177:9328
贵州卫视,http://36.40.236.206:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://171.108.239.98:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV4,http://219.159.194.67:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
CCTV6,http://171.8.244.173:808/hls/6/index.m3u8
重庆卫视,http://113.15.187.9:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.246.102.14:4000/rtp/239.3.1.137:8036
CCTV5,http://27.18.191.253:5555/rtp/239.254.96.234:9484
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.235.202.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.116.59.153:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.217.54.227:4022/rtp/239.3.1.214:4220
CCTV3,http://36.6.150.59:8888/rtp/238.1.78.170:7232
快乐垂钓,http://114.246.102.14:4000/rtp/239.3.1.164:8001
CCTV10,http://27.18.191.253:5555/rtp/239.69.1.105:10268
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066
东方卫视,http://27.18.191.253:5555/rtp/239.69.1.173:10674
江苏卫视,http://111.194.189.168:8888/rtp/239.3.1.135:8028
CCTV15,http://27.18.191.253:5555/rtp/239.69.1.155:10566
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.116.59.153:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.213.92.138:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://27.18.191.253:5555/rtp/239.69.1.70:10060
辽宁卫视,http://219.159.194.67:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.194.189.168:8888/rtp/239.3.1.133:8016
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.191.142.15:8002/rtp/226.0.2.188:9416
湖北卫视,http://114.246.102.14:4000/rtp/239.3.1.138:8044
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.159.194.67:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://27.18.191.253:5555/rtp/239.69.1.103:10256
CCTV10,http://219.159.194.67:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.194.189.168:8888/rtp/239.3.1.64:8124
CCTV7,http://113.15.187.9:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.218.229.25:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.246.102.14:4000/rtp/239.3.1.122:8160
吉林卫视,http://221.217.54.227:4022/rtp/239.3.1.240:8172
CCTV17,http://113.15.187.9:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://r.jdshipin.com/yDoTN
CCTV9,http://124.228.160.94:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.235.202.172:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.218.229.25:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.246.102.14:4000/rtp/239.3.1.141:1234
CCTV5,http://219.159.194.67:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.24.99.191:8090/hls/58/index.m3u8
CCTV15,http://219.156.54.228:9999/rtp/225.1.4.216:1269
CCTV3,http://221.217.54.227:4022/rtp/239.3.1.172:8001
CCTV7,http://221.217.54.227:4022/rtp/239.3.1.61:8104
CCTV10,http://221.217.54.227:4022/rtp/239.3.1.63:8116
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
CCTV16,http://60.223.72.5:8005/rtp/226.0.2.169:9264
CCTV3,http://124.228.160.94:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.235.202.172:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV15,http://219.159.194.67:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.23.26.184:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.159.194.67:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.217.54.227:4022/rtp/239.3.1.124:8128
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.24.99.191:8090/hls/37/index.m3u8
CCTV12,http://171.116.59.153:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.34.21.46:8888/rtp/239.3.1.213:4220
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
CCTV8,http://125.34.21.46:8888/rtp/239.3.1.175:8001
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.235.200.43:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
山东卫视,http://221.217.54.227:4022/rtp/239.3.1.209:8052
东南卫视,http://221.217.54.227:4022/rtp/239.3.1.156:8148
CCTV1,http://171.8.65.42:808/hls/1/index.m3u8
河南卫视,http://112.235.200.43:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://27.18.191.253:5555/rtp/239.69.1.126:10394
CCTV14,http://113.15.187.9:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.40.236.206:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://183.191.142.15:8001/rtp/226.0.2.151:9120
浙江卫视,http://221.217.54.227:4022/rtp/239.3.1.137:8036
安徽卫视,http://113.15.187.9:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.235.200.77:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
CCTV3,http://175.155.103.76:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://221.213.92.138:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.191.142.15:8001/rtp/226.0.2.54:8344
CCTV16,http://221.217.54.227:4022/rtp/239.3.1.184:8001
广东卫视,http://221.217.54.227:4022/rtp/239.3.1.142:8048
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.213.92.138:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://60.223.72.5:8005/rtp/226.0.2.146:9080
吉林卫视,http://113.15.187.9:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.98:8181/tsfile/live/1005_1.m3u8
东南卫视,http://112.235.202.148:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.116.58.37:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.223.72.5:8004/rtp/226.0.2.58:8376
河北卫视,http://58.23.26.184:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.24.99.191:8090/hls/42/index.m3u8
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
CCTV12,http://60.220.167.241:8082/rtp/226.0.2.164:9224
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
安徽卫视,http://124.228.160.94:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.217.54.227:4022/rtp/239.3.1.122:8160
山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.235.200.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.159.194.67:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.213.92.138:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://219.159.194.67:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.235.202.172:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.8.244.173:808/hls/3/index.m3u8
山东卫视,http://60.220.167.241:8082/rtp/226.0.2.149:9104
CCTV5,http://221.213.92.138:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.235.200.43:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.6.150.59:8888/rtp/238.1.78.163:7176
山东卫视,http://221.213.92.138:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://112.235.202.60:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.18.191.253:5555/rtp/239.69.1.71:10066
CCTV5,http://125.34.21.46:8888/rtp/239.3.1.173:8001
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.159.194.67:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.246.102.14:4000/rtp/239.3.1.123:8164
凤凰资讯,http://171.108.239.98:8181/tsfile/live/1024_1.m3u8
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.235.202.172:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.155.103.76:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.53:8036
CCTV11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.6.255.8:2180/live/cctv9/index.m3u8
辽宁卫视,http://221.217.54.227:4022/rtp/239.3.1.210:8056
湖北卫视,http://171.116.58.37:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.24.99.191:8090/hls/40/index.m3u8
CCTV11,http://221.213.92.138:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://60.220.167.241:8082/rtp/226.0.2.169:9264
江苏卫视,http://219.159.194.67:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://b7259c.netsite.cc/proxy/1877417018/1877417018.m3u8
CHC动作电影,http://27.18.191.253:5555/rtp/239.69.1.242:11094
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
广东卫视,http://221.213.92.138:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://175.155.103.76:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.235.200.77:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.213.92.138:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://60.223.72.58:8002/rtp/226.0.2.180:9352
吉林卫视,http://125.34.21.46:8888/rtp/239.3.1.240:8172
东方卫视,http://112.235.202.148:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.80.231.173:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.235.200.43:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.243.99.87:4000/rtp/239.3.1.148:8072
CCTV6,http://60.220.167.241:8082/rtp/226.0.2.210:9592
东森超视,http://171.108.239.98:8181/tsfile/live/1023_1.m3u8
CCTV2,http://b7259c.netsite.cc/proxy/1486446687/1486446687.m3u8
四川卫视,http://27.18.191.253:5555/rtp/239.69.1.169:10650
北京卫视,http://219.159.194.67:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.92.138:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://60.220.167.241:8082/rtp/226.0.2.150:9112
CCTV11,http://171.116.59.153:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.191.142.15:8002/rtp/226.0.2.148:9096
山东卫视,http://865833.netsite.cc/proxy/1763730718/1763730718.m3u8
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8
江西卫视,http://36.6.150.59:8888/rtp/238.1.78.26:6136
河北卫视,http://865833.netsite.cc/proxy/1385861493/1385861493.m3u8
天津卫视,http://112.235.202.148:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.40.236.206:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.15.187.9:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.40.236.206:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://36.40.236.206:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.223.72.58:8002/rtp/226.0.2.175:9312
CCTV17,http://219.159.194.67:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.235.202.172:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV15,http://113.15.187.9:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.218.229.25:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.191.142.15:8002/rtp/226.0.2.173:9296
CCTV10,http://36.40.236.206:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.116.59.153:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.191.142.15:8002/rtp/226.0.2.54:8344
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
海南卫视,http://36.40.236.206:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.23.26.184:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.155.103.76:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.191.142.15:8002/rtp/226.0.2.177:9328
CCTV13,http://116.138.193.39:8888/rtp/232.0.0.15:1234
CCTV2,http://183.191.142.15:8002/rtp/226.0.2.154:9144
江西卫视,http://1.80.231.173:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.220.167.241:8082/rtp/226.0.2.178:9336
黑龙江卫视,http://112.235.202.60:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.6.255.8:2180/live/cctv8/index.m3u8
CCTV3,http://171.8.65.42:808/hls/3/index.m3u8
CCTV5,http://183.191.142.15:8002/rtp/226.0.2.209:9584
CCTV1,http://36.40.236.206:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064
CCTV17,http://183.191.142.15:8002/rtp/226.0.2.170:9272
CCTV8,http://116.138.193.39:8888/rtp/232.0.0.173:1234
CCTV2,http://221.213.92.138:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV4,http://60.220.167.241:8082/rtp/226.0.2.156:9160
CCTV10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
CCTV15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
湖北卫视,http://183.191.142.15:8002/rtp/226.0.2.150:9112
湖南卫视,http://60.223.72.58:8002/rtp/226.0.2.143:9056
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160
CHC动作电影,http://60.220.167.241:8082/rtp/226.0.2.94:8012
CCTV9,http://183.191.142.15:8002/rtp/226.0.2.161:9200
江苏卫视,http://58.248.112.229:8114/GD_CUCC/G_JIANGSU-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu%2BuH8HDFS0PtokY11nWnf4qV6vyu%2BOKjQBSSKsQUVYE&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178500503&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3e0a43cf17e8&FvSeid=77fd5578ee3014e1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18120&Fsv_chan_hls_se_idx=51&Fsv_TBt=8465688&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGSU-CQ&Fsv_CMSID=GD_CUCC
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.213.92.138:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.223.72.5:8005/rtp/226.0.2.170:9272
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
CCTV1,http://60.220.167.241:8082/rtp/226.0.2.16:8040
安徽卫视,http://123.154.30.68:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
