更新时间,#genre#
CCTV10,http://222.218.159.252:8181/tsfile/live/0010_1.m3u8
黑龙江卫视,http://221.205.131.217:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.116.59.153:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://44966c.netsite.cc/proxy/2019508840/2019508840.m3u8
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.118.209.44:8085/rtp/226.0.2.166:9240
CCTV风云剧场,http://111.225.112.48:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.191.142.15:8004/rtp/226.0.2.209:9584
北京卫视,http://222.218.159.252:8181/tsfile/live/0122_1.m3u8
贵州卫视,http://171.118.209.44:8085/rtp/226.0.2.180:9352
湖南卫视,http://171.118.209.44:8085/rtp/226.0.2.143:9056
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.118.209.44:8085/rtp/226.0.2.52:8328
CCTV2,http://112.46.85.60:8008/hls/502/index.m3u8
东方卫视,http://60.220.167.241:8082/rtp/226.0.2.175:9312
CCTV8,http://183.191.142.15:8004/rtp/226.0.2.211:9600
辽宁卫视,http://171.118.209.44:8085/rtp/226.0.2.173:9296
CCTV4,http://60.220.167.241:8082/rtp/226.0.2.156:9160
湖北卫视,http://171.118.209.44:8085/rtp/226.0.2.150:9112
CHC动作电影,http://183.191.142.15:8004/rtp/226.0.2.94:8012
东方卫视,http://171.118.209.44:8085/rtp/226.0.2.175:9312
深圳卫视,http://111.225.112.48:808/tsfile/live/1020_1.m3u8
CCTV16,http://171.118.209.44:8085/rtp/226.0.2.169:9264
重庆卫视,http://121.24.99.191:8090/hls/78/index.m3u8
东南卫视,http://171.118.209.44:8084/rtp/226.0.2.188:9416
CCTV17,http://171.118.209.44:8085/rtp/226.0.2.170:9272
四川卫视,http://183.191.142.15:8004/rtp/226.0.2.179:9344
湖南卫视,http://60.220.167.241:8082/rtp/226.0.2.143:9056
CCTV12,http://60.220.167.241:8082/rtp/226.0.2.164:9224
天津卫视,http://183.191.142.15:8004/rtp/226.0.2.148:9096
CCTV9,http://60.220.167.241:8082/rtp/226.0.2.161:9200
江西卫视,http://120.87.97.245:8114/GD_CUCC/G_JIANGXI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKiFtNLUdun4aiq6hb34UOKdnmvR2PbgsfQI1rMAHU0ky&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182357590&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5c2c769d42ff&FvSeid=77fd5578ee6c5a9f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3156&Fsv_chan_hls_se_idx=1&Fsv_TBt=8478384&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGXI-CQ&Fsv_CMSID=GD_CUCC
CCTV1,http://171.120.70.65:8085/rtp/226.0.2.153:9136
CCTV5,http://171.118.209.44:8084/rtp/226.0.2.209:9584
北京卫视,http://171.118.209.44:8085/rtp/226.0.2.177:9328
山东卫视,http://123.154.30.68:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.118.111.223:8083/rtp/226.0.2.173:9296
广东卫视,http://171.120.70.191:8085/rtp/226.0.2.146:9080
安徽卫视,http://183.191.142.15:8004/rtp/226.0.2.145:9072
河南卫视,http://171.118.111.223:8083/rtp/226.0.2.52:8328
吉林卫视,http://60.220.167.241:8082/rtp/226.0.2.58:8376
安徽卫视,http://222.218.159.80:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.151.51.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://44966c.netsite.cc/proxy/813712546/813712546.m3u8
CCTV9,http://112.46.85.60:8008/hls/509/index.m3u8
河南卫视,http://171.116.59.153:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.118.209.44:8084/rtp/226.0.2.54:8344
CCTV11,http://171.116.58.37:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv
海南卫视,http://221.213.92.64:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.116.58.37:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.118.209.44:8084/rtp/226.0.2.162:9208
辽宁卫视,http://171.116.58.37:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.120.70.65:8085/rtp/226.0.2.16:8040
CCTV8,http://111.225.112.48:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.87.97.245:8114/GD_CUCC/G_CCTV-7-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBbnOCQoNESV2qWsAYbhnlDiyPV4eph4rJWQgnDXisMTe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142251011&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9f359e8a15a7&FvSeid=88fe5578aef26916&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4291&Fsv_chan_hls_se_idx=57&Fsv_TBt=8467648&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-7-CQ&Fsv_CMSID=GD_CUCC
CCTV3,http://60.220.167.241:8082/rtp/226.0.2.208:9576
重庆卫视,http://171.118.111.223:8083/rtp/226.0.2.174:9304
辽宁卫视,http://171.120.70.65:8085/rtp/226.0.2.173:9296
湖北卫视,http://60.220.167.241:8082/rtp/226.0.2.150:9112
东方卫视,http://171.118.111.223:8083/rtp/226.0.2.175:9312
CCTV12,http://60.220.167.241:8083/rtp/226.0.2.164:9224
贵州卫视,http://121.24.99.191:8090/hls/40/index.m3u8
CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8
CCTV1,http://171.118.209.44:8085/rtp/226.0.2.153:9136
东南卫视,http://60.220.167.241:8083/rtp/226.0.2.188:9416
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
安徽卫视,http://60.220.167.241:8082/rtp/226.0.2.145:9072
CCTV8,http://171.120.70.191:8085/rtp/226.0.2.211:9600
浙江卫视,http://121.24.99.191:8090/hls/79/index.m3u8
CCTV14,http://175.155.103.76:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://111.225.112.48:808/tsfile/live/1016_1.m3u8
CCTV17,http://171.120.70.191:8085/rtp/226.0.2.170:9272
CCTV3,http://222.218.159.80:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.220.167.241:8083/rtp/226.0.2.165:9232
CCTV4,http://60.220.167.241:8083/rtp/226.0.2.156:9160
CCTV1,http://60.220.167.241:8083/rtp/226.0.2.16:8040
CCTV7,http://60.220.167.241:8083/rtp/226.0.2.159:9184
黑龙江卫视,http://60.220.167.241:8082/rtp/226.0.2.151:9120
海南卫视,http://175.155.103.76:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://60.220.167.241:8083/rtp/226.0.2.151:9120
广西卫视,http://171.120.70.191:8085/rtp/226.0.2.231:9760
广西卫视,http://121.24.99.191:8090/hls/85/index.m3u8
CCTV6,http://60.220.167.241:8083/rtp/226.0.2.210:9592
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
广东卫视,http://222.218.159.80:8181/tsfile/live/0125_1.m3u8
CCTV5,http://60.220.167.241:8083/rtp/226.0.2.168:9256
CCTV3,http://60.220.167.241:8083/rtp/226.0.2.208:9576
四川卫视,http://171.118.209.44:8085/rtp/226.0.2.179:9344
辽宁卫视,http://60.220.167.241:8083/rtp/226.0.2.173:9296
CCTV5,http://114.254.93.184:2222/rtp/239.3.1.130:8004
广西卫视,http://60.220.167.241:8082/rtp/226.0.2.231:9760
江苏卫视,http://171.118.111.223:8083/rtp/226.0.2.176:9320
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV2,http://113.15.187.9:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.225:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.220.167.241:8082/rtp/226.0.2.188:9416
CCTV12,http://111.225.112.48:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.236.30:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://222.218.159.252:8181/tsfile/live/0014_1.m3u8
CCTV2,http://60.220.167.241:8083/rtp/226.0.2.154:9144
CCTV5,http://113.15.187.9:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.220.167.241:8082/rtp/226.0.2.146:9080
CCTV1,http://114.254.93.184:2222/rtp/239.3.1.129:8008
CCTV11,http://114.254.93.184:2222/rtp/239.3.1.152:8120
河北卫视,http://60.220.167.241:8082/rtp/226.0.2.178:9336
吉林卫视,http://60.220.167.241:8083/rtp/226.0.2.58:8376
贵州卫视,http://171.120.70.191:8085/rtp/226.0.2.180:9352
CCTV7,http://114.254.93.184:2222/rtp/239.3.1.61:8104
CCTV9,http://114.254.93.184:2222/rtp/239.3.1.62:8112
东南卫视,http://171.118.209.44:8085/rtp/226.0.2.188:9416
CCTV16,http://60.220.167.241:8082/rtp/226.0.2.169:9264
CCTV12,http://114.254.93.184:2222/rtp/239.3.1.64:8124
安徽卫视,http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.205.131.217:9999/tsfile/live/0139_1.m3u8
广东卫视,http://113.15.187.9:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.254.93.184:2222/rtp/239.3.1.211:8064
河北卫视,http://223.159.8.46:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.120.70.65:8085/rtp/226.0.2.150:9112
CCTV9,http://222.218.159.80:8181/tsfile/live/0009_1.m3u8
CCTV13,http://114.254.93.184:2222/rtp/239.3.1.124:8128
CCTV4,http://114.254.93.184:2222/rtp/239.3.1.214:4220
CCTV11,http://111.225.112.48:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
海南卫视,http://171.118.111.223:8083/rtp/226.0.2.212:9608
湖南卫视,http://113.15.187.9:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV13,http://221.205.131.217:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.220.167.241:8082/rtp/226.0.2.174:9304
安徽卫视,http://113.15.187.9:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.116.59.153:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.220.167.241:8083/rtp/226.0.2.162:9208
河北卫视,http://114.254.93.184:2222/rtp/239.3.1.148:8072
贵州卫视,http://60.220.167.241:8082/rtp/226.0.2.180:9352
CCTV9,http://175.155.103.76:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://114.254.93.184:2222/rtp/239.3.1.174:8001
浙江卫视,http://60.220.167.241:8083/rtp/226.0.2.144:9064
北京卫视,http://60.220.167.241:8082/rtp/226.0.2.177:9328
CCTV6,http://60.220.167.241:8082/rtp/226.0.2.210:9592
CCTV8,http://60.220.167.241:8083/rtp/226.0.2.211:9600
东方卫视,http://60.220.167.241:8083/rtp/226.0.2.175:9312
CCTV3,http://183.185.252.234:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.254.93.184:2222/rtp/239.3.1.123:8164
CCTV4,http://114.254.93.184:2222/rtp/239.3.1.213:4220
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
天津卫视,http://111.225.112.48:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.254.93.184:2222/rtp/239.3.1.172:8001
辽宁卫视,http://60.220.167.241:8082/rtp/226.0.2.173:9296
北京卫视,http://175.155.103.76:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://222.218.159.80:8181/tsfile/live/0122_1.m3u8
CCTV8,http://114.254.93.184:2222/rtp/239.3.1.175:8001
CCTV8,http://60.220.167.241:8082/rtp/226.0.2.211:9600
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
CCTV5,http://60.220.167.241:8083/rtp/226.0.2.209:9584
河北卫视,http://171.108.239.80:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.120.70.65:8085/rtp/226.0.2.156:9160
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
黑龙江卫视,http://183.191.142.15:8002/rtp/226.0.2.151:9120
CCTV10,http://114.254.93.184:2222/rtp/239.3.1.63:8116
CCTV15,http://221.213.92.64:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://183.191.142.15:8002/rtp/226.0.2.212:9608
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV4,http://121.19.134.225:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.218.229.25:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.225.112.48:808/tsfile/live/1015_1.m3u8
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
广西卫视,http://120.87.97.245:8114/GD_CUCC/G_GUANGXI-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkIecLjXoLUiOhb4XqRrxOuvJ2bhovth1ZiNfRiDsRl0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179210822&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4396f49e6225&FvSeid=77fd5578ee3b2d07&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1039&Fsv_chan_hls_se_idx=18&Fsv_TBt=4356480&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUANGXI-HQ&Fsv_CMSID=GD_CUCC
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
深圳卫视,http://121.19.134.225:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
山东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.55:8052
CCTV16,http://183.191.142.15:8002/rtp/226.0.2.169:9264
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
东方卫视,http://183.191.142.15:8002/rtp/226.0.2.175:9312
河南卫视,http://183.191.142.15:8002/rtp/226.0.2.52:8328
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
浙江卫视,http://183.191.142.15:8002/rtp/226.0.2.144:9064
北京卫视,http://221.205.131.217:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.220.167.79:8085/rtp/226.0.2.168:9256
CCTV12,http://183.185.252.234:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208
CCTV4,http://221.205.131.217:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.118.209.251:8083/rtp/226.0.2.177:9328
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
CCTV7,http://1.80.231.186:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://mail.petzhu.top:7000/rtp/239.254.200.54:1234
CCTV8,http://175.155.103.76:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://60.220.167.241:8083/rtp/226.0.2.180:9352
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV9,http://60.220.167.241:8083/rtp/226.0.2.161:9200
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
CCTV1,http://113.218.229.25:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.218.159.80:8181/tsfile/live/0135_1.m3u8
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.118.209.251:8083/rtp/226.0.2.169:9264
深圳卫视,http://175.155.103.76:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://171.118.209.251:8083/rtp/226.0.2.58:8376
贵州卫视,http://171.118.209.251:8083/rtp/226.0.2.180:9352
CCTV7,http://123.117.37.103:4000/rtp/239.3.1.61:8104
CCTV1,http://223.159.8.46:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.185.252.234:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.24.99.191:8090/hls/39/index.m3u8
CCTV12,http://123.117.37.103:4000/rtp/239.3.1.64:8124
CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
CCTV13,http://123.117.37.103:4000/rtp/239.3.1.124:8128
湖北卫视,http://171.120.70.191:8085/rtp/226.0.2.150:9112
吉林卫视,http://113.218.229.25:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.116.59.153:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.117.37.103:4000/rtp/239.3.1.173:8001
CCTV16,http://111.225.112.48:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8
河南卫视,http://171.118.209.251:8083/rtp/226.0.2.52:8328
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
深圳卫视,http://171.118.209.251:8083/rtp/226.0.2.147:9088
CCTV1,http://123.117.37.103:4000/rtp/239.3.1.129:8008
CCTV6,http://123.117.37.103:4000/rtp/239.3.1.174:8001
CCTV8,http://123.117.37.103:4000/rtp/239.3.1.175:8001
浙江卫视,http://223.159.8.46:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.117.37.103:4000/rtp/239.3.1.60:8084
辽宁卫视,http://171.118.209.251:8083/rtp/226.0.2.173:9296
CCTV10,http://111.225.112.48:808/tsfile/live/0010_1.m3u8
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV12,http://111.225.112.48:808/tsfile/live/0012_1.m3u8
CCTV5,http://mail.petzhu.top:7000/rtp/239.254.201.153:7206
广西卫视,http://111.225.112.48:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.117.37.103:4000/rtp/239.3.1.105:8092
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.112.48:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.112.48:808/tsfile/live/0001_1.m3u8
东方卫视,http://171.118.209.251:8083/rtp/226.0.2.175:9312
广东卫视,http://221.213.92.64:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://223.159.8.46:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://171.118.209.251:8083/rtp/226.0.2.176:9320
CCTV17,http://113.15.187.9:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.13:6291
广东卫视,http://171.118.209.251:8083/rtp/226.0.2.146:9080
重庆卫视,http://113.15.187.9:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.117.37.103:4000/rtp/239.3.1.130:8004
CCTV11,http://123.117.37.103:4000/rtp/239.3.1.152:8120
浙江卫视,http://183.185.252.234:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.248.112.229:8114/GD_CUCC/G_JIANGSU-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu%2BuH8HDFS0PtokY11nWnf4qV6vyu%2BOKjQBSSKsQUVYE&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178500503&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3e0a43cf17e8&FvSeid=77fd5578ee3014e1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18120&Fsv_chan_hls_se_idx=51&Fsv_TBt=8465688&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGSU-CQ&Fsv_CMSID=GD_CUCC
