更新时间,#genre#
安徽卫视,http://124.228.160.94:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.159.8.46:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://113.15.187.9:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.213.92.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://111.11.98.205:9900/hls/51/index.m3u8
TVB星河,http://171.108.239.80:8181/tsfile/live/1005_1.m3u8
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.15.187.9:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.213.92.138:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://223.159.8.46:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
CCTV17,http://113.15.187.9:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.159.8.46:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://113.15.187.9:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.159.8.46:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.15.187.9:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.40.236.206:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://36.6.150.59:8888/rtp/238.1.79.27:4328
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://124.228.160.94:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://b7259c.netsite.cc/proxy/488588922/488588922.m3u8
浙江卫视,http://124.228.160.94:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://27.18.191.253:5555/rtp/239.69.1.191:10788
江西卫视,http://36.40.236.206:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://36.40.236.206:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://124.228.160.94:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.6.150.59:8888/rtp/238.1.79.35:4392
东方卫视,http://124.228.160.94:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://1.80.231.173:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.213.92.138:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://36.40.236.206:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://125.34.21.46:8888/rtp/239.3.1.148:8072
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://1.80.231.173:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.159.8.46:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://113.218.229.25:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
CCTV4,http://112.46.85.60:8008/hls/4/index.m3u8
CCTV8,http://124.228.160.94:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://223.151.51.74:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://125.34.21.46:8888/rtp/239.3.1.184:8001
东方卫视,http://125.34.21.46:8888/rtp/239.3.1.136:8032
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
河南卫视,http://124.228.160.94:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.34.21.46:8888/rtp/239.3.1.61:8104
CCTV14,http://36.40.236.206:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://113.218.229.25:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
CCTV2,http://223.159.8.46:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://125.34.21.46:8888/rtp/239.3.1.141:1234
CCTV10,http://125.34.21.46:8888/rtp/239.3.1.63:8116
黑龙江卫视,http://36.40.236.206:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://124.228.160.94:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
澳门莲花,http://php.jdshipin.com:8880/amlh.php
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://223.159.8.46:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://125.34.21.46:8888/rtp/239.3.1.172:8001
浙江卫视,http://223.159.8.46:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://1.80.231.173:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.218.229.25:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.6.150.59:8888/rtp/238.1.78.31:6176
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.151.51.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.11.98.205:9900/hls/30/index.m3u8
东南卫视,http://124.228.160.94:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.228.160.94:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.228.160.94:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.213.92.138:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://1.80.231.173:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.40.236.206:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://223.159.8.46:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://36.40.236.206:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://221.213.92.138:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.218.229.25:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://113.218.229.25:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.159.8.46:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://223.159.8.46:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://36.40.236.206:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://171.214.211.41:4022/rtp/239.93.42.7:5140
广东卫视,http://221.213.92.138:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://36.40.236.206:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://124.228.160.94:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.218.229.25:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://1.80.231.187:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.40.236.206:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8
CCTV7,http://124.228.160.94:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.80.231.173:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.218.229.25:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.228.160.94:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.159.8.46:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://223.159.8.46:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://221.213.92.138:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://223.159.8.46:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://113.218.229.25:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.80.231.173:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.40.236.206:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://171.214.211.41:4022/rtp/239.93.42.6:5140
重庆卫视,http://1.80.231.187:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.40.236.206:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://221.213.92.138:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://124.228.160.94:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.40.236.206:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
东南卫视,http://113.218.229.25:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://1.80.231.173:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.80.231.173:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.40.236.206:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.218.229.25:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.159.8.46:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://113.218.229.25:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.40.236.206:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://36.40.236.206:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://36.40.236.206:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://124.228.160.94:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://223.159.8.46:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://1.80.231.187:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.218.229.25:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.15.187.9:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.40.236.206:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.15.187.9:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.40.236.206:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.218.229.25:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.80.231.173:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.80.231.173:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.218.229.25:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.80.231.173:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.40.236.206:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://36.40.236.206:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://36.40.236.206:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://124.228.160.94:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.159.8.46:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://36.40.236.206:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.80.231.173:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.80.231.187:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012
安徽卫视,http://1.80.231.173:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://mail.petzhu.top:7000/rtp/239.254.200.50:8020
天津卫视,http://mail.petzhu.top:7000/rtp/239.254.200.54:1234
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.218.229.25:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
江西卫视,http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8
CCTV12,http://1.80.231.173:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.40.236.206:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://1.80.231.173:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.40.236.206:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://1.80.231.173:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.40.236.206:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://124.228.160.94:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.40.236.206:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://1.80.231.173:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://mail.petzhu.top:7000/rtp/239.254.201.20:6315
东南卫视,http://1.80.231.173:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://mail.petzhu.top:7000/rtp/239.254.200.164:6000
CCTV6,http://36.40.236.206:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://36.40.236.206:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
江苏卫视,http://1.80.231.173:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8008/hls/44/index.m3u8
凤凰中文,http://103.95.24.37:880/fhws.m3u8
CCTV16,http://mail.petzhu.top:7000/rtp/239.254.201.150:6345
CCTV9,http://36.40.236.206:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.16:7174
吉林卫视,http://mail.petzhu.top:7000/rtp/239.254.201.15:6339
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
CCTV1,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8
CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.55:8052
CCTV3,http://1.80.231.173:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144
深圳卫视,http://1.80.231.187:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
CCTV14,http://mail.petzhu.top:7000/rtp/239.254.200.162:6000
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.40.236.206:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://mail.petzhu.top:7000/rtp/239.254.200.57:8056
浙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.53:8036
江苏卫视,http://222.240.82.92:9901/tsfile/live/0127_1.m3u8
吉林卫视,http://119.39.97.2:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.203:6323
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://b7259c.netsite.cc/proxy/1478277200/1478277200.m3u8
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
台视新闻,https://bsex.serv00.net/Smart.php?id=ttvnews_twn
安徽卫视,http://113.15.187.9:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8
深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.39.97.2:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
华视,https://bsex.serv00.net/Smart.php?id=ctshd_twn
湖南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8
CCTV5,http://112.46.85.60:8008/hls/503/index.m3u8
吉林卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
CCTV15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15
CCTV9,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9
北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7
年代新闻,https://bsex.serv00.net/Smart.php?id=niandainews_twn
CCTV5,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/2300.m3u8
东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hnws
CCTV9,http://171.116.59.153:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.80.231.173:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8
广东卫视,http://220.180.229.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/1300.m3u8
CCTV11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11
重庆卫视,http://119.39.97.2:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.235.202.51:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
台视,https://bsex.serv00.net/Smart.php?id=ttv_taiwan
北京卫视,http://123.154.30.68:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jxws
CCTV4,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel22/1300.m3u8
山东卫视,http://119.39.97.2:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.235.202.51:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/2300.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
江西卫视,http://119.39.97.2:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.235.202.172:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8
CCTV14,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8
CCTV11,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/2300.m3u8
CCTV4,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8
河南卫视,http://220.180.229.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.235.202.172:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.154.30.68:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/2300.m3u8
河南卫视,http://36.249.151.138:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.235.200.208:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
