更新时间,#genre#
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$LR•IPV4『线路54』
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000$LR•IPV4『线路243』
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV2,http://115.48.60.156:9901/tsfile/live/0002_1.m3u8
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路237』
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$LR•IPV4『线路67』
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.81:1110
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$LR•IPV4『线路85』
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV6,http://101.23.216.69:8090/hls/14/index.m3u8
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
CCTV17,http://110.52.244.53:9003//hls/18/index.m3u8$LR•IPV4『线路147』
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$LR•IPV4『线路71』
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$LR•IPV4『线路111』
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$LR•IPV4『线路43』
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
CCTV2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$LR•IPV4『线路159』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路75』
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$LR•IPV4『线路75』
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104$LR•IPV4『线路63』
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028$LR•IPV4『线路244』
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路270』
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.23:1052
CCTV13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001$LR•IPV4『线路43』
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$LR•IPV4『线路115』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路538』
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$LR•IPV4『线路49』
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路162』
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路226』
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$LR•IPV4『线路84』
CCTV10,http://115.60.241.249:2000/rtp/225.1.4.78:1107
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001$LR•IPV4『线路73』
CCTV6,http://111.192.0.32:4022/rtp/239.3.1.174:8001
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$LR•IPV4『线路81』
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$LR•IPV4『线路235』
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064$LR•IPV4『线路230』
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路214』
CCTV5+,http://123.113.189.90:8001/rtp/239.3.1.130:8004
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.113.189.90:8001/rtp/239.3.1.129:8008
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000$LR•IPV4『线路106』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104$LR•IPV4『线路79』
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$LR•IPV4『线路87』
CCTV16,http://123.113.189.90:8001/rtp/239.3.1.184:8001$LR•IPV4『线路110』
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$LR•IPV4『线路71』
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.17:1046$LR•IPV4『线路233』
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$LR•IPV4『线路209』
广西卫视,http://42.48.50.232:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$LR•IPV4『线路56』
CCTV5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8
CCTV4,http://111.192.0.32:4022/rtp/239.3.1.213:4220
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路420』
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$LR•IPV4『线路222』
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$LR•IPV4『线路70』
辽宁卫视,http://221.221.162.225:8888/rtp/239.3.1.210:8056$LR•IPV4『线路89』
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$LR•IPV4『线路77』
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$LR•IPV4『线路110』
CCTV4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路291』
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076$LR•IPV4『线路103』
江西卫视,http://42.48.50.232:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$LR•IPV4『线路72』
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.221.162.225:8888/rtp/239.3.1.210:8056$LR•IPV4『线路113』
吉林卫视,http://221.221.162.225:8888/rtp/239.3.1.240:8172
CCTV文化精品,http://60.7.56.33:4000/rtp/239.253.92.25:6104
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路328』
CCTV8,http://123.113.189.90:8001/rtp/239.3.1.175:8001
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』
山东卫视,http://58.19.244.92:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001$LR•IPV4『线路45』
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路274』
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路162』
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$LR•IPV4『线路71』
CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.183:8001$LR•IPV4『线路129』
辽宁卫视,http://123.122.162.7:19999/rtp/239.3.1.24:8116
吉林卫视,http://110.53.218.182:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.52.244.53:9003//hls/11/index.m3u8$LR•IPV4『线路207』
安徽卫视,http://58.19.244.92:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路346』
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076
快乐垂钓,http://123.122.162.7:19999/rtp/239.3.1.164:8001
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056$LR•IPV4『线路229』
黑龙江卫视,http://221.221.162.225:8888/rtp/239.3.1.133:8016$LR•IPV4『线路99』
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV3,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV14,http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路276』
CCTV15,http://58.19.244.92:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路216』
CCTV8,http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$LR•IPV4『线路70』
CCTV2,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路271』
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$LR•IPV4『线路164』
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路281』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
东方卫视,http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
吉林卫视,http://221.221.162.225:8888/rtp/239.3.1.240:8172$LR•IPV4『线路76』
CCTV14,http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132$LR•IPV4『线路342』
CCTV14,http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
山东卫视,http://58.19.244.92:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路308』
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8
CCTV6,http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV3,http://119.163.199.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路328』
四川卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.29:8288
江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344$LR•IPV4『线路151』
CCTV5,http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路270』
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8
贵州卫视,http://58.19.244.92:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$LR•IPV4『线路137』
CCTV14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$LR•IPV4『线路77』
CCTV3,http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001
湖北卫视,http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.221.167.14:8888/rtp/239.3.1.122:8160$LR•IPV4『线路88』
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
CCTV12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$LR•IPV4『线路118』
江苏卫视,http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
辽宁卫视,http://221.221.167.14:8888/rtp/239.3.1.210:8056
CCTV15,http://58.19.244.92:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV5+,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
快乐垂钓,http://60.7.56.33:4000/rtp/239.253.93.213:6391
CCTV5,http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144$LR•IPV4『线路290』
江苏卫视,http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
吉林卫视,http://221.221.167.14:8888/rtp/239.3.1.240:8172$LR•IPV4『线路78』
CCTV12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8
CCTV13,http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
吉林卫视,http://221.221.167.14:8888/rtp/239.3.1.240:8172$LR•IPV4『线路96』
CCTV11,http://183.94.146.109:2222/tsfile/live/0011_1.m3u8
CCTV9,http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV9,http://183.94.146.109:2222/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路437』
北京卫视,http://58.19.244.92:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
江西卫视,http://58.19.244.92:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路267』
CCTV3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016$LR•IPV4『线路202』
CCTV10,http://115.60.241.249:2000/rtp/225.1.4.10:1039$LR•IPV4『线路373』
CCTV15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
广东卫视,http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
江西卫视,http://58.19.244.92:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
安徽卫视,http://58.19.244.92:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
CCTV10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.221.167.14:8888/rtp/239.3.1.133:8016
CCTV11,http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路236』
河南卫视,http://58.19.244.92:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
重庆卫视,http://221.221.167.14:8888/rtp/239.3.1.122:8160
北京卫视,http://58.19.244.92:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
河南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.27:8128$LR•IPV4『线路102』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000$LR•IPV4『线路227』
CCTV4,http://58.19.244.92:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路249』
CCTV7,http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104$LR•IPV4『线路242』
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124
CCTV2,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$LR•IPV4『线路87』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路277』
CCTV7,http://123.112.19.67:8012/rtp/239.3.1.61:8104$LR•IPV4『线路170』
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300
安徽卫视,http://221.221.167.14:8888/rtp/239.3.1.211:8064$LR•IPV4『线路91』
CCTV5+,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8
CCTV6,http://221.221.167.14:8888/rtp/239.3.1.174:8001$LR•IPV4『线路158』
东方卫视,http://221.221.167.14:8888/rtp/239.3.1.136:8032$LR•IPV4『线路144』
CCTV11,http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路212』
黑龙江卫视,http://110.53.218.182:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.122.162.7:19999/rtp/239.3.1.58:8156
CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001
