更新时间,#genre#
20240621-22-30-21,url


RespoTime,whitelist,#genre#
530.99ms,CCTV4,http://125.76.177.115:8888/rtp/239.112.205.202:5140
531.00ms,CCTV1,http://223.10.25.194:8082/udp/239.1.1.7:8007
531.04ms,CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
531.17ms,辽宁卫视,http://opdf.top:8088/udp/239.81.0.210:4056
531.18ms,海南卫视,http://121.57.45.75:8888/udp/239.29.1.126:5000
531.22ms,湖南卫视,http://223.10.57.255:8085/udp/239.1.1.28:8028
531.22ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
531.25ms,天津卫视,http://60.220.167.244:8083/rtp/226.0.2.148:9096
531.33ms,CCTV5,http://124.228.160.94:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
531.35ms,浙江温州泰顺县廊桥文化园,http://4747d9.netsite.cc/proxy/1144314894/1144314894.m3u8
531.42ms,湖南电影,http://223.159.8.219:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
531.46ms,CCTV8,http://125.76.177.115:8888/rtp/239.112.205.224:5140
531.47ms,新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
531.48ms,CCTV13,http://iku.sunnyli.link:4144/udp/239.252.219.139:5140
531.55ms,厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
531.65ms,CCTV8,http://183.92.4.163:4000/udp/228.0.0.158:7158
531.67ms,CCTV1,http://171.8.246.164:808/hls/1/index.m3u8
531.68ms,浙江经济生活,http://4747d9.netsite.cc/proxy/1957918007/1957918007.m3u8
531.69ms,湖北卫视,http://125.76.177.115:8888/rtp/239.112.205.69:5140
531.70ms,CCTV6,http://183.92.4.163:4000/udp/228.0.0.157:7157
531.70ms,CCTV3,http://183.92.4.163:4000/udp/228.0.0.156:7156
531.73ms,安徽卫视,http://118.248.172.59:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
531.78ms,山东卫视,http://118.254.201.216:8888/udp/239.76.253.195:9000
531.81ms,浙江卫视,http://1.202.9.192:8888/udp/225.1.8.46:8036
531.81ms,江苏南京玄武湖,http://4747d9.netsite.cc/proxy/1985889373/1985889373.m3u8
531.91ms,NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
531.92ms,广西卫视,http://124.228.160.94:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
531.97ms,山东卫视,http://223.10.57.255:8085/udp/239.1.1.47:8047
532.03ms,CCTV4,http://223.10.25.194:8082/udp/239.1.1.10:8010
532.05ms,天津卫视,http://118.254.201.216:8888/udp/239.76.253.185:9000
532.05ms,CCTV15,http://125.76.177.115:8888/rtp/239.112.205.214:5140
532.06ms,贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
532.06ms,CCTV12,http://118.248.172.59:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
532.10ms,四川卫视,http://183.92.4.163:4000/udp/228.0.0.231:6108
532.11ms,CCTV4,http://183.92.4.163:4000/udp/228.0.0.143:7143
532.14ms,东方卫视,http://183.92.4.163:4000/udp/228.0.0.62:6108
532.15ms,CCTV5,http://223.159.8.219:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
532.18ms,CHC家庭影院,http://183.92.4.163:4000/udp/228.0.0.211:6108
532.19ms,CCTV11,http://124.228.160.94:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
532.22ms,湖南沙洲瑶族村,http://4747d9.netsite.cc/proxy/1641373861/1641373861.m3u8
532.23ms,河南卫视,http://171.8.246.164:808/hls/16/index.m3u8
532.25ms,CCTV1,http://171.116.192.232:8085/rtp/226.0.2.153:9136
532.26ms,CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
532.27ms,湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
532.27ms,甘肃卫视,http://118.254.201.216:8888/udp/239.76.253.94:9000
532.28ms,湖北卫视,http://183.92.4.163:4000/udp/228.0.0.232:6108
532.29ms,吉林卫视,http://121.57.45.75:8888/udp/239.29.1.125:5000
532.30ms,深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
532.32ms,云南卫视,http://183.92.4.163:4000/udp/228.0.0.48:6108
532.34ms,贵州卫视,http://1.202.9.192:8888/udp/225.1.8.77:8076
532.34ms,CCTV8,http://60.220.167.244:8083/rtp/226.0.2.211:9600
532.35ms,常德新闻综合频道,http://4747d9.netsite.cc/proxy/1299968106/1299968106.m3u8
532.37ms,河北卫视,http://183.92.4.163:4000/udp/228.0.0.168:7168
532.37ms,CCTV16,http://183.92.4.163:4000/udp/228.0.0.249:6108
532.37ms,CCTV5,http://118.254.201.216:8888/udp/239.76.246.155:1234
532.38ms,北京卫视,http://171.116.192.232:8082/rtp/226.0.2.177:9328
532.40ms,CCTV17,http://223.10.25.194:8082/udp/239.1.1.23:8023
532.45ms,CCTV14,http://223.10.25.194:8082/udp/239.1.1.21:8021
532.47ms,深圳卫视,http://223.159.8.219:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
532.50ms,内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
532.51ms,湖南都市,http://124.228.160.94:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
532.52ms,浙江卫视,http://183.94.212.30:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
532.54ms,北京卫视,http://121.57.45.75:8888/udp/239.29.0.108:5000
532.58ms,宁夏卫视,http://183.92.4.163:4000/udp/228.0.0.30:6108
532.58ms,湖南经视,http://223.159.8.219:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
532.59ms,CCTV7,http://118.254.201.216:8888/udp/239.76.246.157:1234
532.63ms,四川卫视,http://121.57.45.75:8888/udp/239.29.0.100:5000
532.64ms,河南卫视,http://183.92.4.163:4000/udp/228.0.0.230:6108
532.66ms,CCTV7,http://183.92.4.163:4000/udp/228.0.0.7:6108
532.68ms,CCTV1,http://121.57.45.75:8888/udp/239.29.1.128:5000
532.68ms,凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
532.71ms,CCTV12,http://118.254.201.216:8888/udp/239.76.246.162:1234
532.73ms,重庆巫山长江画卷,http://4747d9.netsite.cc/proxy/923062896/923062896.m3u8
532.75ms,云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
532.77ms,CCTV10,http://118.254.201.216:8888/udp/239.76.253.160:9000
532.80ms,CCTV9,http://183.92.4.163:4000/udp/228.0.0.9:6108
532.84ms,CCTV-7,http://4747d9.netsite.cc/proxy/220822188/220822188.m3u8
532.89ms,CCTV13,http://118.248.172.59:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
532.90ms,金鹰卡通,http://171.116.192.232:8085/rtp/226.0.2.172:9288
532.97ms,山东卫视,http://223.10.25.194:8082/udp/239.1.1.47:8047
532.98ms,重庆卫视,http://223.10.57.255:8085/udp/239.1.1.36:8036
533.01ms,CCTV7,http://118.248.172.59:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
533.01ms,北京卫视,http://183.92.4.163:4000/udp/228.0.0.63:6108
533.10ms,河北卫视,http://121.57.45.75:8888/udp/239.29.0.124:5000
533.12ms,凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
533.18ms,重庆卫视,http://171.116.192.232:8085/rtp/226.0.2.174:9304
533.19ms,河南卫视,http://223.159.8.219:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
533.20ms,CCTV17,http://171.116.192.232:8085/rtp/226.0.2.170:9272
533.21ms,CCTV3,http://223.10.25.194:8082/udp/239.1.1.9:8009
533.29ms,广东卫视,http://171.116.192.232:8085/rtp/226.0.2.146:9080
533.37ms,浙江卫视,http://124.228.160.94:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
533.37ms,CCTV6,http://223.10.25.194:8082/udp/239.1.1.13:8013
533.40ms,CCTV5,http://121.57.45.75:8888/udp/239.29.1.134:5000
533.40ms,CCTV8,http://118.254.201.216:8888/udp/239.76.246.158:1234
533.42ms,CCTV4,http://118.254.201.216:8888/udp/239.76.246.154:1234
533.44ms,江苏卫视,http://iku.sunnyli.link:4144/udp/239.252.219.214:5140
533.49ms,CCTV9,http://118.254.201.216:8888/udp/239.76.246.159:1234
533.52ms,重庆卫视,http://223.10.25.194:8082/udp/239.1.1.36:8036
533.53ms,NHK G (Tokyo) (540p) [Not 24/7],https://nhk4.mov3.co/hls/nhk.m3u8
533.53ms,CCTV5,http://118.248.172.59:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
533.54ms,动漫秀场,http://171.116.192.232:8085/rtp/226.0.2.183:9376
533.58ms,CCTV8,http://118.248.172.59:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
533.61ms,天津卫视,http://opdf.top:8088/udp/239.81.0.50:4056
533.68ms,CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
533.69ms,CCTV11,http://118.248.172.59:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
533.75ms,江苏卫视,http://171.116.192.232:8082/rtp/226.0.2.176:9320
533.76ms,兵团卫视,http://125.76.177.115:8888/rtp/239.112.205.198:5140
533.79ms,安徽卫视,http://60.220.167.244:8083/rtp/226.0.2.145:9072
533.80ms,CCTV5+,http://124.228.160.94:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
533.81ms,CCTV12,http://36.46.99.23:8008/rtp/239.112.205.88:5140
533.89ms,吉林卫视,http://60.220.167.244:8083/rtp/226.0.2.58:8376
533.90ms,深圳卫视,http://118.248.172.59:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
533.93ms,CCTV11,http://118.113.234.126:8888/udp/239.93.0.102:5140
533.96ms,河南卫视,http://223.10.57.255:8085/udp/239.1.1.34:8034
534.10ms,CCTV13,http://60.220.167.244:8083/rtp/226.0.2.165:9232
534.11ms,深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
534.12ms,CCTV16,http://171.116.192.232:8082/rtp/226.0.2.169:9264
534.24ms,辽宁卫视,http://223.10.25.194:8082/udp/239.1.1.42:8042
534.27ms,广东卫视,http://171.116.192.232:8082/rtp/226.0.2.146:9080
534.27ms,CCTV12,http://1.202.9.192:8888/udp/225.1.8.112:8232
534.40ms,辽宁卫视,http://1.202.9.192:8888/udp/225.1.8.51:8056
534.45ms,江西卫视,http://36.249.151.138:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
534.46ms,CCTV1,http://118.248.172.59:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
534.47ms,湖北卫视,http://60.220.167.244:8083/rtp/226.0.2.150:9112
534.50ms,CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
534.51ms,CCTV6,http://1.202.9.192:8888/udp/225.1.8.90:8000
534.55ms,东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
534.56ms,天津卫视,http://125.76.177.115:8888/rtp/239.112.205.74:5140
534.56ms,CCTV3,http://171.116.192.232:8082/rtp/226.0.2.208:9576
534.65ms,CCTV9,http://118.248.172.59:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
534.68ms,广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
534.70ms,东南卫视,http://1.202.9.192:8888/udp/225.1.8.149:8112
534.73ms,浙江卫视,http://118.113.234.126:8888/udp/239.93.0.124:5140
534.74ms,CHC家庭影院,http://118.254.201.216:8888/udp/239.76.245.241:1234
534.78ms,东南卫视,http://118.113.234.126:8888/udp/239.93.0.42:5140
534.79ms,湖北卫视,http://118.254.201.216:8888/udp/239.76.246.193:1234
534.82ms,CCTV5,http://118.113.234.126:8888/udp/239.93.1.36:8004
534.84ms,CCTV6,http://60.220.167.244:8083/rtp/226.0.2.210:9592
534.85ms,辽宁卫视,http://125.76.177.115:8888/rtp/239.112.205.73:5140
534.92ms,东方卫视,http://121.57.45.75:8888/udp/239.29.0.97:5000
534.94ms,安徽卫视,http://118.248.172.59:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
534.95ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
534.95ms,云南卫视,http://124.228.160.94:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
534.96ms,CCTV5,http://171.116.192.232:8082/rtp/226.0.2.168:9256
534.98ms,广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
534.99ms,北京卫视,http://118.248.172.59:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
535.00ms,辽宁卫视,http://118.248.172.59:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
535.02ms,CCTV12,http://223.159.8.219:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
535.03ms,甘肃卫视,http://118.254.201.216:8888/udp/239.76.246.94:1234
535.09ms,深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
535.10ms,翡翠台,http://r.jdshipin.com/62WM7
535.14ms,优漫卡通,http://125.76.177.115:8888/rtp/239.112.205.185:5140
535.16ms,CCTV6,http://118.113.234.126:8888/udp/239.93.1.13:2226
535.17ms,湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012
535.20ms,山东卫视,http://118.113.234.126:8888/udp/239.93.0.168:5140
535.22ms,天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
535.22ms,农林卫视,http://223.10.16.5:8085/udp/239.1.1.73:8073
535.24ms,湖南娱乐,http://223.159.8.219:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
535.26ms,浙江卫视,http://125.76.177.115:8888/rtp/239.112.205.64:5140
535.31ms,CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
535.31ms,吉林卫视,http://171.116.192.232:8082/rtp/226.0.2.58:8376
535.34ms,CCTV16,http://60.220.167.244:8083/rtp/226.0.2.169:9264
535.37ms,CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
535.39ms,CCTV13,http://118.113.234.126:8888/udp/239.93.0.66:5140
535.41ms,湖南电视剧,http://223.159.8.219:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
535.41ms,重庆卫视,http://118.113.234.126:8888/udp/239.93.1.107:5140
535.44ms,海南卫视,http://1.202.9.192:8888/udp/225.1.8.158:8304
535.66ms,天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
535.67ms,CCTV5,http://171.8.246.164:808/hls/5/index.m3u8
535.67ms,广西卫视,http://171.116.192.232:8085/rtp/226.0.2.231:9760
535.69ms,山东卫视,http://118.254.201.216:8888/udp/239.76.246.195:1234
535.69ms,安徽卫视,http://118.113.234.126:8888/udp/239.93.1.106:5140
535.71ms,CHC动作电影,http://60.220.167.244:8083/rtp/226.0.2.94:8012
535.71ms,CCTV17,http://60.220.167.244:8083/rtp/226.0.2.170:9272
535.75ms,广西卫视,http://1.202.9.192:8888/udp/225.1.8.152:8300
535.85ms,湖南卫视,http://1.202.9.192:8888/udp/225.1.8.132:8064
535.86ms,河北卫视,http://1.202.9.192:8888/udp/225.1.8.150:8292
535.86ms,CCTV6,http://125.76.177.115:8888/rtp/239.112.205.223:5140
535.87ms,东方卫视,http://60.220.167.244:8083/rtp/226.0.2.175:9312
535.87ms,江苏卫视,http://118.113.234.126:8888/udp/239.93.0.89:5140
535.88ms,浙江卫视,http://118.254.201.216:8888/udp/239.76.246.182:1234
535.89ms,广东卫视,http://118.113.234.126:8888/udp/239.93.0.181:5140
535.89ms,CCTV1,http://223.159.8.219:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
535.96ms,湖南经视,http://124.228.160.94:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
535.98ms,江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
535.98ms,CCTV6,http://223.159.8.219:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
535.99ms,CCTV10,http://118.248.172.59:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
536.00ms,吉林卫视,http://118.113.234.126:8888/udp/239.93.0.248:5140
536.05ms,安徽黄山风景区,http://4747d9.netsite.cc/proxy/2125074276/2125074276.m3u8
536.10ms,深圳卫视,http://1.202.9.192:8888/udp/225.1.8.145:9244
536.11ms,兵器科技,http://60.6.255.8:2180/live/gfjs/index.m3u8
536.13ms,广东卫视,http://223.159.8.219:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
536.15ms,三沙卫视,http://1.202.9.192:8888/udp/225.1.8.78:4120
536.17ms,CCTV7,http://118.113.234.126:8888/udp/239.93.1.67:5140
536.18ms,辽宁卫视,http://223.159.8.219:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
536.18ms,湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
536.33ms,贵州卫视,http://171.116.192.232:8085/rtp/226.0.2.180:9352
536.38ms,黑龙江卫视,http://1.202.9.192:8888/udp/225.1.8.42:8016
536.38ms,河北农民频道,http://4747d9.netsite.cc/proxy/1382120425/1382120425.m3u8
536.41ms,湖北卫视,http://iku.sunnyli.link:4144/udp/239.252.219.208:5140
536.42ms,宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
536.44ms,东方卫视,http://118.254.201.216:8888/udp/239.76.246.186:1234
536.53ms,CCTV7,http://118.248.172.59:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
536.57ms,吉林卫视,http://223.10.25.194:8082/udp/239.1.1.30:8030
536.67ms,广东卫视,http://221.213.92.209:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
536.72ms,金鹰卡通,http://opdf.top:8088/udp/239.81.0.61:4056
536.73ms,北京卫视,http://27.10.76.220:8003/udp/225.0.4.78:7980
536.79ms,CHC家庭影院,http://60.220.167.244:8083/rtp/226.0.2.240:9820
536.79ms,CCTV13,http://124.228.160.94:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
536.79ms,山东卫视,http://27.10.76.220:8003/udp/225.0.4.199:7980
536.83ms,浙江卫视,http://4747d9.netsite.cc/proxy/1076829733/1076829733.m3u8
536.92ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
536.94ms,黑龙江卫视,http://125.76.177.115:8888/rtp/239.112.205.68:5140
536.95ms,金鹰纪实,http://223.159.8.219:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
536.98ms,山东卫视,http://125.76.177.115:8888/rtp/239.112.205.70:5140
537.10ms,CCTV2,http://120.211.119.222:809/hls/2/index.m3u8
537.13ms,CCTV5,http://124.228.160.94:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
537.13ms,CCTV3,http://171.116.192.232:8085/rtp/226.0.2.208:9576
537.15ms,宁夏卫视,http://223.10.16.5:8085/udp/239.1.1.56:8056
537.15ms,CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
537.22ms,北京卫视,http://27.10.76.220:8002/udp/225.0.4.78:7980
537.25ms,连云港公共频道,http://4747d9.netsite.cc/proxy/1479045862/1479045862.m3u8
537.26ms,广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
537.30ms,安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
537.30ms,湖南都市,http://124.228.160.94:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
537.43ms,CCTV15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136
537.48ms,CCTV2,http://118.113.234.126:8888/udp/239.93.1.23:6000
537.55ms,广东卫视,http://223.10.25.194:8082/udp/239.1.1.49:8049
537.64ms,CCTV10,http://27.10.76.220:8002/udp/225.0.4.130:7980
537.69ms,深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
537.73ms,甘肃卫视,http://125.76.177.115:8888/rtp/239.112.205.48:5140
537.73ms,CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
537.74ms,湖南卫视,http://118.113.234.126:8888/udp/239.93.0.88:5140
537.74ms,CCTV8,http://118.113.234.126:8888/udp/239.93.42.39:5140
537.77ms,凤凰资讯,http://r.jdshipin.com/0Rp07
537.82ms,CCTV1,http://171.116.192.232:8085/rtp/226.0.2.16:8040
537.85ms,东方卫视,http://125.76.177.115:8888/rtp/239.112.205.61:5140
537.85ms,CCTV10,http://124.228.160.94:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
537.91ms,北京卫视,http://118.113.234.126:8888/udp/239.93.0.180:5140
537.95ms,CCTV17,http://27.10.76.220:8005/udp/225.0.4.179:7980
537.98ms,CCTV6,http://221.213.92.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
538.03ms,CCTV1,http://124.228.160.94:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
538.03ms,CCTV9,http://1.202.9.192:8888/udp/225.1.8.109:8032
538.11ms,湖北卫视,http://113.57.103.216:9000/tsfile/live/0132_1.m3u8
538.16ms,江西卫视,http://118.113.234.126:8888/udp/239.93.0.134:5140
538.17ms,内蒙古经济生活,http://4747d9.netsite.cc/proxy/1043888416/1043888416.m3u8
538.20ms,天津卫视,http://118.113.234.126:8888/udp/239.93.0.167:5140
538.25ms,江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
538.26ms,山东卫视,http://183.92.4.163:4000/udp/228.0.0.121:6108
538.31ms,浙江卫视,http://124.228.160.94:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
538.47ms,河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
538.50ms,CCTV1,http://27.10.76.220:8002/udp/225.0.4.74:7980
538.63ms,内蒙古文化娱乐,http://4747d9.netsite.cc/proxy/844409203/844409203.m3u8
538.66ms,CCTV4,http://36.46.99.23:8008/rtp/239.112.205.202:5140
538.71ms,CCTV12,http://221.213.92.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
538.86ms,贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
538.91ms,深圳卫视,http://124.228.160.94:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
538.91ms,CCTV10,http://27.10.76.220:8005/udp/225.0.4.130:7980
538.91ms,云南卫视,http://124.228.160.94:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
538.94ms,CCTV4,http://124.228.160.94:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
539.07ms,CCTV11,http://125.76.177.115:8888/rtp/239.112.205.213:5140
539.10ms,江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
539.10ms,东方卫视,http://27.10.76.220:8002/udp/225.0.4.80:7980
539.11ms,CCTV5,http://27.10.76.220:8002/udp/225.0.4.73:7980
539.20ms,广东卫视,http://1.202.9.192:8888/udp/225.1.8.49:8048
539.26ms,深圳卫视,http://125.76.177.115:8888/rtp/239.112.205.67:5140
539.29ms,湖南卫视,http://124.228.160.94:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
539.33ms,西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8
539.33ms,CCTV5,http://27.10.76.220:8005/udp/225.0.4.143:7980
539.47ms,安徽卫视,http://121.57.45.75:8888/udp/239.29.0.81:5000
539.47ms,重庆卫视,http://1.202.9.192:8888/udp/225.1.8.172:8162
539.55ms,金鹰卡通,http://118.248.172.59:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
539.59ms,CCTV9,http://27.10.76.220:8002/udp/225.0.4.131:7980
539.69ms,俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
539.71ms,江苏卫视,http://27.10.76.220:8005/udp/225.0.4.79:7980
539.71ms,CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
539.71ms,CCTV7,http://27.10.76.220:8005/udp/225.0.4.127:7980
539.79ms,西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
539.79ms,CCTV11,http://118.248.172.59:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
